s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 2.569E+00, 2.768E+00, 3.141E+00
 3.500E+01, 2.639E+00, 2.837E+00, 3.213E+00
 4.000E+01, 2.643E+00, 2.836E+00, 3.208E+00
 4.500E+01, 2.744E+00, 2.935E+00, 3.301E+00
 5.000E+01, 2.703E+00, 2.891E+00, 3.254E+00
 5.400E+01, 2.714E+00, 2.901E+00, 3.262E+00
