s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 3.010E+00, 3.193E+00, 3.530E+00
 3.500E+01, 3.077E+00, 3.266E+00, 3.614E+00
 4.000E+01, 3.055E+00, 3.243E+00, 3.590E+00
 4.500E+01, 3.031E+00, 3.217E+00, 3.563E+00
 5.000E+01, 3.028E+00, 3.216E+00, 3.563E+00
 5.400E+01, 3.038E+00, 3.225E+00, 3.572E+00
