s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 3.090E+00, 3.281E+00, 3.639E+00
 3.500E+01, 3.112E+00, 3.303E+00, 3.662E+00
 4.000E+01, 3.054E+00, 3.240E+00, 3.588E+00
 4.500E+01, 3.111E+00, 3.299E+00, 3.647E+00
 5.000E+01, 3.120E+00, 3.308E+00, 3.655E+00
 5.400E+01, 3.133E+00, 3.323E+00, 3.675E+00
