s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 3.058E+00, 3.245E+00, 3.580E+00
 3.500E+01, 3.052E+00, 3.246E+00, 3.602E+00
 4.000E+01, 2.995E+00, 3.186E+00, 3.538E+00
 4.500E+01, 3.028E+00, 3.218E+00, 3.567E+00
 5.000E+01, 3.019E+00, 3.207E+00, 3.555E+00
 5.400E+01, 3.036E+00, 3.222E+00, 3.565E+00
