s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 3.090E+00, 3.279E+00, 3.627E+00
 3.500E+01, 3.089E+00, 3.282E+00, 3.636E+00
 4.000E+01, 3.079E+00, 3.275E+00, 3.629E+00
 4.500E+01, 3.092E+00, 3.286E+00, 3.641E+00
 5.000E+01, 3.114E+00, 3.310E+00, 3.666E+00
 5.400E+01, 3.115E+00, 3.310E+00, 3.664E+00
