s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 3.004E+00, 3.186E+00, 3.539E+00
 3.500E+01, 3.009E+00, 3.190E+00, 3.528E+00
 4.000E+01, 3.001E+00, 3.185E+00, 3.528E+00
 4.500E+01, 3.021E+00, 3.207E+00, 3.551E+00
 5.000E+01, 2.984E+00, 3.167E+00, 3.509E+00
 5.400E+01, 2.996E+00, 3.181E+00, 3.524E+00
