s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.312E-12, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.014E+00, 4.846E+05,-8.886E+04, 5.437E+03,-1.469E+01,-2.379E-01, 0.000E+00, 0.000E+00, 3.875E+05, 4.012E+05, 0.000E+00, 4.309E+01, 0.000E+00
 1.001E+01, 2.487E+06,-2.665E+05, 3.546E+04,-1.710E+01,-1.152E-01, 0.000E+00, 0.000E+00, 2.241E+06, 2.256E+06, 0.000E+00, 4.951E+01, 0.000E+00
 1.501E+01, 2.345E+06,-1.316E+05,-9.401E+05,-5.170E+03,-1.147E-01, 0.000E+00, 0.000E+00, 1.238E+06, 1.268E+06, 0.000E+00, 4.951E+01, 0.000E+00
 2.000E+01, 2.329E+06,-1.623E+05,-2.239E+06,-1.383E+04,-1.196E-01, 0.000E+00, 0.000E+00,-1.263E+05,-8.627E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.500E+01, 2.270E+06,-1.904E+05,-1.915E+06,-5.576E+03,-1.202E-01, 0.000E+00, 0.000E+00, 1.145E+05, 1.591E+05, 0.000E+00, 4.951E+01, 0.000E+00
 3.001E+01, 2.256E+06,-1.826E+05,-2.077E+06,-3.134E+03,-1.212E-01, 0.000E+00, 0.000E+00,-5.234E+04,-6.337E+03, 0.000E+00, 4.951E+01, 0.000E+00
 3.501E+01, 2.228E+06,-1.734E+05,-2.313E+06,-3.847E+03,-1.193E-01, 0.000E+00, 0.000E+00,-3.073E+05,-2.620E+05, 0.000E+00, 4.951E+01, 0.000E+00
 4.000E+01, 2.268E+06,-1.663E+05,-1.603E+06,-3.375E+03,-1.156E-01, 0.000E+00, 0.000E+00, 4.490E+05, 4.947E+05, 0.000E+00, 4.951E+01, 0.000E+00
 4.500E+01, 2.295E+06,-2.042E+05,-2.201E+06,-5.225E+03,-1.210E-01, 0.000E+00, 0.000E+00,-1.631E+05,-1.152E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.001E+01, 2.241E+06,-1.549E+05,-2.322E+06,-4.352E+03,-1.163E-01, 0.000E+00, 0.000E+00,-2.850E+05,-2.404E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.500E+01, 2.289E+06,-2.495E+05,-1.775E+06,-3.439E+03,-1.162E-01, 0.000E+00, 0.000E+00, 2.139E+05, 2.619E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.001E+01, 2.252E+06,-1.576E+05,-2.269E+06,-4.518E+03,-1.208E-01, 0.000E+00, 0.000E+00,-2.251E+05,-1.790E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.501E+01, 2.307E+06,-1.994E+05,-2.155E+06,-6.709E+03,-1.205E-01, 0.000E+00, 0.000E+00,-9.676E+04,-5.440E+04, 0.000E+00, 4.951E+01, 0.000E+00
 7.001E+01, 2.235E+06,-1.785E+05,-2.174E+06,-7.759E+03,-1.218E-01, 0.000E+00, 0.000E+00,-1.651E+05,-1.250E+05, 0.000E+00, 4.951E+01, 0.000E+00
 7.500E+01, 2.255E+06,-1.578E+05,-1.816E+06,-5.186E+03,-1.187E-01, 0.000E+00, 0.000E+00, 2.362E+05, 2.767E+05, 0.000E+00, 4.951E+01, 0.000E+00
 8.001E+01, 2.256E+06,-1.575E+05,-2.255E+06,-6.967E+03,-1.178E-01, 0.000E+00, 0.000E+00,-2.032E+05,-1.630E+05, 0.000E+00, 4.951E+01, 0.000E+00
 8.501E+01, 2.352E+06,-1.533E+05,-2.401E+06,-4.475E+03,-1.171E-01, 0.000E+00, 0.000E+00,-2.447E+05,-2.062E+05, 0.000E+00, 4.951E+01, 0.000E+00
 9.002E+01, 2.263E+06,-2.052E+05,-1.523E+06,-2.677E+03,-1.209E-01, 0.000E+00, 0.000E+00, 4.892E+05, 5.319E+05, 0.000E+00, 4.951E+01, 0.000E+00
 9.501E+01, 2.246E+06,-1.882E+05,-1.764E+06,-3.313E+03,-1.197E-01, 0.000E+00, 0.000E+00, 2.436E+05, 2.902E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.000E+02, 2.274E+06,-1.774E+05,-1.942E+06,-8.099E+03,-1.222E-01, 0.000E+00, 0.000E+00, 9.949E+04, 1.462E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.050E+02, 2.274E+06,-2.006E+05,-2.174E+06,-6.896E+03,-1.297E-01, 0.000E+00, 0.000E+00,-1.559E+05,-1.075E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.100E+02, 2.377E+06,-1.981E+05,-1.858E+06,-5.437E+03,-2.506E-01, 0.000E+00, 0.000E+00, 2.684E+05, 3.157E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.150E+02, 2.227E+06,-1.639E+05,-2.183E+06,-6.217E+03,-2.552E-01, 0.000E+00, 0.000E+00,-1.709E+05,-1.257E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.200E+02, 2.323E+06,-1.596E+05,-2.397E+06,-5.920E+03,-2.553E-01, 0.000E+00, 0.000E+00,-2.854E+05,-2.388E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.250E+02, 2.237E+06,-1.703E+05,-1.844E+06,-4.653E+03,-2.503E-01, 0.000E+00, 0.000E+00, 1.726E+05, 2.179E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.300E+02, 2.253E+06,-1.752E+05,-2.178E+06,-3.459E+03,-2.481E-01, 0.000E+00, 0.000E+00,-1.517E+05,-1.035E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.350E+02, 2.304E+06,-1.698E+05,-1.834E+06,-4.452E+03,-2.481E-01, 0.000E+00, 0.000E+00, 2.497E+05, 2.957E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.400E+02, 2.207E+06,-1.499E+05,-2.392E+06,-6.143E+03,-2.433E-01, 0.000E+00, 0.000E+00,-3.839E+05,-3.405E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.450E+02, 2.228E+06,-1.806E+05,-1.989E+06,-5.212E+03,-2.520E-01, 0.000E+00, 0.000E+00, 1.054E+04, 5.321E+04, 0.000E+00, 4.951E+01, 0.000E+00
