s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.809E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.015E+00, 6.107E+05, 0.000E+00,-1.945E+05, 5.823E+03,-9.930E+00,-2.870E-01, 0.000E+00, 0.000E+00, 4.088E+05, 4.221E+05, 0.000E+00, 4.305E+01, 0.000E+00
 1.001E+01, 2.430E+06, 0.000E+00,-3.617E+05, 3.309E+04,-1.489E+01,-1.668E-01, 0.000E+00, 0.000E+00, 2.087E+06, 2.101E+06, 0.000E+00, 4.950E+01, 0.000E+00
 1.501E+01, 2.346E+06, 0.000E+00,-1.946E+05,-9.948E+05,-3.635E+03,-1.732E-01, 0.000E+00, 0.000E+00, 1.122E+06, 1.153E+06, 0.000E+00, 4.950E+01, 0.000E+00
 2.000E+01, 2.369E+06, 0.000E+00,-2.227E+05,-2.168E+06,-5.327E+03,-2.573E-01, 0.000E+00, 0.000E+00,-6.947E+04,-2.702E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.501E+01, 2.290E+06, 0.000E+00,-2.472E+05,-2.261E+06,-5.118E+03,-3.121E-01, 0.000E+00, 0.000E+00,-2.655E+05,-2.239E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.001E+01, 2.294E+06, 0.000E+00,-2.172E+05,-1.899E+06,-2.671E+03,-3.127E-01, 0.000E+00, 0.000E+00, 1.336E+05, 1.751E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.500E+01, 2.234E+06, 0.000E+00,-2.203E+05,-1.853E+06,-2.759E+03,-3.125E-01, 0.000E+00, 0.000E+00, 1.137E+05, 1.575E+05, 0.000E+00, 4.950E+01, 0.000E+00
 4.001E+01, 2.320E+06, 0.000E+00,-2.451E+05,-2.085E+06,-5.004E+03,-3.160E-01, 0.000E+00, 0.000E+00,-5.793E+04,-1.539E+04, 0.000E+00, 4.950E+01, 0.000E+00
 4.500E+01, 2.228E+06, 0.000E+00,-2.222E+05,-1.943E+06,-3.469E+03,-3.223E-01, 0.000E+00, 0.000E+00, 1.647E+04, 5.920E+04, 0.000E+00, 4.950E+01, 0.000E+00
 5.001E+01, 2.298E+06, 0.000E+00,-2.235E+05,-2.104E+06,-3.631E+03,-3.249E-01, 0.000E+00, 0.000E+00,-7.554E+04,-3.224E+04, 0.000E+00, 4.950E+01, 0.000E+00
 5.500E+01, 2.273E+06, 0.000E+00,-2.164E+05,-1.878E+06,-3.705E+03,-3.268E-01, 0.000E+00, 0.000E+00, 1.306E+05, 1.746E+05, 0.000E+00, 4.950E+01, 0.000E+00
 6.001E+01, 2.245E+06, 0.000E+00,-2.036E+05,-2.004E+06,-5.335E+03,-3.313E-01, 0.000E+00, 0.000E+00,-9.115E+03, 3.285E+04, 0.000E+00, 4.950E+01, 0.000E+00
 6.501E+01, 2.288E+06, 0.000E+00,-2.193E+05,-2.317E+06,-4.488E+03,-3.375E-01, 0.000E+00, 0.000E+00,-2.949E+05,-2.537E+05, 0.000E+00, 4.950E+01, 0.000E+00
 7.000E+01, 2.253E+06, 0.000E+00,-2.249E+05,-2.021E+06,-3.034E+03,-3.276E-01, 0.000E+00, 0.000E+00,-3.880E+04, 3.773E+03, 0.000E+00, 4.950E+01, 0.000E+00
 7.500E+01, 2.263E+06, 0.000E+00,-2.201E+05,-1.723E+06,-3.543E+03,-3.338E-01, 0.000E+00, 0.000E+00, 2.765E+05, 3.168E+05, 0.000E+00, 4.950E+01, 0.000E+00
 8.001E+01, 2.244E+06, 0.000E+00,-1.890E+05,-2.284E+06,-5.558E+03,-3.267E-01, 0.000E+00, 0.000E+00,-2.735E+05,-2.341E+05, 0.000E+00, 4.950E+01, 0.000E+00
 8.501E+01, 2.292E+06, 0.000E+00,-2.503E+05,-1.921E+06,-3.692E+03,-3.318E-01, 0.000E+00, 0.000E+00, 7.674E+04, 1.175E+05, 0.000E+00, 4.950E+01, 0.000E+00
 9.001E+01, 2.281E+06, 0.000E+00,-2.082E+05,-1.962E+06,-3.785E+03,-3.149E-01, 0.000E+00, 0.000E+00, 6.692E+04, 1.069E+05, 0.000E+00, 4.950E+01, 0.000E+00
