s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.657E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 6.062E+05,-1.116E+05, 6.772E+03,-2.209E+00,-1.377E-01, 0.000E+00, 0.000E+00, 4.877E+05, 5.014E+05, 0.000E+00, 3.183E+01, 0.000E+00
 1.000E+01, 2.610E+06,-2.882E+05, 3.742E+04,-5.641E+00,-5.528E-03, 0.000E+00, 0.000E+00, 2.343E+06, 2.359E+06, 0.000E+00, 3.660E+01, 0.000E+00
 1.500E+01, 2.324E+06,-1.114E+05,-2.133E+06,-1.042E+04,-8.860E-03, 0.000E+00, 0.000E+00, 4.901E+04, 6.925E+04, 0.000E+00, 3.660E+01, 0.000E+00
 2.001E+01, 2.355E+06,-1.519E+05,-2.024E+06,-3.655E+03,-8.180E-03, 0.000E+00, 0.000E+00, 1.461E+05, 1.754E+05, 0.000E+00, 3.660E+01, 0.000E+00
 2.500E+01, 2.257E+06,-1.608E+05,-1.776E+06,-2.259E+03,-9.313E-03, 0.000E+00, 0.000E+00, 2.836E+05, 3.175E+05, 0.000E+00, 3.660E+01, 0.000E+00
 3.001E+01, 2.262E+06,-1.660E+05,-2.288E+06,-3.752E+03,-8.295E-03, 0.000E+00, 0.000E+00,-2.345E+05,-1.952E+05, 0.000E+00, 3.660E+01, 0.000E+00
 3.500E+01, 2.253E+06,-1.360E+05,-1.966E+06,-3.130E+03,-9.371E-03, 0.000E+00, 0.000E+00, 1.120E+05, 1.474E+05, 0.000E+00, 3.660E+01, 0.000E+00
 4.001E+01, 2.271E+06,-1.653E+05,-2.091E+06,-5.105E+03,-1.044E-02, 0.000E+00, 0.000E+00,-2.865E+04, 1.018E+04, 0.000E+00, 3.660E+01, 0.000E+00
 4.500E+01, 2.231E+06,-1.603E+05,-2.057E+06,-2.895E+03,-1.107E-02, 0.000E+00, 0.000E+00,-2.711E+04, 1.089E+04, 0.000E+00, 3.660E+01, 0.000E+00
 5.001E+01, 2.292E+06,-1.447E+05,-2.170E+06,-2.133E+03,-1.149E-02, 0.000E+00, 0.000E+00,-6.374E+04,-2.489E+04, 0.000E+00, 3.660E+01, 0.000E+00
 5.501E+01, 2.241E+06,-1.446E+05,-2.119E+06,-2.527E+03,-1.080E-02, 0.000E+00, 0.000E+00,-6.170E+04,-2.462E+04, 0.000E+00, 3.660E+01, 0.000E+00
 6.000E+01, 2.293E+06,-1.583E+05,-2.008E+06,-2.122E+03,-1.076E-02, 0.000E+00, 0.000E+00, 8.834E+04, 1.248E+05, 0.000E+00, 3.660E+01, 0.000E+00
 6.501E+01, 2.252E+06,-1.456E+05,-2.153E+06,-2.946E+03,-9.505E-03, 0.000E+00, 0.000E+00,-8.633E+04,-4.955E+04, 0.000E+00, 3.660E+01, 0.000E+00
 7.001E+01, 2.289E+06,-1.311E+05,-2.298E+06,-2.740E+03,-9.398E-03, 0.000E+00, 0.000E+00,-1.786E+05,-1.429E+05, 0.000E+00, 3.660E+01, 0.000E+00
 7.500E+01, 2.250E+06,-1.575E+05,-1.849E+06,-1.584E+03,-1.092E-02, 0.000E+00, 0.000E+00, 2.073E+05, 2.425E+05, 0.000E+00, 3.660E+01, 0.000E+00
 8.001E+01, 2.318E+06,-1.493E+05,-2.138E+06,-1.602E+03,-9.012E-03, 0.000E+00, 0.000E+00,-8.727E+03, 2.858E+04, 0.000E+00, 3.660E+01, 0.000E+00
 8.501E+01, 2.287E+06,-1.384E+05,-2.179E+06,-3.108E+03,-9.967E-03, 0.000E+00, 0.000E+00,-6.815E+04,-3.386E+04, 0.000E+00, 3.660E+01, 0.000E+00
 9.000E+01, 2.240E+06,-1.581E+05,-2.017E+06,-2.840E+03,-9.232E-03, 0.000E+00, 0.000E+00, 2.641E+04, 6.212E+04, 0.000E+00, 3.660E+01, 0.000E+00
 9.501E+01, 2.299E+06,-1.571E+05,-1.927E+06,-4.121E+03,-9.628E-03, 0.000E+00, 0.000E+00, 1.714E+05, 2.103E+05, 0.000E+00, 3.660E+01, 0.000E+00
 1.000E+02, 2.228E+06,-1.646E+05,-2.059E+06,-3.058E+03,-1.142E-02, 0.000E+00, 0.000E+00,-3.614E+04, 1.144E+03, 0.000E+00, 3.660E+01, 0.000E+00
 1.050E+02, 2.263E+06,-1.455E+05,-2.108E+06,-3.764E+03,-1.084E-02, 0.000E+00, 0.000E+00,-3.205E+04, 6.119E+03, 0.000E+00, 3.660E+01, 0.000E+00
 1.100E+02, 2.276E+06,-1.704E+05,-1.971E+06,-4.074E+03,-1.084E-02, 0.000E+00, 0.000E+00, 9.063E+04, 1.303E+05, 0.000E+00, 3.660E+01, 0.000E+00
 1.150E+02, 2.290E+06,-1.579E+05,-2.186E+06,-3.189E+03,-9.137E-03, 0.000E+00, 0.000E+00,-9.704E+04,-5.744E+04, 0.000E+00, 3.660E+01, 0.000E+00
