s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.349E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 4.993E+05,-9.088E+04, 5.616E+03,-1.441E+01,-2.885E-01, 0.000E+00, 0.000E+00, 3.999E+05, 4.140E+05, 0.000E+00, 4.305E+01, 0.000E+00
 1.000E+01, 2.394E+06,-2.495E+05, 3.420E+04,-1.664E+01,-1.670E-01, 0.000E+00, 0.000E+00, 2.164E+06, 2.179E+06, 0.000E+00, 4.951E+01, 0.000E+00
 1.501E+01, 2.456E+06,-1.791E+05,-8.937E+05,-3.697E+03,-1.712E-01, 0.000E+00, 0.000E+00, 1.347E+06, 1.379E+06, 0.000E+00, 4.951E+01, 0.000E+00
 2.001E+01, 2.196E+06,-1.647E+05,-1.975E+06,-1.687E+04,-1.776E-01, 0.000E+00, 0.000E+00, 2.771E+02, 3.923E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.501E+01, 2.390E+06,-2.118E+05,-2.107E+06,-4.863E+03,-1.835E-01, 0.000E+00, 0.000E+00, 1.968E+04, 6.647E+04, 0.000E+00, 4.951E+01, 0.000E+00
 3.001E+01, 2.260E+06,-1.825E+05,-2.017E+06,-6.677E+03,-1.782E-01, 0.000E+00, 0.000E+00, 7.719E+03, 5.397E+04, 0.000E+00, 4.951E+01, 0.000E+00
 3.501E+01, 2.237E+06,-1.731E+05,-2.302E+06,-5.806E+03,-1.677E-01, 0.000E+00, 0.000E+00,-2.905E+05,-2.445E+05, 0.000E+00, 4.951E+01, 0.000E+00
 4.001E+01, 2.245E+06,-1.739E+05,-2.099E+06,-5.152E+03,-1.747E-01, 0.000E+00, 0.000E+00,-7.925E+04,-3.314E+04, 0.000E+00, 4.951E+01, 0.000E+00
 4.501E+01, 2.334E+06,-1.857E+05,-1.945E+06,-4.298E+03,-1.748E-01, 0.000E+00, 0.000E+00, 1.548E+05, 1.984E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.001E+01, 2.237E+06,-1.944E+05,-1.838E+06,-4.019E+03,-1.762E-01, 0.000E+00, 0.000E+00, 1.538E+05, 2.008E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.501E+01, 2.286E+06,-1.557E+05,-2.580E+06,-4.961E+03,-1.771E-01, 0.000E+00, 0.000E+00,-4.999E+05,-4.549E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.001E+01, 2.257E+06,-1.724E+05,-1.776E+06,-5.464E+03,-1.774E-01, 0.000E+00, 0.000E+00, 2.622E+05, 3.038E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.500E+01, 2.265E+06,-1.880E+05,-1.982E+06,-3.947E+03,-1.767E-01, 0.000E+00, 0.000E+00, 4.414E+04, 9.116E+04, 0.000E+00, 4.951E+01, 0.000E+00
 7.001E+01, 2.259E+06,-1.582E+05,-2.240E+06,-3.790E+03,-1.756E-01, 0.000E+00, 0.000E+00,-1.861E+05,-1.424E+05, 0.000E+00, 4.951E+01, 0.000E+00
 7.502E+01, 2.330E+06,-1.844E+05,-2.043E+06,-2.368E+03,-2.772E-01, 0.000E+00, 0.000E+00, 5.319E+04, 1.002E+05, 0.000E+00, 4.951E+01, 0.000E+00
 8.000E+01, 2.343E+06,-1.683E+05,-2.144E+06,-3.982E+03,-3.044E-01, 0.000E+00, 0.000E+00,-1.715E+04, 2.646E+04, 0.000E+00, 4.951E+01, 0.000E+00
 8.501E+01, 2.245E+06,-1.748E+05,-1.979E+06,-3.852E+03,-3.143E-01, 0.000E+00, 0.000E+00, 4.379E+04, 8.769E+04, 0.000E+00, 4.951E+01, 0.000E+00
 9.000E+01, 2.282E+06,-1.858E+05,-1.823E+06,-2.681E+03,-3.065E-01, 0.000E+00, 0.000E+00, 2.219E+05, 2.702E+05, 0.000E+00, 4.951E+01, 0.000E+00
 9.501E+01, 2.262E+06,-1.583E+05,-2.434E+06,-4.409E+03,-3.174E-01, 0.000E+00, 0.000E+00,-3.790E+05,-3.354E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.000E+02, 2.260E+06,-1.824E+05,-1.904E+06,-3.763E+03,-3.021E-01, 0.000E+00, 0.000E+00, 1.251E+05, 1.692E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.050E+02, 2.268E+06,-1.721E+05,-2.003E+06,-3.817E+03,-3.134E-01, 0.000E+00, 0.000E+00, 4.391E+04, 8.856E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.100E+02, 2.282E+06,-1.637E+05,-2.108E+06,-3.293E+03,-3.214E-01, 0.000E+00, 0.000E+00,-3.717E+04, 6.808E+03, 0.000E+00, 4.951E+01, 0.000E+00
 1.150E+02, 2.253E+06,-1.782E+05,-1.871E+06,-3.107E+03,-3.277E-01, 0.000E+00, 0.000E+00, 1.541E+05, 2.001E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.200E+02, 2.301E+06,-1.695E+05,-2.346E+06,-5.035E+03,-3.220E-01, 0.000E+00, 0.000E+00,-2.628E+05,-2.196E+05, 0.000E+00, 4.951E+01, 0.000E+00
