s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.880E-12, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.013E+00, 4.453E+05,-6.893E+04, 5.243E+03,-1.795E+00,-1.373E-01, 0.000E+00, 0.000E+00, 3.711E+05, 3.816E+05, 0.000E+00, 3.185E+01, 0.000E+00
 1.000E+01, 2.676E+06,-2.738E+05, 3.809E+04,-5.554E+00,-3.834E-03, 0.000E+00, 0.000E+00, 2.425E+06, 2.440E+06, 0.000E+00, 3.660E+01, 0.000E+00
 1.501E+01, 2.318E+06,-1.068E+05,-2.358E+06,-7.573E+03,-3.894E-03, 0.000E+00, 0.000E+00,-1.790E+05,-1.539E+05, 0.000E+00, 3.660E+01, 0.000E+00
 2.001E+01, 2.305E+06,-1.232E+05,-1.891E+06,-4.024E+03,-6.369E-03, 0.000E+00, 0.000E+00, 2.616E+05, 2.870E+05, 0.000E+00, 3.660E+01, 0.000E+00
 2.501E+01, 2.309E+06,-1.494E+05,-2.135E+06,-2.517E+03,-8.399E-03, 0.000E+00, 0.000E+00,-1.030E+04, 2.213E+04, 0.000E+00, 3.660E+01, 0.000E+00
 3.001E+01, 2.280E+06,-1.432E+05,-1.907E+06,-1.946E+03,-8.841E-03, 0.000E+00, 0.000E+00, 1.930E+05, 2.277E+05, 0.000E+00, 3.660E+01, 0.000E+00
 3.501E+01, 2.230E+06,-1.449E+05,-1.942E+06,-4.323E+03,-8.835E-03, 0.000E+00, 0.000E+00, 1.052E+05, 1.390E+05, 0.000E+00, 3.660E+01, 0.000E+00
 4.000E+01, 2.304E+06,-1.345E+05,-2.305E+06,-2.605E+03,-9.562E-03, 0.000E+00, 0.000E+00,-1.742E+05,-1.380E+05, 0.000E+00, 3.660E+01, 0.000E+00
 4.501E+01, 2.271E+06,-1.404E+05,-1.992E+06,-3.351E+03,-1.060E-02, 0.000E+00, 0.000E+00, 9.953E+04, 1.349E+05, 0.000E+00, 3.660E+01, 0.000E+00
 5.001E+01, 2.272E+06,-1.574E+05,-2.083E+06,-3.312E+03,-9.995E-03, 0.000E+00, 0.000E+00,-1.068E+04, 2.772E+04, 0.000E+00, 3.660E+01, 0.000E+00
 5.501E+01, 2.274E+06,-1.630E+05,-1.865E+06,-3.023E+03,-9.726E-03, 0.000E+00, 0.000E+00, 2.040E+05, 2.428E+05, 0.000E+00, 3.660E+01, 0.000E+00
 6.001E+01, 2.272E+06,-1.600E+05,-2.104E+06,-4.970E+03,-8.326E-03, 0.000E+00, 0.000E+00,-3.563E+04, 3.527E+03, 0.000E+00, 3.660E+01, 0.000E+00
 6.500E+01, 2.243E+06,-1.629E+05,-2.097E+06,-2.195E+03,-8.369E-03, 0.000E+00, 0.000E+00,-5.920E+04,-1.877E+04, 0.000E+00, 3.660E+01, 0.000E+00
 7.001E+01, 2.245E+06,-1.318E+05,-2.290E+06,-3.662E+03,-9.114E-03, 0.000E+00, 0.000E+00,-2.193E+05,-1.809E+05, 0.000E+00, 3.660E+01, 0.000E+00
 7.500E+01, 2.334E+06,-1.702E+05,-2.105E+06,-4.123E+03,-9.447E-03, 0.000E+00, 0.000E+00, 1.788E+04, 5.534E+04, 0.000E+00, 3.660E+01, 0.000E+00
 8.000E+01, 2.272E+06,-1.537E+05,-1.868E+06,-2.291E+03,-9.099E-03, 0.000E+00, 0.000E+00, 2.093E+05, 2.475E+05, 0.000E+00, 3.660E+01, 0.000E+00
 8.501E+01, 2.253E+06,-1.473E+05,-2.101E+06,-1.990E+03,-9.833E-03, 0.000E+00, 0.000E+00,-3.668E+04, 3.512E+03, 0.000E+00, 3.660E+01, 0.000E+00
 9.001E+01, 2.290E+06,-1.592E+05,-2.025E+06,-3.193E+03,-8.132E-03, 0.000E+00, 0.000E+00, 6.335E+04, 1.024E+05, 0.000E+00, 3.660E+01, 0.000E+00
 9.500E+01, 2.200E+06,-1.408E+05,-2.162E+06,-2.786E+03,-1.094E-02, 0.000E+00, 0.000E+00,-1.439E+05,-1.063E+05, 0.000E+00, 3.660E+01, 0.000E+00
 1.000E+02, 2.289E+06,-1.448E+05,-2.130E+06,-4.117E+03,-8.197E-03, 0.000E+00, 0.000E+00,-2.817E+04, 9.718E+03, 0.000E+00, 3.660E+01, 0.000E+00
 1.050E+02, 2.270E+06,-1.393E+05,-2.073E+06,-5.015E+03,-9.143E-03, 0.000E+00, 0.000E+00, 1.540E+04, 5.220E+04, 0.000E+00, 3.660E+01, 0.000E+00
 1.100E+02, 2.281E+06,-1.660E+05,-1.943E+06,-2.689E+03,-6.516E-03, 0.000E+00, 0.000E+00, 1.313E+05, 1.700E+05, 0.000E+00, 3.660E+01, 0.000E+00
 1.150E+02, 2.285E+06,-1.453E+05,-2.080E+06,-2.615E+03,-6.310E-03, 0.000E+00, 0.000E+00, 1.782E+04, 5.699E+04, 0.000E+00, 3.660E+01, 0.000E+00
 1.200E+02, 2.257E+06,-1.463E+05,-2.161E+06,-2.733E+03,-7.788E-03, 0.000E+00, 0.000E+00,-9.117E+04,-5.234E+04, 0.000E+00, 3.660E+01, 0.000E+00
 1.250E+02, 2.264E+06,-1.502E+05,-1.984E+06,-2.457E+03,-8.993E-03, 0.000E+00, 0.000E+00, 8.827E+04, 1.271E+05, 0.000E+00, 3.660E+01, 0.000E+00
 1.300E+02, 2.253E+06,-1.334E+05,-2.312E+06,-3.898E+03,-9.703E-03, 0.000E+00, 0.000E+00,-2.342E+05,-1.966E+05, 0.000E+00, 3.660E+01, 0.000E+00
 1.350E+02, 2.314E+06,-1.465E+05,-2.001E+06,-3.965E+03,-1.025E-02, 0.000E+00, 0.000E+00, 1.274E+05, 1.625E+05, 0.000E+00, 3.660E+01, 0.000E+00
 1.400E+02, 2.294E+06,-1.730E+05,-2.050E+06,-1.708E+03,-9.634E-03, 0.000E+00, 0.000E+00, 3.058E+04, 6.957E+04, 0.000E+00, 3.660E+01, 0.000E+00
 1.450E+02, 2.276E+06,-1.348E+05,-2.162E+06,-2.345E+03,-9.583E-03, 0.000E+00, 0.000E+00,-6.194E+04,-2.302E+04, 0.000E+00, 3.660E+01, 0.000E+00
 1.500E+02, 2.262E+06,-1.473E+05,-2.028E+06,-2.942E+03,-1.172E-02, 0.000E+00, 0.000E+00, 4.599E+04, 8.379E+04, 0.000E+00, 3.660E+01, 0.000E+00
 1.550E+02, 2.201E+06,-1.506E+05,-1.994E+06,-2.561E+03,-9.847E-03, 0.000E+00, 0.000E+00, 1.503E+04, 5.404E+04, 0.000E+00, 3.660E+01, 0.000E+00
 1.600E+02, 2.313E+06,-1.647E+05,-2.207E+06,-4.910E+03,-1.168E-02, 0.000E+00, 0.000E+00,-1.015E+05,-6.360E+04, 0.000E+00, 3.660E+01, 0.000E+00
 1.650E+02, 2.227E+06,-1.295E+05,-2.106E+06,-3.127E+03,-9.890E-03, 0.000E+00, 0.000E+00,-4.985E+04,-1.212E+04, 0.000E+00, 3.660E+01, 0.000E+00
 1.700E+02, 2.282E+06,-1.778E+05,-1.941E+06,-2.981E+03,-9.445E-03, 0.000E+00, 0.000E+00, 1.206E+05, 1.595E+05, 0.000E+00, 3.660E+01, 0.000E+00
 1.750E+02, 2.251E+06,-1.411E+05,-1.977E+06,-2.808E+03,-9.156E-03, 0.000E+00, 0.000E+00, 9.157E+04, 1.306E+05, 0.000E+00, 3.660E+01, 0.000E+00
 1.800E+02, 2.304E+06,-1.421E+05,-2.265E+06,-2.900E+03,-8.837E-03, 0.000E+00, 0.000E+00,-1.464E+05,-1.067E+05, 0.000E+00, 3.660E+01, 0.000E+00
 1.850E+02, 2.250E+06,-1.360E+05,-2.151E+06,-1.822E+03,-6.948E-03, 0.000E+00, 0.000E+00,-7.569E+04,-3.883E+04, 0.000E+00, 3.660E+01, 0.000E+00
 1.900E+02, 2.291E+06,-1.603E+05,-1.899E+06,-2.644E+03,-1.015E-02, 0.000E+00, 0.000E+00, 1.910E+05, 2.286E+05, 0.000E+00, 3.660E+01, 0.000E+00
 1.950E+02, 2.262E+06,-1.477E+05,-2.082E+06,-2.467E+03,-8.109E-03, 0.000E+00, 0.000E+00,-1.000E+04, 2.892E+04, 0.000E+00, 3.660E+01, 0.000E+00
 2.000E+02, 2.285E+06,-1.607E+05,-1.856E+06,-5.594E+03,-9.819E-03, 0.000E+00, 0.000E+00, 2.237E+05, 2.621E+05, 0.000E+00, 3.660E+01, 0.000E+00
 2.050E+02, 2.280E+06,-1.576E+05,-2.148E+06,-3.448E+03,-6.661E-03, 0.000E+00, 0.000E+00,-7.203E+04,-2.886E+04, 0.000E+00, 3.660E+01, 0.000E+00
 2.100E+02, 2.252E+06,-1.433E+05,-2.082E+06,-2.265E+03,-9.721E-03, 0.000E+00, 0.000E+00,-1.781E+04, 2.415E+04, 0.000E+00, 3.660E+01, 0.000E+00
 2.150E+02, 2.261E+06,-1.425E+05,-2.255E+06,-3.028E+03,-1.009E-02, 0.000E+00, 0.000E+00,-1.789E+05,-1.392E+05, 0.000E+00, 3.660E+01, 0.000E+00
 2.200E+02, 2.285E+06,-1.358E+05,-2.278E+06,-1.702E+03,-8.992E-03, 0.000E+00, 0.000E+00,-1.692E+05,-1.314E+05, 0.000E+00, 3.660E+01, 0.000E+00
 2.250E+02, 2.250E+06,-1.524E+05,-2.059E+06,-1.294E+03,-9.685E-03, 0.000E+00, 0.000E+00,-7.331E+02, 3.682E+04, 0.000E+00, 3.660E+01, 0.000E+00
 2.300E+02, 2.271E+06,-1.681E+05,-2.066E+06,-1.741E+03,-8.972E-03, 0.000E+00, 0.000E+00,-2.656E+03, 3.519E+04, 0.000E+00, 3.660E+01, 0.000E+00
