s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.077E-11, 6.779E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.779E-06, 0.000E+00, 0.000E+00
 5.018E+00, 4.966E+05,-8.986E+04, 5.592E+03,-1.575E+01,-4.367E-01, 0.000E+00, 0.000E+00, 3.994E+05, 4.123E+05, 4.295E+01, 4.295E+01
 1.000E+01, 2.442E+06,-2.824E+05, 3.471E+04,-1.966E+01,-5.692E-01, 0.000E+00, 0.000E+00, 2.178E+06, 2.195E+06, 4.951E+01, 4.951E+01
 1.501E+01, 2.383E+06,-1.605E+05,-1.314E+06,-2.621E+03,-5.613E-01, 0.000E+00, 0.000E+00, 8.770E+05, 9.058E+05, 4.951E+01, 4.951E+01
 2.001E+01, 2.311E+06,-1.635E+05,-2.601E+06,-7.751E+03,-5.934E-01, 0.000E+00, 0.000E+00,-4.937E+05,-4.616E+05, 4.951E+01, 4.951E+01
 2.501E+01, 2.334E+06,-2.163E+05,-1.622E+06,-2.821E+03,-5.887E-01, 0.000E+00, 0.000E+00, 4.561E+05, 4.921E+05, 4.951E+01, 4.951E+01
 3.000E+01, 2.208E+06,-2.077E+05,-1.774E+06,-3.535E+03,-5.742E-01, 0.000E+00, 0.000E+00, 1.819E+05, 2.225E+05, 4.951E+01, 4.951E+01
 3.501E+01, 2.269E+06,-1.814E+05,-2.172E+06,-5.184E+03,-5.816E-01, 0.000E+00, 0.000E+00,-1.317E+05,-8.975E+04, 4.951E+01, 4.951E+01
 4.001E+01, 2.290E+06,-1.836E+05,-1.952E+06,-4.343E+03,-5.700E-01, 0.000E+00, 0.000E+00, 1.075E+05, 1.501E+05, 4.951E+01, 4.951E+01
 4.501E+01, 2.272E+06,-1.857E+05,-2.044E+06,-6.308E+03,-5.700E-01, 0.000E+00, 0.000E+00,-4.672E+03, 3.591E+04, 4.951E+01, 4.951E+01
 5.000E+01, 2.211E+06,-1.842E+05,-2.076E+06,-4.970E+03,-5.690E-01, 0.000E+00, 0.000E+00,-9.607E+04,-5.330E+04, 4.951E+01, 4.951E+01
 5.500E+01, 2.279E+06,-2.010E+05,-2.266E+06,-2.872E+03,-5.632E-01, 0.000E+00, 0.000E+00,-2.339E+05,-1.909E+05, 4.951E+01, 4.951E+01
 6.000E+01, 2.293E+06,-2.173E+05,-1.622E+06,-3.418E+03,-5.719E-01, 0.000E+00, 0.000E+00, 4.097E+05, 4.510E+05, 4.951E+01, 4.951E+01
 6.501E+01, 2.241E+06,-1.852E+05,-2.441E+06,-3.984E+03,-5.677E-01, 0.000E+00, 0.000E+00,-4.313E+05,-3.898E+05, 4.951E+01, 4.951E+01
 7.000E+01, 2.282E+06,-1.861E+05,-1.907E+06,-3.349E+03,-5.562E-01, 0.000E+00, 0.000E+00, 1.448E+05, 1.857E+05, 4.951E+01, 4.951E+01
 7.500E+01, 2.289E+06,-1.806E+05,-2.182E+06,-3.831E+03,-5.535E-01, 0.000E+00, 0.000E+00,-1.182E+05,-7.762E+04, 4.951E+01, 4.951E+01
 8.001E+01, 2.290E+06,-1.795E+05,-1.917E+06,-4.825E+03,-5.774E-01, 0.000E+00, 0.000E+00, 1.471E+05, 1.886E+05, 4.951E+01, 4.951E+01
 8.501E+01, 2.260E+06,-2.019E+05,-2.027E+06,-3.302E+03,-5.683E-01, 0.000E+00, 0.000E+00,-1.442E+04, 2.722E+04, 4.951E+01, 4.951E+01
 9.001E+01, 2.225E+06,-1.813E+05,-2.031E+06,-2.936E+03,-5.861E-01, 0.000E+00, 0.000E+00,-3.219E+04, 9.359E+03, 4.951E+01, 4.951E+01
 9.500E+01, 2.310E+06,-2.031E+05,-2.444E+06,-3.913E+03,-5.712E-01, 0.000E+00, 0.000E+00,-3.838E+05,-3.414E+05, 4.951E+01, 4.951E+01
 1.000E+02, 2.263E+06,-2.028E+05,-1.322E+06,-2.520E+03,-5.718E-01, 0.000E+00, 0.000E+00, 6.946E+05, 7.349E+05, 4.951E+01, 4.951E+01
