s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.493E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 5.934E+05,-1.104E+05, 6.596E+03,-9.966E+00,-2.916E-01, 0.000E+00, 0.000E+00, 4.754E+05, 4.897E+05, 0.000E+00, 4.304E+01, 0.000E+00
 1.000E+01, 2.383E+06,-2.637E+05, 3.407E+04,-1.545E+01,-1.657E-01, 0.000E+00, 0.000E+00, 2.138E+06, 2.153E+06, 0.000E+00, 4.950E+01, 0.000E+00
 1.500E+01, 2.560E+06,-1.767E+05,-1.202E+06,-5.439E+03,-2.886E-01, 0.000E+00, 0.000E+00, 1.143E+06, 1.176E+06, 0.000E+00, 4.950E+01, 0.000E+00
 2.000E+01, 2.238E+06,-1.469E+05,-2.271E+06,-2.732E+03,-3.278E-01, 0.000E+00, 0.000E+00,-2.242E+05,-1.826E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.501E+01, 2.267E+06,-1.793E+05,-1.977E+06,-5.371E+03,-3.197E-01, 0.000E+00, 0.000E+00, 6.378E+04, 1.049E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.001E+01, 2.308E+06,-1.590E+05,-2.270E+06,-5.229E+03,-3.191E-01, 0.000E+00, 0.000E+00,-1.665E+05,-1.253E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.501E+01, 2.265E+06,-1.571E+05,-2.140E+06,-3.322E+03,-3.149E-01, 0.000E+00, 0.000E+00,-7.417E+04,-3.494E+04, 0.000E+00, 4.950E+01, 0.000E+00
 4.000E+01, 2.252E+06,-1.715E+05,-1.766E+06,-1.873E+03,-3.154E-01, 0.000E+00, 0.000E+00, 2.689E+05, 3.127E+05, 0.000E+00, 4.950E+01, 0.000E+00
