s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.312E-12, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.019E+00, 4.922E+05,-8.889E+04, 5.546E+03,-1.477E+01,-2.379E-01, 0.000E+00, 0.000E+00, 3.951E+05, 4.088E+05, 0.000E+00, 4.309E+01, 0.000E+00
 1.001E+01, 2.455E+06,-2.500E+05, 3.526E+04,-1.702E+01,-1.126E-01, 0.000E+00, 0.000E+00, 2.225E+06, 2.240E+06, 0.000E+00, 4.951E+01, 0.000E+00
 1.500E+01, 2.359E+06,-1.532E+05,-8.797E+05,-2.266E+03,-1.142E-01, 0.000E+00, 0.000E+00, 1.291E+06, 1.324E+06, 0.000E+00, 4.951E+01, 0.000E+00
 2.001E+01, 2.267E+06,-1.684E+05,-2.423E+06,-8.406E+03,-1.202E-01, 0.000E+00, 0.000E+00,-3.750E+05,-3.336E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.501E+01, 2.342E+06,-1.952E+05,-2.006E+06,-6.214E+03,-1.208E-01, 0.000E+00, 0.000E+00, 9.289E+04, 1.351E+05, 0.000E+00, 4.951E+01, 0.000E+00
 3.001E+01, 2.294E+06,-1.864E+05,-1.842E+06,-9.204E+03,-1.199E-01, 0.000E+00, 0.000E+00, 2.143E+05, 2.559E+05, 0.000E+00, 4.951E+01, 0.000E+00
 3.501E+01, 2.264E+06,-1.788E+05,-1.961E+06,-1.055E+04,-2.096E-01, 0.000E+00, 0.000E+00, 6.884E+04, 1.137E+05, 0.000E+00, 4.951E+01, 0.000E+00
 4.001E+01, 2.354E+06,-1.707E+05,-2.355E+06,-5.041E+03,-2.452E-01, 0.000E+00, 0.000E+00,-2.235E+05,-1.773E+05, 0.000E+00, 4.951E+01, 0.000E+00
 4.501E+01, 2.250E+06,-1.460E+05,-2.165E+06,-3.590E+03,-2.599E-01, 0.000E+00, 0.000E+00,-1.098E+05,-6.486E+04, 0.000E+00, 4.951E+01, 0.000E+00
 5.000E+01, 2.244E+06,-1.631E+05,-2.410E+06,-3.377E+03,-2.462E-01, 0.000E+00, 0.000E+00,-3.763E+05,-3.329E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.501E+01, 2.295E+06,-1.664E+05,-2.016E+06,-2.173E+03,-2.633E-01, 0.000E+00, 0.000E+00, 6.992E+04, 1.105E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.001E+01, 2.253E+06,-1.471E+05,-2.012E+06,-4.958E+03,-2.418E-01, 0.000E+00, 0.000E+00, 4.862E+04, 8.944E+04, 0.000E+00, 4.951E+01, 0.000E+00
 6.501E+01, 2.330E+06,-1.846E+05,-1.857E+06,-5.035E+03,-2.449E-01, 0.000E+00, 0.000E+00, 2.392E+05, 2.830E+05, 0.000E+00, 4.951E+01, 0.000E+00
 7.000E+01, 2.217E+06,-1.566E+05,-2.161E+06,-4.010E+03,-2.571E-01, 0.000E+00, 0.000E+00,-1.458E+05,-1.047E+05, 0.000E+00, 4.951E+01, 0.000E+00
 7.501E+01, 2.214E+06,-1.849E+05,-2.033E+06,-3.244E+03,-2.661E-01, 0.000E+00, 0.000E+00,-5.282E+04,-7.397E+03, 0.000E+00, 4.951E+01, 0.000E+00
 8.000E+01, 2.307E+06,-1.577E+05,-1.915E+06,-2.296E+03,-2.483E-01, 0.000E+00, 0.000E+00, 1.893E+05, 2.310E+05, 0.000E+00, 4.951E+01, 0.000E+00
 8.501E+01, 2.201E+06,-1.375E+05,-2.166E+06,-2.321E+03,-2.599E-01, 0.000E+00, 0.000E+00,-1.466E+05,-1.042E+05, 0.000E+00, 4.951E+01, 0.000E+00
 9.001E+01, 2.343E+06,-1.841E+05,-2.058E+06,-3.711E+03,-2.515E-01, 0.000E+00, 0.000E+00, 5.248E+04, 9.714E+04, 0.000E+00, 4.951E+01, 0.000E+00
 9.501E+01, 2.280E+06,-1.555E+05,-1.895E+06,-3.754E+03,-2.705E-01, 0.000E+00, 0.000E+00, 1.832E+05, 2.253E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.000E+02, 2.307E+06,-1.701E+05,-2.282E+06,-4.832E+03,-2.480E-01, 0.000E+00, 0.000E+00,-1.951E+05,-1.504E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.050E+02, 2.207E+06,-1.617E+05,-1.955E+06,-6.384E+03,-2.553E-01, 0.000E+00, 0.000E+00, 4.249E+04, 8.398E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.100E+02, 2.254E+06,-1.764E+05,-2.206E+06,-6.080E+03,-2.416E-01, 0.000E+00, 0.000E+00,-1.786E+05,-1.348E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.150E+02, 2.331E+06,-1.597E+05,-2.149E+06,-4.485E+03,-2.510E-01, 0.000E+00, 0.000E+00,-2.291E+04, 1.831E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.200E+02, 2.245E+06,-1.587E+05,-1.712E+06,-2.038E+03,-2.499E-01, 0.000E+00, 0.000E+00, 3.300E+05, 3.726E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.250E+02, 2.297E+06,-1.828E+05,-2.080E+06,-7.381E+03,-2.647E-01, 0.000E+00, 0.000E+00,-1.669E+04, 2.752E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.300E+02, 2.223E+06,-1.511E+05,-1.836E+06,-9.391E+03,-2.508E-01, 0.000E+00, 0.000E+00, 1.848E+05, 2.267E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.350E+02, 2.283E+06,-1.635E+05,-2.312E+06,-6.869E+03,-2.429E-01, 0.000E+00, 0.000E+00,-2.439E+05,-1.992E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.400E+02, 2.246E+06,-1.587E+05,-2.147E+06,-3.093E+03,-2.568E-01, 0.000E+00, 0.000E+00,-1.056E+05,-6.247E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.450E+02, 2.300E+06,-1.712E+05,-1.956E+06,-5.173E+03,-2.527E-01, 0.000E+00, 0.000E+00, 1.245E+05, 1.677E+05, 0.000E+00, 4.951E+01, 0.000E+00
