s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.312E-12, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 4.986E+05,-9.067E+04, 5.608E+03,-1.439E+01,-2.886E-01, 0.000E+00, 0.000E+00, 3.994E+05, 4.135E+05, 0.000E+00, 4.305E+01, 0.000E+00
 1.001E+01, 2.396E+06,-2.523E+05, 3.418E+04,-1.676E+01,-1.696E-01, 0.000E+00, 0.000E+00, 2.163E+06, 2.178E+06, 0.000E+00, 4.951E+01, 0.000E+00
 1.501E+01, 2.407E+06,-1.660E+05,-8.657E+05,-1.263E+03,-1.672E-01, 0.000E+00, 0.000E+00, 1.342E+06, 1.374E+06, 0.000E+00, 4.951E+01, 0.000E+00
 2.001E+01, 2.378E+06,-1.942E+05,-1.986E+06,-1.579E+04,-1.868E-01, 0.000E+00, 0.000E+00, 1.407E+05, 1.816E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.501E+01, 2.164E+06,-1.582E+05,-2.171E+06,-5.955E+03,-1.781E-01, 0.000E+00, 0.000E+00,-2.174E+05,-1.714E+05, 0.000E+00, 4.951E+01, 0.000E+00
 3.000E+01, 2.337E+06,-1.947E+05,-2.222E+06,-4.482E+03,-1.775E-01, 0.000E+00, 0.000E+00,-1.334E+05,-8.410E+04, 0.000E+00, 4.951E+01, 0.000E+00
 3.501E+01, 2.286E+06,-1.662E+05,-2.141E+06,-5.153E+03,-1.749E-01, 0.000E+00, 0.000E+00,-7.090E+04,-2.695E+04, 0.000E+00, 4.951E+01, 0.000E+00
 4.000E+01, 2.251E+06,-1.738E+05,-1.822E+06,-2.952E+03,-1.740E-01, 0.000E+00, 0.000E+00, 2.050E+05, 2.522E+05, 0.000E+00, 4.951E+01, 0.000E+00
 4.500E+01, 2.198E+06,-1.713E+05,-2.259E+06,-5.513E+03,-1.764E-01, 0.000E+00, 0.000E+00,-2.844E+05,-2.384E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.001E+01, 2.282E+06,-1.775E+05,-1.901E+06,-3.357E+03,-1.724E-01, 0.000E+00, 0.000E+00, 1.547E+05, 2.003E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.500E+01, 2.325E+06,-1.613E+05,-2.013E+06,-2.979E+03,-1.738E-01, 0.000E+00, 0.000E+00, 1.028E+05, 1.480E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.001E+01, 2.244E+06,-1.569E+05,-2.393E+06,-3.973E+03,-1.709E-01, 0.000E+00, 0.000E+00,-3.558E+05,-3.096E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.500E+01, 2.238E+06,-1.894E+05,-1.876E+06,-3.838E+03,-1.736E-01, 0.000E+00, 0.000E+00, 1.263E+05, 1.688E+05, 0.000E+00, 4.951E+01, 0.000E+00
 7.001E+01, 2.285E+06,-1.679E+05,-2.152E+06,-3.528E+03,-1.761E-01, 0.000E+00, 0.000E+00,-8.204E+04,-3.838E+04, 0.000E+00, 4.951E+01, 0.000E+00
 7.500E+01, 2.254E+06,-1.886E+05,-1.945E+06,-2.567E+03,-1.751E-01, 0.000E+00, 0.000E+00, 7.304E+04, 1.175E+05, 0.000E+00, 4.951E+01, 0.000E+00
 8.001E+01, 2.312E+06,-1.856E+05,-1.809E+06,-6.936E+03,-1.733E-01, 0.000E+00, 0.000E+00, 2.642E+05, 3.104E+05, 0.000E+00, 4.951E+01, 0.000E+00
 8.501E+01, 2.264E+06,-1.812E+05,-1.976E+06,-6.495E+03,-1.819E-01, 0.000E+00, 0.000E+00, 5.214E+04, 1.004E+05, 0.000E+00, 4.951E+01, 0.000E+00
 9.001E+01, 2.274E+06,-1.907E+05,-2.173E+06,-8.731E+03,-1.763E-01, 0.000E+00, 0.000E+00,-1.432E+05,-9.817E+04, 0.000E+00, 4.951E+01, 0.000E+00
 9.500E+01, 2.270E+06,-1.741E+05,-2.266E+06,-5.012E+03,-1.725E-01, 0.000E+00, 0.000E+00,-2.225E+05,-1.760E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.000E+02, 2.234E+06,-1.858E+05,-2.031E+06,-2.582E+03,-1.761E-01, 0.000E+00, 0.000E+00,-3.135E+04, 1.477E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.050E+02, 2.301E+06,-1.518E+05,-2.110E+06,-3.685E+03,-1.750E-01, 0.000E+00, 0.000E+00,-7.973E+03, 3.574E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.100E+02, 2.223E+06,-1.501E+05,-2.045E+06,-3.987E+03,-1.785E-01, 0.000E+00, 0.000E+00,-1.968E+04, 2.394E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.150E+02, 2.360E+06,-1.625E+05,-2.423E+06,-4.480E+03,-1.743E-01, 0.000E+00, 0.000E+00,-2.720E+05,-2.298E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.200E+02, 2.240E+06,-1.790E+05,-1.347E+06,-2.821E+03,-1.721E-01, 0.000E+00, 0.000E+00, 6.680E+05, 7.112E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.250E+02, 2.241E+06,-1.832E+05,-2.235E+06,-5.397E+03,-1.827E-01, 0.000E+00, 0.000E+00,-2.297E+05,-1.827E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.300E+02, 2.308E+06,-1.697E+05,-2.079E+06,-3.341E+03,-1.796E-01, 0.000E+00, 0.000E+00, 1.135E+04, 5.620E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.350E+02, 2.210E+06,-1.578E+05,-2.161E+06,-5.630E+03,-1.765E-01, 0.000E+00, 0.000E+00,-1.593E+05,-1.143E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.400E+02, 2.338E+06,-1.624E+05,-2.247E+06,-5.334E+03,-1.725E-01, 0.000E+00, 0.000E+00,-1.180E+05,-7.601E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.450E+02, 2.175E+06,-1.651E+05,-1.670E+06,-5.758E+03,-1.733E-01, 0.000E+00, 0.000E+00, 2.916E+05, 3.337E+05, 0.000E+00, 4.951E+01, 0.000E+00
