s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.349E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 4.993E+05,-9.088E+04, 5.616E+03,-1.441E+01,-2.885E-01, 0.000E+00, 0.000E+00, 3.999E+05, 4.140E+05, 0.000E+00, 4.305E+01, 0.000E+00
 1.000E+01, 2.394E+06,-2.495E+05, 3.420E+04,-1.664E+01,-1.670E-01, 0.000E+00, 0.000E+00, 2.164E+06, 2.179E+06, 0.000E+00, 4.951E+01, 0.000E+00
 1.501E+01, 2.456E+06,-1.791E+05,-8.937E+05,-3.697E+03,-1.712E-01, 0.000E+00, 0.000E+00, 1.347E+06, 1.379E+06, 0.000E+00, 4.951E+01, 0.000E+00
 2.001E+01, 2.196E+06,-1.647E+05,-1.975E+06,-1.687E+04,-1.776E-01, 0.000E+00, 0.000E+00, 2.739E+02, 3.922E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.500E+01, 2.391E+06,-2.117E+05,-2.106E+06,-4.848E+03,-1.836E-01, 0.000E+00, 0.000E+00, 2.154E+04, 6.831E+04, 0.000E+00, 4.951E+01, 0.000E+00
 3.001E+01, 2.257E+06,-1.784E+05,-2.015E+06,-6.178E+03,-1.795E-01, 0.000E+00, 0.000E+00, 1.067E+04, 5.744E+04, 0.000E+00, 4.951E+01, 0.000E+00
 3.501E+01, 2.226E+06,-1.622E+05,-2.329E+06,-5.336E+03,-1.681E-01, 0.000E+00, 0.000E+00,-3.153E+05,-2.709E+05, 0.000E+00, 4.951E+01, 0.000E+00
 4.001E+01, 2.308E+06,-1.951E+05,-2.141E+06,-2.524E+03,-1.752E-01, 0.000E+00, 0.000E+00,-7.796E+04,-2.978E+04, 0.000E+00, 4.951E+01, 0.000E+00
 4.500E+01, 2.227E+06,-1.857E+05,-1.873E+06,-3.758E+03,-1.787E-01, 0.000E+00, 0.000E+00, 1.181E+05, 1.647E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.001E+01, 2.292E+06,-1.841E+05,-1.887E+06,-6.625E+03,-1.725E-01, 0.000E+00, 0.000E+00, 1.685E+05, 2.137E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.501E+01, 2.278E+06,-1.696E+05,-1.954E+06,-4.980E+03,-1.735E-01, 0.000E+00, 0.000E+00, 1.013E+05, 1.495E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.000E+01, 2.240E+06,-1.750E+05,-1.892E+06,-7.719E+03,-1.743E-01, 0.000E+00, 0.000E+00, 1.188E+05, 1.652E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.500E+01, 2.302E+06,-1.957E+05,-2.358E+06,-5.125E+03,-1.759E-01, 0.000E+00, 0.000E+00,-3.050E+05,-2.561E+05, 0.000E+00, 4.951E+01, 0.000E+00
 7.000E+01, 2.229E+06,-1.712E+05,-2.125E+06,-4.172E+03,-1.746E-01, 0.000E+00, 0.000E+00,-1.193E+05,-7.133E+04, 0.000E+00, 4.951E+01, 0.000E+00
 7.501E+01, 2.256E+06,-1.684E+05,-2.152E+06,-3.888E+03,-1.746E-01, 0.000E+00, 0.000E+00,-1.128E+05,-6.785E+04, 0.000E+00, 4.951E+01, 0.000E+00
 8.000E+01, 2.258E+06,-2.001E+05,-2.033E+06,-4.573E+03,-1.752E-01, 0.000E+00, 0.000E+00,-2.560E+04, 2.056E+04, 0.000E+00, 4.951E+01, 0.000E+00
 8.500E+01, 2.337E+06,-1.758E+05,-2.131E+06,-3.449E+03,-1.722E-01, 0.000E+00, 0.000E+00,-1.791E+04, 2.687E+04, 0.000E+00, 4.951E+01, 0.000E+00
 9.000E+01, 2.226E+06,-1.729E+05,-1.871E+06,-4.357E+03,-1.689E-01, 0.000E+00, 0.000E+00, 1.341E+05, 1.780E+05, 0.000E+00, 4.951E+01, 0.000E+00
 9.500E+01, 2.260E+06,-1.690E+05,-2.042E+06,-4.534E+03,-1.716E-01, 0.000E+00, 0.000E+00, 1.002E+03, 4.424E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.000E+02, 2.299E+06,-2.047E+05,-1.823E+06,-5.585E+03,-1.714E-01, 0.000E+00, 0.000E+00, 2.228E+05, 2.662E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.050E+02, 2.279E+06,-1.902E+05,-2.282E+06,-1.411E+04,-1.761E-01, 0.000E+00, 0.000E+00,-2.498E+05,-2.074E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.100E+02, 2.260E+06,-1.789E+05,-1.613E+06,-6.015E+03,-1.735E-01, 0.000E+00, 0.000E+00, 4.145E+05, 4.622E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.150E+02, 2.209E+06,-1.838E+05,-2.180E+06,-6.223E+03,-1.781E-01, 0.000E+00, 0.000E+00,-2.108E+05,-1.614E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.200E+02, 2.303E+06,-1.992E+05,-2.153E+06,-4.932E+03,-1.753E-01, 0.000E+00, 0.000E+00,-1.018E+05,-5.339E+04, 0.000E+00, 4.951E+01, 0.000E+00
