s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.394E-12, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 6.042E+05, 0.000E+00,-2.092E+05, 5.549E+03,-1.243E+01,-2.927E-01, 0.000E+00, 0.000E+00, 3.860E+05, 4.006E+05, 0.000E+00, 4.298E+01, 0.000E+00
 1.000E+01, 2.478E+06, 0.000E+00,-3.711E+05, 3.391E+04,-1.926E+01,-2.002E-01, 0.000E+00, 0.000E+00, 2.125E+06, 2.140E+06, 0.000E+00, 4.950E+01, 0.000E+00
 1.501E+01, 2.284E+06, 0.000E+00,-1.723E+05,-1.161E+06,-3.188E+03,-1.954E-01, 0.000E+00, 0.000E+00, 9.189E+05, 9.474E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.001E+01, 2.282E+06, 0.000E+00,-1.777E+05,-2.243E+06,-1.158E+04,-2.038E-01, 0.000E+00, 0.000E+00,-1.814E+05,-1.501E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.501E+01, 2.301E+06, 0.000E+00,-1.915E+05,-2.157E+06,-4.121E+03,-2.086E-01, 0.000E+00, 0.000E+00,-8.971E+04,-5.224E+04, 0.000E+00, 4.950E+01, 0.000E+00
 3.001E+01, 2.271E+06, 0.000E+00,-1.688E+05,-2.062E+06,-3.493E+03,-2.153E-01, 0.000E+00, 0.000E+00, 3.210E+02, 3.695E+04, 0.000E+00, 4.950E+01, 0.000E+00
 3.501E+01, 2.271E+06, 0.000E+00,-1.885E+05,-2.068E+06,-3.167E+03,-2.092E-01, 0.000E+00, 0.000E+00,-2.769E+04, 1.154E+04, 0.000E+00, 4.950E+01, 0.000E+00
 4.001E+01, 2.241E+06, 0.000E+00,-1.918E+05,-1.901E+06,-3.423E+03,-2.016E-01, 0.000E+00, 0.000E+00, 1.049E+05, 1.445E+05, 0.000E+00, 4.950E+01, 0.000E+00
 4.500E+01, 2.264E+06, 0.000E+00,-1.850E+05,-2.090E+06,-3.536E+03,-1.981E-01, 0.000E+00, 0.000E+00,-5.591E+04,-1.503E+04, 0.000E+00, 4.950E+01, 0.000E+00
 5.000E+01, 2.280E+06, 0.000E+00,-1.983E+05,-2.112E+06,-3.310E+03,-2.133E-01, 0.000E+00, 0.000E+00,-7.271E+04,-3.364E+04, 0.000E+00, 4.950E+01, 0.000E+00
 5.500E+01, 2.266E+06, 0.000E+00,-1.668E+05,-2.101E+06,-2.310E+03,-2.090E-01, 0.000E+00, 0.000E+00,-4.272E+04,-4.201E+03, 0.000E+00, 4.950E+01, 0.000E+00
 6.001E+01, 2.295E+06, 0.000E+00,-1.699E+05,-2.114E+06,-3.083E+03,-2.150E-01, 0.000E+00, 0.000E+00,-2.999E+04, 8.461E+03, 0.000E+00, 4.950E+01, 0.000E+00
 6.501E+01, 2.263E+06, 0.000E+00,-1.829E+05,-1.932E+06,-2.819E+03,-2.143E-01, 0.000E+00, 0.000E+00, 1.074E+05, 1.455E+05, 0.000E+00, 4.950E+01, 0.000E+00
 7.001E+01, 2.262E+06, 0.000E+00,-1.725E+05,-2.223E+06,-3.186E+03,-2.115E-01, 0.000E+00, 0.000E+00,-1.750E+05,-1.365E+05, 0.000E+00, 4.950E+01, 0.000E+00
 7.500E+01, 2.265E+06, 0.000E+00,-1.779E+05,-2.123E+06,-3.692E+03,-2.131E-01, 0.000E+00, 0.000E+00,-7.660E+04,-3.905E+04, 0.000E+00, 4.950E+01, 0.000E+00
 8.001E+01, 2.279E+06, 0.000E+00,-1.949E+05,-1.804E+06,-1.597E+03,-2.141E-01, 0.000E+00, 0.000E+00, 2.398E+05, 2.786E+05, 0.000E+00, 4.950E+01, 0.000E+00
 8.500E+01, 2.262E+06, 0.000E+00,-1.692E+05,-2.086E+06,-2.108E+03,-2.144E-01, 0.000E+00, 0.000E+00,-3.406E+04, 4.123E+03, 0.000E+00, 4.950E+01, 0.000E+00
 9.000E+01, 2.287E+06, 0.000E+00,-1.771E+05,-2.111E+06,-3.006E+03,-2.140E-01, 0.000E+00, 0.000E+00,-4.296E+04,-3.480E+03, 0.000E+00, 4.950E+01, 0.000E+00
 9.501E+01, 2.318E+06, 0.000E+00,-1.913E+05,-2.076E+06,-1.847E+03,-2.113E-01, 0.000E+00, 0.000E+00, 8.899E+03, 4.876E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.000E+02, 2.249E+06, 0.000E+00,-2.030E+05,-1.818E+06,-2.613E+03,-2.148E-01, 0.000E+00, 0.000E+00, 1.839E+05, 2.251E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.050E+02, 2.274E+06, 0.000E+00,-1.999E+05,-2.153E+06,-3.033E+03,-2.158E-01, 0.000E+00, 0.000E+00,-1.221E+05,-8.205E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.100E+02, 2.244E+06, 0.000E+00,-1.956E+05,-1.906E+06,-1.593E+03,-2.098E-01, 0.000E+00, 0.000E+00, 9.873E+04, 1.403E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.150E+02, 2.235E+06, 0.000E+00,-2.132E+05,-2.009E+06,-2.095E+03,-2.043E-01, 0.000E+00, 0.000E+00,-3.147E+04, 1.071E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.200E+02, 2.305E+06, 0.000E+00,-2.124E+05,-1.955E+06,-3.076E+03,-2.116E-01, 0.000E+00, 0.000E+00, 9.352E+04, 1.349E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.250E+02, 2.274E+06, 0.000E+00,-1.923E+05,-2.193E+06,-3.596E+03,-2.099E-01, 0.000E+00, 0.000E+00,-1.549E+05,-1.149E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.300E+02, 2.246E+06, 0.000E+00,-1.827E+05,-1.770E+06,-3.524E+03,-2.166E-01, 0.000E+00, 0.000E+00, 2.498E+05, 2.900E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.350E+02, 2.277E+06, 0.000E+00,-1.824E+05,-2.436E+06,-2.565E+03,-2.083E-01, 0.000E+00, 0.000E+00,-3.840E+05,-3.445E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.400E+02, 2.247E+06, 0.000E+00,-1.876E+05,-1.835E+06,-2.951E+03,-2.093E-01, 0.000E+00, 0.000E+00, 1.831E+05, 2.218E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.450E+02, 2.324E+06, 0.000E+00,-1.628E+05,-2.357E+06,-2.118E+03,-2.172E-01, 0.000E+00, 0.000E+00,-2.356E+05,-1.977E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.500E+02, 2.264E+06, 0.000E+00,-1.950E+05,-1.802E+06,-3.934E+03,-2.133E-01, 0.000E+00, 0.000E+00, 2.258E+05, 2.631E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.550E+02, 2.227E+06, 0.000E+00,-2.013E+05,-2.054E+06,-4.529E+03,-2.039E-01, 0.000E+00, 0.000E+00,-7.284E+04,-3.253E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.600E+02, 2.293E+06, 0.000E+00,-2.012E+05,-2.064E+06,-3.386E+03,-2.095E-01, 0.000E+00, 0.000E+00,-1.651E+04, 2.417E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.650E+02, 2.280E+06, 0.000E+00,-1.981E+05,-1.843E+06,-2.901E+03,-2.096E-01, 0.000E+00, 0.000E+00, 1.954E+05, 2.359E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.700E+02, 2.277E+06, 0.000E+00,-2.069E+05,-2.095E+06,-4.674E+03,-2.174E-01, 0.000E+00, 0.000E+00,-6.915E+04,-2.974E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.750E+02, 2.253E+06, 0.000E+00,-2.220E+05,-2.016E+06,-3.577E+03,-2.155E-01, 0.000E+00, 0.000E+00,-2.954E+04, 1.219E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.800E+02, 2.249E+06, 0.000E+00,-2.016E+05,-1.842E+06,-3.074E+03,-2.056E-01, 0.000E+00, 0.000E+00, 1.621E+05, 2.030E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.850E+02, 2.259E+06, 0.000E+00,-1.799E+05,-2.279E+06,-3.976E+03,-2.057E-01, 0.000E+00, 0.000E+00,-2.435E+05,-2.044E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.900E+02, 2.290E+06, 0.000E+00,-1.900E+05,-2.052E+06,-3.756E+03,-2.146E-01, 0.000E+00, 0.000E+00, 3.888E+03, 4.441E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.950E+02, 2.277E+06, 0.000E+00,-1.846E+05,-2.234E+06,-2.952E+03,-2.092E-01, 0.000E+00, 0.000E+00,-1.831E+05,-1.447E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.000E+02, 2.266E+06, 0.000E+00,-1.776E+05,-1.832E+06,-3.537E+03,-2.144E-01, 0.000E+00, 0.000E+00, 2.151E+05, 2.531E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.050E+02, 2.278E+06, 0.000E+00,-2.038E+05,-2.131E+06,-4.119E+03,-2.172E-01, 0.000E+00, 0.000E+00,-9.936E+04,-6.144E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.100E+02, 2.256E+06, 0.000E+00,-1.867E+05,-1.899E+06,-2.567E+03,-2.271E-01, 0.000E+00, 0.000E+00, 1.271E+05, 1.673E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.150E+02, 2.272E+06, 0.000E+00,-2.091E+05,-2.263E+06,-2.955E+03,-2.004E-01, 0.000E+00, 0.000E+00,-2.449E+05,-2.036E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.200E+02, 2.283E+06, 0.000E+00,-2.247E+05,-1.456E+06,-2.981E+03,-2.006E-01, 0.000E+00, 0.000E+00, 5.575E+05, 5.991E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.250E+02, 2.216E+06, 0.000E+00,-2.429E+05,-2.039E+06,-2.511E+03,-1.957E-01, 0.000E+00, 0.000E+00,-1.143E+05,-6.848E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.300E+02, 2.294E+06, 0.000E+00,-2.237E+05,-1.992E+06,-3.394E+03,-1.929E-01, 0.000E+00, 0.000E+00, 3.139E+04, 7.539E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.350E+02, 2.275E+06, 0.000E+00,-2.293E+05,-2.034E+06,-3.297E+03,-1.918E-01, 0.000E+00, 0.000E+00,-3.715E+04, 8.156E+03, 0.000E+00, 4.950E+01, 0.000E+00
 2.400E+02, 2.326E+06, 0.000E+00,-2.074E+05,-2.010E+06,-2.457E+03,-2.093E-01, 0.000E+00, 0.000E+00, 6.334E+04, 1.065E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.440E+02, 2.284E+06, 0.000E+00,-1.838E+05,-2.203E+06,-2.708E+03,-2.147E-01, 0.000E+00, 0.000E+00,-1.461E+05,-1.054E+05, 0.000E+00, 4.950E+01, 0.000E+00
