s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.493E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 5.934E+05,-1.104E+05, 6.596E+03,-9.966E+00,-2.916E-01, 0.000E+00, 0.000E+00, 4.754E+05, 4.897E+05, 0.000E+00, 4.304E+01, 0.000E+00
 1.000E+01, 2.383E+06,-2.637E+05, 3.407E+04,-1.545E+01,-1.657E-01, 0.000E+00, 0.000E+00, 2.138E+06, 2.153E+06, 0.000E+00, 4.950E+01, 0.000E+00
 1.500E+01, 2.560E+06,-1.767E+05,-1.202E+06,-5.439E+03,-2.886E-01, 0.000E+00, 0.000E+00, 1.143E+06, 1.176E+06, 0.000E+00, 4.950E+01, 0.000E+00
 2.000E+01, 2.238E+06,-1.469E+05,-2.270E+06,-2.733E+03,-3.278E-01, 0.000E+00, 0.000E+00,-2.240E+05,-1.825E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.500E+01, 2.268E+06,-1.806E+05,-1.976E+06,-5.350E+03,-3.196E-01, 0.000E+00, 0.000E+00, 6.444E+04, 1.053E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.000E+01, 2.311E+06,-1.608E+05,-2.270E+06,-5.127E+03,-3.195E-01, 0.000E+00, 0.000E+00,-1.665E+05,-1.253E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.500E+01, 2.227E+06,-1.642E+05,-2.046E+06,-2.786E+03,-3.173E-01, 0.000E+00, 0.000E+00,-2.574E+04, 1.451E+04, 0.000E+00, 4.950E+01, 0.000E+00
 4.001E+01, 2.263E+06,-1.730E+05,-1.823E+06,-2.767E+03,-3.211E-01, 0.000E+00, 0.000E+00, 2.196E+05, 2.635E+05, 0.000E+00, 4.950E+01, 0.000E+00
