s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.519E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.014E+00, 4.846E+05,-8.886E+04, 5.437E+03,-1.469E+01,-2.379E-01, 0.000E+00, 0.000E+00, 3.875E+05, 4.012E+05, 0.000E+00, 4.309E+01, 0.000E+00
 1.001E+01, 2.487E+06,-2.665E+05, 3.546E+04,-1.710E+01,-1.152E-01, 0.000E+00, 0.000E+00, 2.241E+06, 2.256E+06, 0.000E+00, 4.951E+01, 0.000E+00
 1.501E+01, 2.346E+06,-1.326E+05,-9.410E+05,-4.613E+03,-1.147E-01, 0.000E+00, 0.000E+00, 1.238E+06, 1.268E+06, 0.000E+00, 4.951E+01, 0.000E+00
 2.000E+01, 2.332E+06,-1.606E+05,-2.283E+06,-1.500E+04,-1.194E-01, 0.000E+00, 0.000E+00,-1.654E+05,-1.265E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.500E+01, 2.247E+06,-2.019E+05,-1.855E+06,-4.552E+03,-1.234E-01, 0.000E+00, 0.000E+00, 1.405E+05, 1.855E+05, 0.000E+00, 4.951E+01, 0.000E+00
 3.001E+01, 2.226E+06,-1.827E+05,-2.157E+06,-2.903E+03,-1.182E-01, 0.000E+00, 0.000E+00,-1.622E+05,-1.165E+05, 0.000E+00, 4.951E+01, 0.000E+00
 3.501E+01, 2.289E+06,-1.996E+05,-1.777E+06,-3.706E+03,-1.162E-01, 0.000E+00, 0.000E+00, 2.594E+05, 3.079E+05, 0.000E+00, 4.951E+01, 0.000E+00
 4.001E+01, 2.265E+06,-1.723E+05,-2.206E+06,-7.979E+03,-1.173E-01, 0.000E+00, 0.000E+00,-1.695E+05,-1.217E+05, 0.000E+00, 4.951E+01, 0.000E+00
 4.501E+01, 2.207E+06,-1.861E+05,-2.343E+06,-5.295E+03,-1.205E-01, 0.000E+00, 0.000E+00,-3.728E+05,-3.268E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.000E+01, 2.393E+06,-1.939E+05,-1.607E+06,-4.026E+03,-1.197E-01, 0.000E+00, 0.000E+00, 5.408E+05, 5.876E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.501E+01, 2.186E+06,-1.803E+05,-2.087E+06,-5.122E+03,-1.217E-01, 0.000E+00, 0.000E+00,-1.356E+05,-8.667E+04, 0.000E+00, 4.951E+01, 0.000E+00
 6.001E+01, 2.314E+06,-1.624E+05,-2.673E+06,-4.367E+03,-1.134E-01, 0.000E+00, 0.000E+00,-5.682E+05,-5.257E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.501E+01, 2.288E+06,-1.746E+05,-1.728E+06,-2.014E+03,-1.178E-01, 0.000E+00, 0.000E+00, 3.397E+05, 3.827E+05, 0.000E+00, 4.951E+01, 0.000E+00
 7.000E+01, 2.201E+06,-1.557E+05,-1.936E+06,-4.656E+03,-1.220E-01, 0.000E+00, 0.000E+00, 6.061E+04, 1.053E+05, 0.000E+00, 4.951E+01, 0.000E+00
 7.501E+01, 2.293E+06,-1.633E+05,-2.410E+06,-4.607E+03,-1.191E-01, 0.000E+00, 0.000E+00,-3.286E+05,-2.853E+05, 0.000E+00, 4.951E+01, 0.000E+00
 8.000E+01, 2.323E+06,-1.541E+05,-2.156E+06,-3.719E+03,-1.168E-01, 0.000E+00, 0.000E+00,-3.291E+04, 9.034E+03, 0.000E+00, 4.951E+01, 0.000E+00
 8.500E+01, 2.245E+06,-1.555E+05,-2.062E+06,-2.947E+03,-1.212E-01, 0.000E+00, 0.000E+00,-1.784E+04, 2.385E+04, 0.000E+00, 4.951E+01, 0.000E+00
 9.001E+01, 2.283E+06,-1.785E+05,-1.822E+06,-3.408E+03,-1.210E-01, 0.000E+00, 0.000E+00, 2.357E+05, 2.791E+05, 0.000E+00, 4.951E+01, 0.000E+00
 9.501E+01, 2.303E+06,-1.570E+05,-1.991E+06,-5.104E+03,-1.166E-01, 0.000E+00, 0.000E+00, 1.055E+05, 1.497E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.000E+02, 2.195E+06,-1.760E+05,-2.192E+06,-4.161E+03,-1.156E-01, 0.000E+00, 0.000E+00,-2.221E+05,-1.775E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.050E+02, 2.345E+06,-1.955E+05,-1.812E+06,-3.154E+03,-1.171E-01, 0.000E+00, 0.000E+00, 2.923E+05, 3.347E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.100E+02, 2.183E+06,-1.945E+05,-1.985E+06,-4.338E+03,-1.183E-01, 0.000E+00, 0.000E+00,-4.630E+04,-6.843E+02, 0.000E+00, 4.951E+01, 0.000E+00
 1.150E+02, 2.344E+06,-1.859E+05,-2.269E+06,-3.985E+03,-1.757E-01, 0.000E+00, 0.000E+00,-1.594E+05,-1.142E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.200E+02, 2.306E+06,-1.807E+05,-1.537E+06,-3.656E+03,-2.433E-01, 0.000E+00, 0.000E+00, 5.373E+05, 5.850E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.250E+02, 2.335E+06,-1.810E+05,-2.591E+06,-6.280E+03,-2.420E-01, 0.000E+00, 0.000E+00,-4.904E+05,-4.440E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.300E+02, 2.276E+06,-1.492E+05,-1.822E+06,-5.975E+03,-2.576E-01, 0.000E+00, 0.000E+00, 2.556E+05, 2.985E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.350E+02, 2.211E+06,-1.553E+05,-1.987E+06,-4.502E+03,-2.486E-01, 0.000E+00, 0.000E+00, 1.921E+04, 6.473E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.400E+02, 2.309E+06,-1.693E+05,-2.380E+06,-5.687E+03,-2.478E-01, 0.000E+00, 0.000E+00,-2.912E+05,-2.468E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.450E+02, 2.197E+06,-1.487E+05,-1.949E+06,-6.299E+03,-2.464E-01, 0.000E+00, 0.000E+00, 5.025E+04, 9.383E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.500E+02, 2.309E+06,-1.730E+05,-2.315E+06,-3.897E+03,-2.465E-01, 0.000E+00, 0.000E+00,-2.255E+05,-1.827E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.550E+02, 2.239E+06,-1.595E+05,-1.746E+06,-3.389E+03,-2.380E-01, 0.000E+00, 0.000E+00, 2.868E+05, 3.304E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.600E+02, 2.268E+06,-1.674E+05,-2.182E+06,-3.809E+03,-2.689E-01, 0.000E+00, 0.000E+00,-1.308E+05,-8.542E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.650E+02, 2.298E+06,-1.522E+05,-2.129E+06,-4.690E+03,-2.589E-01, 0.000E+00, 0.000E+00,-3.135E+04, 1.144E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.700E+02, 2.221E+06,-1.660E+05,-1.862E+06,-3.660E+03,-2.463E-01, 0.000E+00, 0.000E+00, 1.455E+05, 1.900E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.750E+02, 2.351E+06,-2.065E+05,-2.010E+06,-2.957E+03,-2.580E-01, 0.000E+00, 0.000E+00, 8.274E+04, 1.314E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.800E+02, 2.291E+06,-1.631E+05,-2.347E+06,-3.269E+03,-2.521E-01, 0.000E+00, 0.000E+00,-2.679E+05,-2.223E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.850E+02, 2.230E+06,-1.805E+05,-1.913E+06,-4.340E+03,-2.536E-01, 0.000E+00, 0.000E+00, 8.924E+04, 1.323E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.900E+02, 2.243E+06,-1.880E+05,-1.656E+06,-5.088E+03,-2.623E-01, 0.000E+00, 0.000E+00, 3.487E+05, 3.937E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.950E+02, 2.273E+06,-1.783E+05,-2.259E+06,-6.888E+03,-2.516E-01, 0.000E+00, 0.000E+00,-2.189E+05,-1.712E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.000E+02, 2.264E+06,-1.468E+05,-2.405E+06,-5.110E+03,-2.464E-01, 0.000E+00, 0.000E+00,-3.356E+05,-2.931E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.050E+02, 2.324E+06,-1.984E+05,-1.670E+06,-3.395E+03,-2.493E-01, 0.000E+00, 0.000E+00, 4.071E+05, 4.530E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.100E+02, 2.233E+06,-1.560E+05,-2.469E+06,-3.814E+03,-2.514E-01, 0.000E+00, 0.000E+00,-4.379E+05,-3.962E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.150E+02, 2.212E+06,-1.756E+05,-1.867E+06,-3.314E+03,-2.410E-01, 0.000E+00, 0.000E+00, 1.239E+05, 1.660E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.200E+02, 2.330E+06,-1.611E+05,-2.296E+06,-4.731E+03,-2.451E-01, 0.000E+00, 0.000E+00,-1.754E+05,-1.317E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.250E+02, 2.206E+06,-1.502E+05,-1.609E+06,-3.725E+03,-2.690E-01, 0.000E+00, 0.000E+00, 4.026E+05, 4.430E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.300E+02, 2.320E+06,-1.882E+05,-2.013E+06,-6.379E+03,-2.602E-01, 0.000E+00, 0.000E+00, 6.783E+04, 1.124E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.350E+02, 2.280E+06,-1.752E+05,-2.220E+06,-5.377E+03,-2.456E-01, 0.000E+00, 0.000E+00,-1.639E+05,-1.207E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.400E+02, 2.270E+06,-1.708E+05,-1.928E+06,-3.078E+03,-2.434E-01, 0.000E+00, 0.000E+00, 1.219E+05, 1.677E+05, 0.000E+00, 4.951E+01, 0.000E+00
