s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.394E-12, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 8.791E+05, 0.000E+00,-3.206E+05, 8.204E+03,-1.574E+01,-2.923E-01, 0.000E+00, 0.000E+00, 5.496E+05, 5.667E+05, 0.000E+00, 4.297E+01, 0.000E+00
 1.000E+01, 2.284E+06, 0.000E+00,-2.314E+05, 3.335E+04,-2.438E+01,-1.925E-01, 0.000E+00, 0.000E+00, 2.072E+06, 2.086E+06, 0.000E+00, 4.950E+01, 0.000E+00
 1.500E+01, 2.290E+06, 0.000E+00,-1.351E+05,-1.630E+06,-4.405E+03,-1.841E-01, 0.000E+00, 0.000E+00, 4.903E+05, 5.203E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.000E+01, 2.289E+06, 0.000E+00,-1.350E+05,-2.156E+06,-5.883E+03,-2.052E-01, 0.000E+00, 0.000E+00,-4.286E+04,-8.021E+03, 0.000E+00, 4.950E+01, 0.000E+00
 2.500E+01, 2.307E+06, 0.000E+00,-1.561E+05,-2.038E+06,-3.643E+03,-2.187E-01, 0.000E+00, 0.000E+00, 7.403E+04, 1.091E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.000E+01, 2.240E+06, 0.000E+00,-1.561E+05,-1.970E+06,-1.298E+03,-2.107E-01, 0.000E+00, 0.000E+00, 7.398E+04, 1.131E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.501E+01, 2.258E+06, 0.000E+00,-1.482E+05,-2.311E+06,-2.621E+03,-2.116E-01, 0.000E+00, 0.000E+00,-2.399E+05,-2.029E+05, 0.000E+00, 4.950E+01, 0.000E+00
 4.000E+01, 2.267E+06, 0.000E+00,-1.190E+05,-2.267E+06,-3.055E+03,-2.165E-01, 0.000E+00, 0.000E+00,-1.586E+05,-1.215E+05, 0.000E+00, 4.950E+01, 0.000E+00
 4.501E+01, 2.285E+06, 0.000E+00,-1.103E+05,-2.286E+06,-3.099E+03,-2.126E-01, 0.000E+00, 0.000E+00,-1.498E+05,-1.140E+05, 0.000E+00, 4.950E+01, 0.000E+00
 5.001E+01, 2.284E+06, 0.000E+00,-1.199E+05,-1.830E+06,-3.761E+03,-2.143E-01, 0.000E+00, 0.000E+00, 2.957E+05, 3.304E+05, 0.000E+00, 4.950E+01, 0.000E+00
 5.501E+01, 2.277E+06, 0.000E+00,-1.490E+05,-1.974E+06,-5.380E+03,-2.176E-01, 0.000E+00, 0.000E+00, 1.108E+05, 1.491E+05, 0.000E+00, 4.950E+01, 0.000E+00
 6.001E+01, 2.256E+06, 0.000E+00,-1.326E+05,-2.210E+06,-2.652E+03,-2.186E-01, 0.000E+00, 0.000E+00,-1.266E+05,-8.856E+04, 0.000E+00, 4.950E+01, 0.000E+00
 6.500E+01, 2.260E+06, 0.000E+00,-1.408E+05,-2.018E+06,-3.016E+03,-2.234E-01, 0.000E+00, 0.000E+00, 5.926E+04, 9.783E+04, 0.000E+00, 4.950E+01, 0.000E+00
 7.000E+01, 2.276E+06, 0.000E+00,-1.435E+05,-2.042E+06,-2.951E+03,-2.145E-01, 0.000E+00, 0.000E+00, 4.854E+04, 8.759E+04, 0.000E+00, 4.950E+01, 0.000E+00
 7.501E+01, 2.262E+06, 0.000E+00,-1.374E+05,-2.193E+06,-2.407E+03,-2.159E-01, 0.000E+00, 0.000E+00,-1.095E+05,-7.124E+04, 0.000E+00, 4.950E+01, 0.000E+00
 8.001E+01, 2.263E+06, 0.000E+00,-1.259E+05,-2.116E+06,-1.702E+03,-2.103E-01, 0.000E+00, 0.000E+00,-2.020E+04, 1.875E+04, 0.000E+00, 4.950E+01, 0.000E+00
 8.500E+01, 2.262E+06, 0.000E+00,-1.176E+05,-2.098E+06,-2.328E+03,-2.142E-01, 0.000E+00, 0.000E+00, 6.396E+03, 4.404E+04, 0.000E+00, 4.950E+01, 0.000E+00
 9.000E+01, 2.295E+06, 0.000E+00,-1.333E+05,-2.136E+06,-3.193E+03,-2.139E-01, 0.000E+00, 0.000E+00,-1.301E+04, 2.329E+04, 0.000E+00, 4.950E+01, 0.000E+00
 9.500E+01, 2.253E+06, 0.000E+00,-1.454E+05,-2.027E+06,-3.153E+03,-2.197E-01, 0.000E+00, 0.000E+00, 3.922E+04, 7.718E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.000E+02, 2.233E+06, 0.000E+00,-1.160E+05,-2.091E+06,-4.030E+03,-2.221E-01, 0.000E+00, 0.000E+00,-1.663E+04, 2.126E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.050E+02, 2.335E+06, 0.000E+00,-1.390E+05,-2.193E+06,-3.760E+03,-2.160E-01, 0.000E+00, 0.000E+00,-3.893E+04,-6.939E+02, 0.000E+00, 4.950E+01, 0.000E+00
 1.100E+02, 2.232E+06, 0.000E+00,-1.316E+05,-1.943E+06,-2.209E+03,-2.121E-01, 0.000E+00, 0.000E+00, 1.177E+05, 1.558E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.150E+02, 2.271E+06, 0.000E+00,-1.292E+05,-2.212E+06,-3.608E+03,-2.144E-01, 0.000E+00, 0.000E+00,-1.114E+05,-7.339E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.200E+02, 2.285E+06, 0.000E+00,-1.164E+05,-2.275E+06,-2.284E+03,-2.148E-01, 0.000E+00, 0.000E+00,-1.459E+05,-1.083E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.250E+02, 2.277E+06, 0.000E+00,-1.532E+05,-2.007E+06,-1.936E+03,-2.162E-01, 0.000E+00, 0.000E+00, 7.652E+04, 1.142E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.300E+02, 2.245E+06, 0.000E+00,-1.404E+05,-1.994E+06,-2.191E+03,-2.168E-01, 0.000E+00, 0.000E+00, 6.922E+04, 1.081E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.350E+02, 2.277E+06, 0.000E+00,-1.271E+05,-2.160E+06,-2.559E+03,-2.108E-01, 0.000E+00, 0.000E+00,-4.808E+04,-1.198E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.400E+02, 2.275E+06, 0.000E+00,-1.225E+05,-2.009E+06,-2.682E+03,-2.084E-01, 0.000E+00, 0.000E+00, 1.029E+05, 1.406E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.450E+02, 2.259E+06, 0.000E+00,-1.161E+05,-2.112E+06,-4.082E+03,-2.138E-01, 0.000E+00, 0.000E+00,-9.730E+03, 2.696E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.500E+02, 2.269E+06, 0.000E+00,-1.155E+05,-2.218E+06,-2.368E+03,-2.148E-01, 0.000E+00, 0.000E+00,-1.047E+05,-6.643E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.550E+02, 2.263E+06, 0.000E+00,-1.470E+05,-2.067E+06,-2.283E+03,-2.168E-01, 0.000E+00, 0.000E+00, 9.326E+03, 4.669E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.600E+02, 2.279E+06, 0.000E+00,-1.129E+05,-2.072E+06,-2.786E+03,-2.080E-01, 0.000E+00, 0.000E+00, 5.423E+04, 9.143E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.650E+02, 2.294E+06, 0.000E+00,-1.226E+05,-2.090E+06,-2.188E+03,-2.103E-01, 0.000E+00, 0.000E+00, 4.206E+04, 7.870E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.700E+02, 2.238E+06, 0.000E+00,-1.346E+05,-1.994E+06,-3.295E+03,-2.085E-01, 0.000E+00, 0.000E+00, 6.725E+04, 1.052E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.750E+02, 2.295E+06, 0.000E+00,-1.107E+05,-2.272E+06,-4.718E+03,-2.079E-01, 0.000E+00, 0.000E+00,-1.295E+05,-9.210E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.800E+02, 2.270E+06, 0.000E+00,-1.641E+05,-1.913E+06,-2.950E+03,-2.071E-01, 0.000E+00, 0.000E+00, 1.511E+05, 1.895E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.850E+02, 2.244E+06, 0.000E+00,-1.224E+05,-2.199E+06,-3.092E+03,-2.066E-01, 0.000E+00, 0.000E+00,-1.171E+05,-8.054E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.900E+02, 2.277E+06, 0.000E+00,-1.171E+05,-2.322E+06,-1.887E+03,-2.142E-01, 0.000E+00, 0.000E+00,-2.026E+05,-1.647E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.950E+02, 2.271E+06, 0.000E+00,-1.229E+05,-1.881E+06,-2.241E+03,-2.159E-01, 0.000E+00, 0.000E+00, 2.300E+05, 2.654E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.000E+02, 2.268E+06, 0.000E+00,-1.217E+05,-2.106E+06,-2.293E+03,-2.170E-01, 0.000E+00, 0.000E+00, 8.833E+00, 3.805E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.050E+02, 2.267E+06, 0.000E+00,-1.166E+05,-2.246E+06,-3.406E+03,-2.169E-01, 0.000E+00, 0.000E+00,-1.357E+05,-9.860E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.100E+02, 2.276E+06, 0.000E+00,-1.408E+05,-1.853E+06,-2.688E+03,-2.154E-01, 0.000E+00, 0.000E+00, 2.425E+05, 2.798E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.150E+02, 2.266E+06, 0.000E+00,-1.314E+05,-2.217E+06,-2.406E+03,-2.103E-01, 0.000E+00, 0.000E+00,-1.245E+05,-8.470E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.200E+02, 2.297E+06, 0.000E+00,-1.603E+05,-2.157E+06,-3.983E+03,-2.191E-01, 0.000E+00, 0.000E+00,-6.180E+04,-2.393E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.250E+02, 2.241E+06, 0.000E+00,-1.380E+05,-1.855E+06,-2.523E+03,-2.102E-01, 0.000E+00, 0.000E+00, 2.066E+05, 2.451E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.300E+02, 2.266E+06, 0.000E+00,-1.530E+05,-1.988E+06,-3.377E+03,-2.111E-01, 0.000E+00, 0.000E+00, 8.209E+04, 1.218E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.350E+02, 2.293E+06, 0.000E+00,-1.449E+05,-2.168E+06,-2.218E+03,-2.109E-01, 0.000E+00, 0.000E+00,-6.151E+04,-2.196E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.400E+02, 2.254E+06, 0.000E+00,-1.357E+05,-2.213E+06,-1.956E+03,-2.115E-01, 0.000E+00, 0.000E+00,-1.337E+05,-9.666E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.440E+02, 2.250E+06, 0.000E+00,-1.220E+05,-2.101E+06,-2.563E+03,-2.163E-01, 0.000E+00, 0.000E+00,-1.418E+04, 2.403E+04, 0.000E+00, 4.950E+01, 0.000E+00
