s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.265E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 5.934E+05,-1.104E+05, 6.596E+03,-9.966E+00,-2.916E-01, 0.000E+00, 0.000E+00, 4.754E+05, 4.897E+05, 0.000E+00, 4.304E+01, 0.000E+00
 1.000E+01, 2.383E+06,-2.637E+05, 3.407E+04,-1.545E+01,-1.657E-01, 0.000E+00, 0.000E+00, 2.138E+06, 2.153E+06, 0.000E+00, 4.950E+01, 0.000E+00
 1.500E+01, 2.561E+06,-1.767E+05,-1.202E+06,-5.452E+03,-2.887E-01, 0.000E+00, 0.000E+00, 1.142E+06, 1.176E+06, 0.000E+00, 4.950E+01, 0.000E+00
 2.001E+01, 2.237E+06,-1.464E+05,-2.269E+06,-2.736E+03,-3.279E-01, 0.000E+00, 0.000E+00,-2.231E+05,-1.813E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.501E+01, 2.271E+06,-1.821E+05,-1.997E+06,-5.235E+03,-3.186E-01, 0.000E+00, 0.000E+00, 4.583E+04, 8.639E+04, 0.000E+00, 4.950E+01, 0.000E+00
 3.001E+01, 2.301E+06,-1.543E+05,-2.222E+06,-5.432E+03,-3.214E-01, 0.000E+00, 0.000E+00,-1.218E+05,-8.111E+04, 0.000E+00, 4.950E+01, 0.000E+00
 3.500E+01, 2.245E+06,-1.555E+05,-2.199E+06,-5.982E+03,-3.192E-01, 0.000E+00, 0.000E+00,-1.570E+05,-1.162E+05, 0.000E+00, 4.950E+01, 0.000E+00
 4.001E+01, 2.286E+06,-1.555E+05,-1.938E+06,-5.702E+03,-3.146E-01, 0.000E+00, 0.000E+00, 1.448E+05, 1.875E+05, 0.000E+00, 4.950E+01, 0.000E+00
 4.501E+01, 2.221E+06,-1.714E+05,-1.784E+06,-3.569E+03,-3.177E-01, 0.000E+00, 0.000E+00, 2.189E+05, 2.625E+05, 0.000E+00, 4.950E+01, 0.000E+00
 5.000E+01, 2.339E+06,-1.755E+05,-2.345E+06,-5.780E+03,-3.249E-01, 0.000E+00, 0.000E+00,-2.324E+05,-1.873E+05, 0.000E+00, 4.950E+01, 0.000E+00
 5.500E+01, 2.262E+06,-1.633E+05,-1.754E+06,-3.642E+03,-3.207E-01, 0.000E+00, 0.000E+00, 2.976E+05, 3.412E+05, 0.000E+00, 4.950E+01, 0.000E+00
 6.000E+01, 2.286E+06,-1.583E+05,-2.240E+06,-2.444E+03,-3.299E-01, 0.000E+00, 0.000E+00,-1.593E+05,-1.148E+05, 0.000E+00, 4.950E+01, 0.000E+00
 6.501E+01, 2.232E+06,-1.692E+05,-1.908E+06,-3.321E+03,-3.162E-01, 0.000E+00, 0.000E+00, 1.071E+05, 1.517E+05, 0.000E+00, 4.950E+01, 0.000E+00
 7.000E+01, 2.245E+06,-1.838E+05,-1.889E+06,-3.944E+03,-3.269E-01, 0.000E+00, 0.000E+00, 1.201E+05, 1.678E+05, 0.000E+00, 4.950E+01, 0.000E+00
 7.500E+01, 2.234E+06,-1.528E+05,-2.273E+06,-3.671E+03,-3.266E-01, 0.000E+00, 0.000E+00,-2.442E+05,-1.957E+05, 0.000E+00, 4.950E+01, 0.000E+00
 8.001E+01, 2.350E+06,-1.657E+05,-1.964E+06,-3.436E+03,-3.331E-01, 0.000E+00, 0.000E+00, 1.724E+05, 2.170E+05, 0.000E+00, 4.950E+01, 0.000E+00
 8.501E+01, 2.164E+06,-1.523E+05,-2.427E+06,-6.851E+03,-3.340E-01, 0.000E+00, 0.000E+00,-4.633E+05,-4.223E+05, 0.000E+00, 4.950E+01, 0.000E+00
 9.001E+01, 2.340E+06,-1.656E+05,-2.154E+06,-4.819E+03,-3.393E-01, 0.000E+00, 0.000E+00,-2.591E+04, 1.559E+04, 0.000E+00, 4.950E+01, 0.000E+00
 9.501E+01, 2.268E+06,-1.583E+05,-1.899E+06,-4.520E+03,-3.377E-01, 0.000E+00, 0.000E+00, 1.672E+05, 2.066E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.000E+02, 2.213E+06,-1.769E+05,-2.078E+06,-4.349E+03,-3.249E-01, 0.000E+00, 0.000E+00,-8.891E+04,-4.620E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.050E+02, 2.351E+06,-1.727E+05,-1.905E+06,-5.281E+03,-3.194E-01, 0.000E+00, 0.000E+00, 2.241E+05, 2.680E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.100E+02, 2.237E+06,-1.593E+05,-1.796E+06,-4.397E+03,-3.180E-01, 0.000E+00, 0.000E+00, 2.317E+05, 2.770E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.150E+02, 2.293E+06,-1.848E+05,-2.183E+06,-5.310E+03,-3.308E-01, 0.000E+00, 0.000E+00,-1.270E+05,-7.988E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.200E+02, 2.298E+06,-1.767E+05,-2.182E+06,-4.903E+03,-3.368E-01, 0.000E+00, 0.000E+00,-1.103E+05,-6.600E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.250E+02, 2.222E+06,-1.763E+05,-1.810E+06,-3.649E+03,-3.289E-01, 0.000E+00, 0.000E+00, 1.865E+05, 2.321E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.300E+02, 2.287E+06,-2.005E+05,-2.251E+06,-3.358E+03,-3.237E-01, 0.000E+00, 0.000E+00,-2.156E+05,-1.671E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.350E+02, 2.270E+06,-1.795E+05,-1.935E+06,-3.926E+03,-3.256E-01, 0.000E+00, 0.000E+00, 1.071E+05, 1.519E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.400E+02, 2.249E+06,-1.735E+05,-2.128E+06,-2.799E+03,-3.264E-01, 0.000E+00, 0.000E+00,-9.930E+04,-5.607E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.450E+02, 2.261E+06,-1.886E+05,-1.759E+06,-4.378E+03,-3.244E-01, 0.000E+00, 0.000E+00, 2.605E+05, 3.087E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.500E+02, 2.282E+06,-1.617E+05,-2.523E+06,-4.096E+03,-3.338E-01, 0.000E+00, 0.000E+00,-4.531E+05,-4.073E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.550E+02, 2.286E+06,-1.522E+05,-1.919E+06,-3.008E+03,-3.304E-01, 0.000E+00, 0.000E+00, 1.693E+05, 2.119E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.600E+02, 2.296E+06,-1.614E+05,-2.129E+06,-2.403E+03,-3.346E-01, 0.000E+00, 0.000E+00,-4.003E+04, 2.956E+03, 0.000E+00, 4.950E+01, 0.000E+00
 1.650E+02, 2.218E+06,-1.484E+05,-1.899E+06,-3.635E+03,-3.394E-01, 0.000E+00, 0.000E+00, 1.224E+05, 1.665E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.700E+02, 2.260E+06,-1.794E+05,-2.205E+06,-6.089E+03,-3.286E-01, 0.000E+00, 0.000E+00,-1.731E+05,-1.300E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.750E+02, 2.342E+06,-1.742E+05,-1.892E+06,-4.638E+03,-3.248E-01, 0.000E+00, 0.000E+00, 2.280E+05, 2.713E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.800E+02, 2.261E+06,-1.562E+05,-2.214E+06,-3.689E+03,-3.264E-01, 0.000E+00, 0.000E+00,-1.553E+05,-1.125E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.850E+02, 2.252E+06,-1.683E+05,-2.015E+06,-3.655E+03,-3.221E-01, 0.000E+00, 0.000E+00, 2.171E+04, 6.510E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.900E+02, 2.232E+06,-1.747E+05,-1.845E+06,-7.949E+03,-3.281E-01, 0.000E+00, 0.000E+00, 1.623E+05, 2.043E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.950E+02, 2.297E+06,-1.492E+05,-2.298E+06,-6.770E+03,-3.316E-01, 0.000E+00, 0.000E+00,-2.018E+05,-1.567E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.000E+02, 2.230E+06,-1.643E+05,-2.060E+06,-4.205E+03,-3.282E-01, 0.000E+00, 0.000E+00,-4.228E+04, 1.007E+03, 0.000E+00, 4.950E+01, 0.000E+00
 2.050E+02, 2.264E+06,-1.559E+05,-2.117E+06,-2.584E+03,-3.315E-01, 0.000E+00, 0.000E+00,-5.700E+04,-1.122E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.100E+02, 2.277E+06,-1.685E+05,-1.936E+06,-3.523E+03,-3.212E-01, 0.000E+00, 0.000E+00, 1.254E+05, 1.689E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.150E+02, 2.300E+06,-1.724E+05,-2.004E+06,-3.563E+03,-3.245E-01, 0.000E+00, 0.000E+00, 7.631E+04, 1.202E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.200E+02, 2.280E+06,-1.534E+05,-1.979E+06,-4.153E+03,-3.194E-01, 0.000E+00, 0.000E+00, 9.923E+04, 1.440E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.250E+02, 2.275E+06,-1.717E+05,-2.075E+06,-3.819E+03,-3.188E-01, 0.000E+00, 0.000E+00,-1.913E+04, 2.440E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.300E+02, 2.182E+06,-1.628E+05,-2.110E+06,-2.991E+03,-3.143E-01, 0.000E+00, 0.000E+00,-1.401E+05,-9.373E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.350E+02, 2.330E+06,-1.601E+05,-2.179E+06,-4.274E+03,-3.276E-01, 0.000E+00, 0.000E+00,-5.838E+04,-1.356E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.400E+02, 2.272E+06,-1.662E+05,-1.717E+06,-3.298E+03,-3.272E-01, 0.000E+00, 0.000E+00, 3.405E+05, 3.857E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.440E+02, 2.240E+06,-1.438E+05,-2.335E+06,-5.741E+03,-3.133E-01, 0.000E+00, 0.000E+00,-2.873E+05,-2.442E+05, 0.000E+00, 4.950E+01, 0.000E+00
