s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.740E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 6.085E+05,-1.121E+05, 6.796E+03,-2.179E+00,-1.379E-01, 0.000E+00, 0.000E+00, 4.894E+05, 5.032E+05, 0.000E+00, 4.305E+01, 0.000E+00
 1.000E+01, 2.614E+06,-2.828E+05, 3.751E+04,-5.717E+00,-4.038E-03, 0.000E+00, 0.000E+00, 2.353E+06, 2.369E+06, 0.000E+00, 4.950E+01, 0.000E+00
 1.501E+01, 2.350E+06,-1.013E+05,-2.212E+06,-1.085E+04,-6.531E-03, 0.000E+00, 0.000E+00, 5.853E+03, 2.588E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.001E+01, 2.253E+06,-1.260E+05,-1.845E+06,-2.659E+03,-8.904E-03, 0.000E+00, 0.000E+00, 2.522E+05, 2.799E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.501E+01, 2.290E+06,-1.392E+05,-2.125E+06,-2.088E+03,-8.776E-03, 0.000E+00, 0.000E+00,-1.016E+04, 2.380E+04, 0.000E+00, 4.950E+01, 0.000E+00
 3.001E+01, 2.292E+06,-1.333E+05,-2.180E+06,-2.307E+03,-8.817E-03, 0.000E+00, 0.000E+00,-5.769E+04,-2.297E+04, 0.000E+00, 4.950E+01, 0.000E+00
 3.501E+01, 2.285E+06,-1.567E+05,-2.132E+06,-5.250E+03,-8.798E-03, 0.000E+00, 0.000E+00,-4.333E+04,-8.814E+03, 0.000E+00, 4.950E+01, 0.000E+00
 4.001E+01, 2.240E+06,-1.482E+05,-1.759E+06,-2.583E+03,-9.536E-03, 0.000E+00, 0.000E+00, 2.947E+05, 3.305E+05, 0.000E+00, 4.950E+01, 0.000E+00
 4.501E+01, 2.290E+06,-1.577E+05,-2.239E+06,-3.328E+03,-9.103E-03, 0.000E+00, 0.000E+00,-1.483E+05,-1.101E+05, 0.000E+00, 4.950E+01, 0.000E+00
 5.000E+01, 2.243E+06,-1.391E+05,-2.004E+06,-3.149E+03,-9.310E-03, 0.000E+00, 0.000E+00, 5.909E+04, 9.732E+04, 0.000E+00, 4.950E+01, 0.000E+00
 5.501E+01, 2.282E+06,-1.561E+05,-1.962E+06,-3.458E+03,-8.891E-03, 0.000E+00, 0.000E+00, 1.217E+05, 1.604E+05, 0.000E+00, 4.950E+01, 0.000E+00
 6.000E+01, 2.288E+06,-1.647E+05,-2.167E+06,-2.137E+03,-8.881E-03, 0.000E+00, 0.000E+00,-8.571E+04,-4.632E+04, 0.000E+00, 4.950E+01, 0.000E+00
 6.501E+01, 2.235E+06,-1.611E+05,-2.120E+06,-3.181E+03,-9.329E-03, 0.000E+00, 0.000E+00,-8.655E+04,-4.890E+04, 0.000E+00, 4.950E+01, 0.000E+00
 7.001E+01, 2.284E+06,-1.488E+05,-2.029E+06,-1.533E+03,-8.234E-03, 0.000E+00, 0.000E+00, 6.547E+04, 1.046E+05, 0.000E+00, 4.950E+01, 0.000E+00
 7.501E+01, 2.261E+06,-1.491E+05,-2.305E+06,-2.982E+03,-9.370E-03, 0.000E+00, 0.000E+00,-2.321E+05,-1.961E+05, 0.000E+00, 4.950E+01, 0.000E+00
 8.001E+01, 2.264E+06,-1.466E+05,-2.101E+06,-3.169E+03,-9.543E-03, 0.000E+00, 0.000E+00,-2.353E+04, 1.374E+04, 0.000E+00, 4.950E+01, 0.000E+00
 8.501E+01, 2.292E+06,-1.446E+05,-2.034E+06,-2.565E+03,-9.712E-03, 0.000E+00, 0.000E+00, 7.492E+04, 1.109E+05, 0.000E+00, 4.950E+01, 0.000E+00
 9.001E+01, 2.256E+06,-1.401E+05,-1.973E+06,-2.016E+03,-1.069E-02, 0.000E+00, 0.000E+00, 1.036E+05, 1.408E+05, 0.000E+00, 4.950E+01, 0.000E+00
 9.500E+01, 2.271E+06,-1.550E+05,-2.204E+06,-3.875E+03,-1.054E-02, 0.000E+00, 0.000E+00,-1.285E+05,-9.179E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.000E+02, 2.270E+06,-1.541E+05,-2.041E+06,-2.484E+03,-1.016E-02, 0.000E+00, 0.000E+00, 3.348E+04, 7.262E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.050E+02, 2.301E+06,-1.424E+05,-1.965E+06,-1.699E+03,-9.963E-03, 0.000E+00, 0.000E+00, 1.529E+05, 1.920E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.100E+02, 2.203E+06,-1.477E+05,-2.218E+06,-2.893E+03,-1.099E-02, 0.000E+00, 0.000E+00,-2.037E+05,-1.656E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.150E+02, 2.303E+06,-1.393E+05,-2.057E+06,-2.302E+03,-9.714E-03, 0.000E+00, 0.000E+00, 6.871E+04, 1.046E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.200E+02, 2.308E+06,-1.580E+05,-2.185E+06,-2.230E+03,-1.045E-02, 0.000E+00, 0.000E+00,-7.519E+04,-3.774E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.250E+02, 2.252E+06,-1.639E+05,-1.795E+06,-2.647E+03,-1.084E-02, 0.000E+00, 0.000E+00, 2.530E+05, 2.903E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.300E+02, 2.240E+06,-1.532E+05,-1.939E+06,-2.317E+03,-9.710E-03, 0.000E+00, 0.000E+00, 1.063E+05, 1.448E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.350E+02, 2.260E+06,-1.502E+05,-2.177E+06,-5.185E+03,-9.774E-03, 0.000E+00, 0.000E+00,-1.088E+05,-7.152E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.400E+02, 2.341E+06,-1.685E+05,-2.267E+06,-3.081E+03,-9.530E-03, 0.000E+00, 0.000E+00,-1.367E+05,-9.778E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.450E+02, 2.202E+06,-1.544E+05,-1.936E+06,-2.213E+03,-9.324E-03, 0.000E+00, 0.000E+00, 7.120E+04, 1.090E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.500E+02, 2.268E+06,-1.511E+05,-2.271E+06,-2.325E+03,-1.111E-02, 0.000E+00, 0.000E+00,-1.948E+05,-1.567E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.550E+02, 2.292E+06,-1.337E+05,-2.126E+06,-2.563E+03,-1.131E-02, 0.000E+00, 0.000E+00,-6.626E+03, 2.985E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.600E+02, 2.263E+06,-1.507E+05,-2.079E+06,-3.033E+03,-9.265E-03, 0.000E+00, 0.000E+00,-3.535E+03, 3.058E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.650E+02, 2.248E+06,-1.415E+05,-1.974E+06,-1.839E+03,-9.360E-03, 0.000E+00, 0.000E+00, 9.285E+04, 1.302E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.700E+02, 2.261E+06,-1.519E+05,-2.023E+06,-3.616E+03,-9.576E-03, 0.000E+00, 0.000E+00, 4.628E+04, 8.181E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.750E+02, 2.276E+06,-1.372E+05,-2.160E+06,-4.675E+03,-8.888E-03, 0.000E+00, 0.000E+00,-6.263E+04,-2.602E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.800E+02, 2.281E+06,-1.350E+05,-2.220E+06,-2.899E+03,-9.214E-03, 0.000E+00, 0.000E+00,-1.142E+05,-7.745E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.850E+02, 2.233E+06,-1.340E+05,-2.110E+06,-2.447E+03,-9.000E-03, 0.000E+00, 0.000E+00,-4.809E+04,-1.353E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.900E+02, 2.300E+06,-1.420E+05,-1.848E+06,-2.085E+03,-9.332E-03, 0.000E+00, 0.000E+00, 2.708E+05, 3.078E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.950E+02, 2.278E+06,-1.514E+05,-2.045E+06,-3.877E+03,-1.039E-02, 0.000E+00, 0.000E+00, 3.993E+04, 7.758E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.000E+02, 2.281E+06,-1.481E+05,-2.034E+06,-6.849E+03,-9.630E-03, 0.000E+00, 0.000E+00, 5.696E+04, 9.217E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.050E+02, 2.268E+06,-1.663E+05,-2.075E+06,-5.145E+03,-1.008E-02, 0.000E+00, 0.000E+00,-1.746E+04, 2.171E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.100E+02, 2.239E+06,-1.498E+05,-2.135E+06,-3.023E+03,-9.155E-03, 0.000E+00, 0.000E+00,-8.757E+04,-4.846E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.150E+02, 2.303E+06,-1.495E+05,-2.245E+06,-1.902E+03,-9.114E-03, 0.000E+00, 0.000E+00,-1.323E+05,-9.328E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.200E+02, 2.277E+06,-1.520E+05,-1.965E+06,-3.825E+03,-9.773E-03, 0.000E+00, 0.000E+00, 1.183E+05, 1.565E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.250E+02, 2.282E+06,-1.579E+05,-2.169E+06,-3.893E+03,-9.904E-03, 0.000E+00, 0.000E+00,-8.509E+04,-4.857E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.300E+02, 2.263E+06,-1.618E+05,-1.781E+06,-1.792E+03,-8.575E-03, 0.000E+00, 0.000E+00, 2.793E+05, 3.185E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.350E+02, 2.260E+06,-1.621E+05,-2.239E+06,-2.312E+03,-1.042E-02, 0.000E+00, 0.000E+00,-1.854E+05,-1.436E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.400E+02, 2.296E+06,-1.573E+05,-2.246E+06,-3.016E+03,-1.042E-02, 0.000E+00, 0.000E+00,-1.503E+05,-1.101E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.440E+02, 2.201E+06,-1.325E+05,-1.888E+06,-2.662E+03,-7.333E-03, 0.000E+00, 0.000E+00, 1.433E+05, 1.780E+05, 0.000E+00, 4.950E+01, 0.000E+00
