s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.477E-11, 6.781E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.781E-06, 0.000E+00, 0.000E+00
 5.005E+00, 4.949E+05,-8.897E+04, 5.577E+03,-1.589E+01,-3.973E-01, 0.000E+00, 0.000E+00, 3.988E+05, 4.115E+05, 4.293E+01, 4.293E+01
 1.001E+01, 2.409E+06,-2.951E+05, 3.384E+04,-2.066E+01,-5.686E-01, 0.000E+00, 0.000E+00, 2.131E+06, 2.148E+06, 4.951E+01, 4.951E+01
 1.500E+01, 2.415E+06,-1.933E+05,-1.288E+06,-9.522E+03,-5.645E-01, 0.000E+00, 0.000E+00, 9.000E+05, 9.240E+05, 4.951E+01, 4.951E+01
 2.001E+01, 2.330E+06,-1.731E+05,-2.459E+06,-6.683E+03,-5.773E-01, 0.000E+00, 0.000E+00,-3.420E+05,-3.089E+05, 4.951E+01, 4.951E+01
 2.501E+01, 2.277E+06,-1.865E+05,-1.666E+06,-2.241E+03,-5.779E-01, 0.000E+00, 0.000E+00, 3.850E+05, 4.224E+05, 4.951E+01, 4.951E+01
 3.000E+01, 2.262E+06,-1.810E+05,-1.725E+06,-3.560E+03,-5.629E-01, 0.000E+00, 0.000E+00, 3.114E+05, 3.526E+05, 4.951E+01, 4.951E+01
 3.500E+01, 2.237E+06,-1.821E+05,-2.316E+06,-4.683E+03,-5.746E-01, 0.000E+00, 0.000E+00,-3.068E+05,-2.653E+05, 4.951E+01, 4.951E+01
 4.001E+01, 2.276E+06,-2.037E+05,-1.968E+06,-3.947E+03,-5.865E-01, 0.000E+00, 0.000E+00, 5.572E+04, 9.996E+04, 4.951E+01, 4.951E+01
 4.501E+01, 2.278E+06,-1.711E+05,-2.306E+06,-3.536E+03,-5.708E-01, 0.000E+00, 0.000E+00,-2.448E+05,-2.024E+05, 4.951E+01, 4.951E+01
 5.001E+01, 2.308E+06,-2.114E+05,-1.749E+06,-2.777E+03,-5.853E-01, 0.000E+00, 0.000E+00, 3.013E+05, 3.454E+05, 4.951E+01, 4.951E+01
 5.501E+01, 2.291E+06,-2.027E+05,-2.270E+06,-3.000E+03,-6.032E-01, 0.000E+00, 0.000E+00,-2.271E+05,-1.844E+05, 4.951E+01, 4.951E+01
 6.001E+01, 2.240E+06,-2.125E+05,-1.702E+06,-2.772E+03,-5.767E-01, 0.000E+00, 0.000E+00, 2.814E+05, 3.232E+05, 4.951E+01, 4.951E+01
 6.500E+01, 2.256E+06,-2.264E+05,-1.972E+06,-3.620E+03,-5.795E-01, 0.000E+00, 0.000E+00, 6.508E+03, 5.378E+04, 4.951E+01, 4.951E+01
 7.000E+01, 2.288E+06,-1.924E+05,-2.005E+06,-3.299E+03,-5.801E-01, 0.000E+00, 0.000E+00, 3.943E+04, 8.688E+04, 4.951E+01, 4.951E+01
 7.501E+01, 2.225E+06,-1.842E+05,-2.137E+06,-5.617E+03,-5.755E-01, 0.000E+00, 0.000E+00,-1.456E+05,-1.024E+05, 4.951E+01, 4.951E+01
 8.001E+01, 2.298E+06,-2.112E+05,-2.106E+06,-4.036E+03,-5.813E-01, 0.000E+00, 0.000E+00,-6.575E+04,-2.276E+04, 4.951E+01, 4.951E+01
 8.501E+01, 2.270E+06,-1.937E+05,-2.080E+06,-4.518E+03,-5.642E-01, 0.000E+00, 0.000E+00,-5.027E+04,-8.648E+03, 4.951E+01, 4.951E+01
 9.001E+01, 2.264E+06,-1.999E+05,-1.931E+06,-3.709E+03,-5.677E-01, 0.000E+00, 0.000E+00, 8.559E+04, 1.295E+05, 4.951E+01, 4.951E+01
 9.500E+01, 2.203E+06,-1.763E+05,-2.099E+06,-4.031E+03,-5.694E-01, 0.000E+00, 0.000E+00,-1.168E+05,-7.566E+04, 4.951E+01, 4.951E+01
 1.000E+02, 2.317E+06,-1.882E+05,-2.217E+06,-4.416E+03,-5.735E-01, 0.000E+00, 0.000E+00,-1.350E+05,-9.280E+04, 4.951E+01, 4.951E+01
 1.050E+02, 2.259E+06,-1.846E+05,-1.949E+06,-2.575E+03,-5.566E-01, 0.000E+00, 0.000E+00, 8.184E+04, 1.226E+05, 4.951E+01, 4.951E+01
 1.100E+02, 2.312E+06,-1.853E+05,-1.753E+06,-3.818E+03,-5.732E-01, 0.000E+00, 0.000E+00, 3.279E+05, 3.698E+05, 4.951E+01, 4.951E+01
 1.150E+02, 2.267E+06,-2.095E+05,-2.369E+06,-7.885E+03,-5.875E-01, 0.000E+00, 0.000E+00,-3.613E+05,-3.190E+05, 4.951E+01, 4.951E+01
 1.200E+02, 2.252E+06,-1.932E+05,-2.053E+06,-4.795E+03,-5.886E-01, 0.000E+00, 0.000E+00,-3.916E+04, 7.371E+02, 4.951E+01, 4.951E+01
 1.250E+02, 2.296E+06,-2.031E+05,-1.711E+06,-3.628E+03,-5.842E-01, 0.000E+00, 0.000E+00, 3.357E+05, 3.786E+05, 4.951E+01, 4.951E+01
 1.300E+02, 2.253E+06,-2.048E+05,-2.205E+06,-4.505E+03,-5.782E-01, 0.000E+00, 0.000E+00,-2.036E+05,-1.608E+05, 4.951E+01, 4.951E+01
 1.350E+02, 2.249E+06,-1.914E+05,-2.033E+06,-3.285E+03,-5.631E-01, 0.000E+00, 0.000E+00,-2.154E+04, 2.061E+04, 4.951E+01, 4.951E+01
 1.400E+02, 2.285E+06,-1.831E+05,-1.979E+06,-3.726E+03,-5.678E-01, 0.000E+00, 0.000E+00, 7.644E+04, 1.190E+05, 4.951E+01, 4.951E+01
 1.450E+02, 2.248E+06,-1.818E+05,-2.224E+06,-3.574E+03,-5.812E-01, 0.000E+00, 0.000E+00,-2.023E+05,-1.618E+05, 4.951E+01, 4.951E+01
 1.500E+02, 2.271E+06,-1.972E+05,-1.962E+06,-2.440E+03,-5.861E-01, 0.000E+00, 0.000E+00, 6.626E+04, 1.085E+05, 4.951E+01, 4.951E+01
 1.550E+02, 2.286E+06,-2.157E+05,-1.945E+06,-2.676E+03,-5.729E-01, 0.000E+00, 0.000E+00, 7.738E+04, 1.222E+05, 4.951E+01, 4.951E+01
 1.600E+02, 2.307E+06,-1.847E+05,-1.840E+06,-5.103E+03,-5.835E-01, 0.000E+00, 0.000E+00, 2.340E+05, 2.775E+05, 4.951E+01, 4.951E+01
 1.650E+02, 2.267E+06,-1.943E+05,-2.190E+06,-6.594E+03,-5.807E-01, 0.000E+00, 0.000E+00,-1.675E+05,-1.236E+05, 4.951E+01, 4.951E+01
 1.700E+02, 2.268E+06,-2.212E+05,-1.748E+06,-4.153E+03,-5.849E-01, 0.000E+00, 0.000E+00, 2.509E+05, 2.942E+05, 4.951E+01, 4.951E+01
 1.750E+02, 2.253E+06,-2.105E+05,-2.178E+06,-5.629E+03,-5.780E-01, 0.000E+00, 0.000E+00,-1.841E+05,-1.417E+05, 4.951E+01, 4.951E+01
 1.800E+02, 2.249E+06,-1.916E+05,-1.900E+06,-5.643E+03,-5.760E-01, 0.000E+00, 0.000E+00, 1.085E+05, 1.517E+05, 4.951E+01, 4.951E+01
 1.850E+02, 2.263E+06,-2.093E+05,-2.097E+06,-6.809E+03,-5.861E-01, 0.000E+00, 0.000E+00,-9.301E+04,-5.028E+04, 4.951E+01, 4.951E+01
