s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.519E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00
 5.015E+00, 4.742E+05,-8.372E+04, 5.351E+03,-1.475E+01,-2.377E-01, 0.000E+00, 0.000E+00, 3.837E+05, 3.958E+05, 4.309E+01, 4.309E+01
 1.000E+01, 2.482E+06,-2.548E+05, 3.577E+04,-1.590E+01,-1.155E-01, 0.000E+00, 0.000E+00, 2.247E+06, 2.263E+06, 4.951E+01, 4.951E+01
 1.500E+01, 2.400E+06,-1.449E+05,-1.432E+06,-4.375E+03,-1.158E-01, 0.000E+00, 0.000E+00, 7.881E+05, 8.188E+05, 4.951E+01, 4.951E+01
 2.000E+01, 2.204E+06,-1.765E+05,-1.776E+06,-6.713E+03,-1.238E-01, 0.000E+00, 0.000E+00, 2.080E+05, 2.444E+05, 4.951E+01, 4.951E+01
 2.501E+01, 2.319E+06,-1.819E+05,-2.180E+06,-3.500E+03,-1.197E-01, 0.000E+00, 0.000E+00,-8.863E+04,-4.661E+04, 4.951E+01, 4.951E+01
 3.000E+01, 2.266E+06,-1.870E+05,-1.696E+06,-2.787E+03,-1.191E-01, 0.000E+00, 0.000E+00, 3.346E+05, 3.806E+05, 4.951E+01, 4.951E+01
 3.501E+01, 2.237E+06,-1.981E+05,-2.008E+06,-5.141E+03,-1.202E-01, 0.000E+00, 0.000E+00,-1.908E+04, 2.571E+04, 4.951E+01, 4.951E+01
 4.001E+01, 2.295E+06,-1.900E+05,-2.078E+06,-4.348E+03,-1.169E-01, 0.000E+00, 0.000E+00,-2.341E+04, 2.343E+04, 4.951E+01, 4.951E+01
 4.501E+01, 2.276E+06,-1.772E+05,-2.270E+06,-6.673E+03,-1.197E-01, 0.000E+00, 0.000E+00,-2.247E+05,-1.784E+05, 4.951E+01, 4.951E+01
