s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.519E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00
 5.005E+00, 4.543E+05,-7.663E+04, 5.145E+03,-1.587E+01,-4.464E-01, 0.000E+00, 0.000E+00, 3.705E+05, 3.828E+05, 4.310E+01, 4.310E+01
 1.001E+01, 2.404E+06,-2.926E+05, 3.345E+04,-2.001E+01,-5.546E-01, 0.000E+00, 0.000E+00, 2.129E+06, 2.144E+06, 4.951E+01, 4.951E+01
 1.500E+01, 2.471E+06,-1.403E+05,-1.311E+06,-1.844E+03,-5.687E-01, 0.000E+00, 0.000E+00, 9.882E+05, 1.018E+06, 4.951E+01, 4.951E+01
 2.000E+01, 2.262E+06,-1.422E+05,-2.220E+06,-1.114E+04,-5.693E-01, 0.000E+00, 0.000E+00,-1.417E+05,-1.113E+05, 4.951E+01, 4.951E+01
 2.501E+01, 2.283E+06,-1.536E+05,-1.900E+06,-4.547E+03,-5.818E-01, 0.000E+00, 0.000E+00, 1.879E+05, 2.247E+05, 4.951E+01, 4.951E+01
 3.001E+01, 2.268E+06,-1.572E+05,-1.992E+06,-5.605E+03,-5.735E-01, 0.000E+00, 0.000E+00, 7.272E+04, 1.134E+05, 4.951E+01, 4.951E+01
 3.501E+01, 2.265E+06,-1.546E+05,-2.305E+06,-4.723E+03,-5.611E-01, 0.000E+00, 0.000E+00,-2.423E+05,-1.998E+05, 4.951E+01, 4.951E+01
 4.000E+01, 2.283E+06,-1.710E+05,-2.130E+06,-4.022E+03,-5.756E-01, 0.000E+00, 0.000E+00,-6.288E+04,-2.146E+04, 4.951E+01, 4.951E+01
 4.501E+01, 2.244E+06,-1.746E+05,-1.769E+06,-4.858E+03,-5.718E-01, 0.000E+00, 0.000E+00, 2.527E+05, 2.952E+05, 4.951E+01, 4.951E+01
