s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.519E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00
 5.002E+00, 4.883E+05,-8.992E+04, 5.474E+03,-1.579E+01,-4.436E-01, 0.000E+00, 0.000E+00, 3.905E+05, 4.038E+05, 4.293E+01, 4.293E+01
 1.001E+01, 2.463E+06,-2.978E+05, 3.483E+04,-1.925E+01,-5.931E-01, 0.000E+00, 0.000E+00, 2.185E+06, 2.200E+06, 4.951E+01, 4.951E+01
 1.500E+01, 2.421E+06,-1.732E+05,-1.278E+06,-1.650E+04,-5.697E-01, 0.000E+00, 0.000E+00, 9.311E+05, 9.532E+05, 4.951E+01, 4.951E+01
 2.000E+01, 2.268E+06,-1.704E+05,-2.256E+06,-8.629E+03,-5.751E-01, 0.000E+00, 0.000E+00,-2.000E+05,-1.664E+05, 4.951E+01, 4.951E+01
 2.500E+01, 2.282E+06,-1.784E+05,-1.819E+06,-1.842E+03,-5.871E-01, 0.000E+00, 0.000E+00, 2.440E+05, 2.821E+05, 4.951E+01, 4.951E+01
 3.001E+01, 2.263E+06,-1.967E+05,-2.204E+06,-3.723E+03,-5.776E-01, 0.000E+00, 0.000E+00,-1.827E+05,-1.420E+05, 4.951E+01, 4.951E+01
 3.501E+01, 2.239E+06,-2.054E+05,-1.685E+06,-2.297E+03,-5.730E-01, 0.000E+00, 0.000E+00, 3.047E+05, 3.466E+05, 4.951E+01, 4.951E+01
 4.001E+01, 2.269E+06,-1.832E+05,-2.391E+06,-2.397E+03,-5.673E-01, 0.000E+00, 0.000E+00,-3.514E+05,-3.072E+05, 4.951E+01, 4.951E+01
 4.501E+01, 2.253E+06,-1.804E+05,-1.906E+06,-4.947E+03,-5.642E-01, 0.000E+00, 0.000E+00, 1.228E+05, 1.619E+05, 4.951E+01, 4.951E+01
