s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.614E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 4.993E+05,-9.088E+04, 5.616E+03,-1.441E+01,-2.885E-01, 0.000E+00, 0.000E+00, 3.999E+05, 4.140E+05, 0.000E+00, 4.305E+01, 0.000E+00
 1.000E+01, 2.394E+06,-2.495E+05, 3.420E+04,-1.664E+01,-1.670E-01, 0.000E+00, 0.000E+00, 2.164E+06, 2.179E+06, 0.000E+00, 4.951E+01, 0.000E+00
 1.501E+01, 2.456E+06,-1.791E+05,-8.937E+05,-3.697E+03,-1.712E-01, 0.000E+00, 0.000E+00, 1.347E+06, 1.379E+06, 0.000E+00, 4.951E+01, 0.000E+00
 2.001E+01, 2.196E+06,-1.647E+05,-1.975E+06,-1.687E+04,-1.776E-01, 0.000E+00, 0.000E+00, 2.736E+02, 3.922E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.500E+01, 2.391E+06,-2.118E+05,-2.106E+06,-4.844E+03,-1.836E-01, 0.000E+00, 0.000E+00, 2.152E+04, 6.829E+04, 0.000E+00, 4.951E+01, 0.000E+00
 3.001E+01, 2.254E+06,-1.772E+05,-2.014E+06,-6.360E+03,-1.795E-01, 0.000E+00, 0.000E+00, 9.533E+03, 5.583E+04, 0.000E+00, 4.951E+01, 0.000E+00
 3.500E+01, 2.228E+06,-1.633E+05,-2.267E+06,-5.751E+03,-1.696E-01, 0.000E+00, 0.000E+00,-2.520E+05,-2.072E+05, 0.000E+00, 4.951E+01, 0.000E+00
 4.000E+01, 2.266E+06,-1.724E+05,-2.121E+06,-4.506E+03,-1.731E-01, 0.000E+00, 0.000E+00,-7.849E+04,-3.241E+04, 0.000E+00, 4.951E+01, 0.000E+00
 4.501E+01, 2.273E+06,-1.715E+05,-1.831E+06,-5.377E+03,-1.800E-01, 0.000E+00, 0.000E+00, 2.179E+05, 2.648E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.001E+01, 2.223E+06,-2.009E+05,-2.261E+06,-6.049E+03,-1.731E-01, 0.000E+00, 0.000E+00,-2.934E+05,-2.449E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.501E+01, 2.338E+06,-1.783E+05,-1.840E+06,-6.172E+03,-1.749E-01, 0.000E+00, 0.000E+00, 2.673E+05, 3.134E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.000E+01, 2.229E+06,-1.862E+05,-2.121E+06,-6.771E+03,-1.717E-01, 0.000E+00, 0.000E+00,-1.308E+05,-8.453E+04, 0.000E+00, 4.951E+01, 0.000E+00
 6.501E+01, 2.289E+06,-1.907E+05,-1.984E+06,-5.127E+03,-1.749E-01, 0.000E+00, 0.000E+00, 6.307E+04, 1.096E+05, 0.000E+00, 4.951E+01, 0.000E+00
 7.001E+01, 2.228E+06,-1.770E+05,-1.909E+06,-6.715E+03,-1.780E-01, 0.000E+00, 0.000E+00, 8.783E+04, 1.359E+05, 0.000E+00, 4.951E+01, 0.000E+00
 7.500E+01, 2.297E+06,-1.899E+05,-2.187E+06,-8.398E+03,-1.728E-01, 0.000E+00, 0.000E+00,-1.338E+05,-8.773E+04, 0.000E+00, 4.951E+01, 0.000E+00
 8.001E+01, 2.354E+06,-2.071E+05,-1.893E+06,-8.023E+03,-1.755E-01, 0.000E+00, 0.000E+00, 2.000E+05, 2.461E+05, 0.000E+00, 4.951E+01, 0.000E+00
 8.501E+01, 2.193E+06,-1.805E+05,-2.027E+06,-7.444E+03,-1.760E-01, 0.000E+00, 0.000E+00,-6.825E+04,-2.200E+04, 0.000E+00, 4.951E+01, 0.000E+00
 9.000E+01, 2.265E+06,-1.772E+05,-2.067E+06,-6.541E+03,-1.789E-01, 0.000E+00, 0.000E+00,-3.397E+04, 1.379E+04, 0.000E+00, 4.951E+01, 0.000E+00
 9.501E+01, 2.304E+06,-1.830E+05,-2.179E+06,-6.020E+03,-1.764E-01, 0.000E+00, 0.000E+00,-1.122E+05,-6.440E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.000E+02, 2.236E+06,-1.878E+05,-1.977E+06,-4.830E+03,-1.761E-01, 0.000E+00, 0.000E+00, 1.746E+04, 6.690E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.050E+02, 2.246E+06,-1.948E+05,-1.874E+06,-5.228E+03,-1.773E-01, 0.000E+00, 0.000E+00, 1.257E+05, 1.721E+05, 0.000E+00, 4.951E+01, 0.000E+00
