s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.519E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00
 5.010E+00, 4.970E+05,-8.941E+04, 5.618E+03,-1.227E+01,-1.798E-01, 0.000E+00, 0.000E+00, 4.001E+05, 4.132E+05, 4.292E+01, 4.292E+01
 1.000E+01, 2.463E+06,-2.506E+05, 3.532E+04,-1.704E+01,-1.122E-01, 0.000E+00, 0.000E+00, 2.232E+06, 2.248E+06, 4.951E+01, 4.951E+01
 1.500E+01, 2.357E+06,-1.450E+05,-8.570E+05,-4.820E+03,-1.139E-01, 0.000E+00, 0.000E+00, 1.318E+06, 1.350E+06, 4.951E+01, 4.951E+01
 2.001E+01, 2.272E+06,-1.559E+05,-2.486E+06,-4.408E+03,-1.201E-01, 0.000E+00, 0.000E+00,-4.163E+05,-3.744E+05, 4.951E+01, 4.951E+01
 2.501E+01, 2.324E+06,-2.132E+05,-2.027E+06,-3.103E+03,-1.207E-01, 0.000E+00, 0.000E+00, 3.510E+04, 8.084E+04, 4.951E+01, 4.951E+01
 3.001E+01, 2.230E+06,-1.975E+05,-1.778E+06,-3.512E+03,-1.176E-01, 0.000E+00, 0.000E+00, 2.067E+05, 2.513E+05, 4.951E+01, 4.951E+01
 3.501E+01, 2.260E+06,-1.721E+05,-2.029E+06,-3.761E+03,-1.165E-01, 0.000E+00, 0.000E+00, 1.225E+04, 5.519E+04, 4.951E+01, 4.951E+01
 4.000E+01, 2.271E+06,-1.627E+05,-2.142E+06,-5.521E+03,-1.163E-01, 0.000E+00, 0.000E+00,-8.446E+04,-3.892E+04, 4.951E+01, 4.951E+01
 4.500E+01, 2.318E+06,-1.985E+05,-1.919E+06,-4.974E+03,-1.202E-01, 0.000E+00, 0.000E+00, 1.474E+05, 1.958E+05, 4.951E+01, 4.951E+01
