s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.809E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 5.934E+05, 0.000E+00,-1.104E+05, 6.596E+03,-9.966E+00,-2.916E-01, 0.000E+00, 0.000E+00, 4.754E+05, 4.897E+05, 0.000E+00, 4.304E+01, 0.000E+00
 1.001E+01, 2.388E+06, 0.000E+00,-2.219E+05, 3.475E+04,-1.570E+01,-1.658E-01, 0.000E+00, 0.000E+00, 2.184E+06, 2.200E+06, 0.000E+00, 4.950E+01, 0.000E+00
 1.501E+01, 2.557E+06, 0.000E+00,-1.638E+05,-1.179E+06,-9.309E+03,-2.906E-01, 0.000E+00, 0.000E+00, 1.175E+06, 1.205E+06, 0.000E+00, 4.950E+01, 0.000E+00
 2.001E+01, 2.267E+06, 0.000E+00,-1.615E+05,-2.220E+06,-4.527E+03,-3.235E-01, 0.000E+00, 0.000E+00,-1.615E+05,-1.185E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.501E+01, 2.252E+06, 0.000E+00,-1.820E+05,-1.923E+06,-4.664E+03,-3.338E-01, 0.000E+00, 0.000E+00, 9.744E+04, 1.424E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.001E+01, 2.281E+06, 0.000E+00,-1.721E+05,-2.206E+06,-5.233E+03,-3.192E-01, 0.000E+00, 0.000E+00,-1.453E+05,-1.028E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.501E+01, 2.264E+06, 0.000E+00,-1.576E+05,-2.226E+06,-2.468E+03,-3.158E-01, 0.000E+00, 0.000E+00,-1.677E+05,-1.222E+05, 0.000E+00, 4.950E+01, 0.000E+00
 4.001E+01, 2.296E+06, 0.000E+00,-1.743E+05,-1.900E+06,-2.569E+03,-3.235E-01, 0.000E+00, 0.000E+00, 1.753E+05, 2.194E+05, 0.000E+00, 4.950E+01, 0.000E+00
 4.500E+01, 2.217E+06, 0.000E+00,-1.483E+05,-2.179E+06,-4.374E+03,-3.404E-01, 0.000E+00, 0.000E+00,-1.594E+05,-1.146E+05, 0.000E+00, 4.950E+01, 0.000E+00
 5.002E+01, 2.261E+06, 0.000E+00,-1.704E+05,-1.874E+06,-4.082E+03,-3.291E-01, 0.000E+00, 0.000E+00, 1.696E+05, 2.127E+05, 0.000E+00, 4.950E+01, 0.000E+00
 5.501E+01, 2.298E+06, 0.000E+00,-1.634E+05,-1.988E+06,-4.192E+03,-3.261E-01, 0.000E+00, 0.000E+00, 9.683E+04, 1.419E+05, 0.000E+00, 4.950E+01, 0.000E+00
 6.000E+01, 2.256E+06, 0.000E+00,-1.588E+05,-2.556E+06,-7.154E+03,-3.244E-01, 0.000E+00, 0.000E+00,-5.096E+05,-4.657E+05, 0.000E+00, 4.950E+01, 0.000E+00
 6.500E+01, 2.296E+06, 0.000E+00,-1.593E+05,-2.019E+06,-3.507E+03,-3.316E-01, 0.000E+00, 0.000E+00, 7.210E+04, 1.142E+05, 0.000E+00, 4.950E+01, 0.000E+00
 7.000E+01, 2.260E+06, 0.000E+00,-1.713E+05,-1.769E+06,-4.044E+03,-3.388E-01, 0.000E+00, 0.000E+00, 2.736E+05, 3.158E+05, 0.000E+00, 4.950E+01, 0.000E+00
 7.501E+01, 2.287E+06, 0.000E+00,-1.767E+05,-2.058E+06,-3.375E+03,-3.192E-01, 0.000E+00, 0.000E+00, 2.300E+03, 4.898E+04, 0.000E+00, 4.950E+01, 0.000E+00
 8.001E+01, 2.245E+06, 0.000E+00,-1.617E+05,-2.103E+06,-3.559E+03,-3.321E-01, 0.000E+00, 0.000E+00,-6.676E+04,-2.361E+04, 0.000E+00, 4.950E+01, 0.000E+00
 8.501E+01, 2.334E+06, 0.000E+00,-1.824E+05,-2.123E+06,-2.972E+03,-3.520E-01, 0.000E+00, 0.000E+00,-1.829E+04, 2.587E+04, 0.000E+00, 4.950E+01, 0.000E+00
 9.000E+01, 2.341E+06, 0.000E+00,-1.875E+05,-1.919E+06,-2.338E+03,-4.197E-01, 0.000E+00, 0.000E+00, 1.884E+05, 2.324E+05, 0.000E+00, 4.950E+01, 0.000E+00
