s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.228E-13,-1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.228E-13, 0.000E+00, 0.000E+00
 5.017E+00, 6.908E+04,-1.409E+04, 8.536E+02,-2.791E+00,-2.557E-01, 0.000E+00, 0.000E+00, 5.369E+04, 5.583E+04, 2.882E+00, 2.882E+00
 1.000E+01, 1.579E+05,-1.745E+04,-9.142E+04,-6.716E+01,-8.742E-02, 0.000E+00, 0.000E+00, 4.845E+04, 4.895E+04, 3.301E+00, 3.301E+00
 1.502E+01, 1.568E+05,-1.182E+04,-1.221E+05,-1.521E+02,-3.062E-01, 0.000E+00, 0.000E+00, 2.260E+04, 2.274E+04, 3.301E+00, 3.301E+00
 2.000E+01, 1.518E+05,-1.389E+04,-1.409E+05,-2.111E+02,-3.995E-01, 0.000E+00, 0.000E+00,-4.070E+03,-3.181E+03, 3.301E+00, 3.301E+00
 2.502E+01, 1.546E+05,-1.329E+04,-1.444E+05,-2.219E+02,-4.282E-01, 0.000E+00, 0.000E+00,-4.070E+03,-3.379E+03, 3.301E+00, 3.301E+00
 3.002E+01, 1.475E+05,-1.224E+04,-1.370E+05,-1.911E+02,-4.145E-01, 0.000E+00, 0.000E+00,-2.573E+03,-1.918E+03, 3.301E+00, 3.301E+00
 3.503E+01, 1.467E+05,-1.285E+04,-1.340E+05,-2.005E+02,-3.276E-01, 0.000E+00, 0.000E+00,-1.205E+03,-3.622E+02, 3.301E+00, 3.301E+00
 4.001E+01, 1.513E+05,-1.317E+04,-1.386E+05,-2.372E+02,-2.253E-01, 0.000E+00, 0.000E+00,-1.637E+03,-7.371E+02, 3.301E+00, 3.301E+00
 4.501E+01, 1.563E+05,-1.407E+04,-1.347E+05,-3.047E+02,-2.716E-01, 0.000E+00, 0.000E+00, 6.690E+03, 7.230E+03, 3.301E+00, 3.301E+00
 5.001E+01, 1.489E+05,-1.440E+04,-1.323E+05,-3.292E+02,-2.782E-01, 0.000E+00, 0.000E+00, 8.304E+02, 1.849E+03, 3.301E+00, 3.301E+00
 5.503E+01, 1.455E+05,-1.343E+04,-1.383E+05,-3.627E+02,-2.940E-01, 0.000E+00, 0.000E+00,-7.177E+03,-6.532E+03, 3.301E+00, 3.301E+00
 6.000E+01, 1.563E+05,-1.354E+04,-1.372E+05,-3.396E+02,-3.511E-01, 0.000E+00, 0.000E+00, 4.525E+03, 5.208E+03, 3.301E+00, 3.301E+00
 6.502E+01, 1.524E+05,-1.433E+04,-1.369E+05,-3.889E+02,-2.245E-01, 0.000E+00, 0.000E+00, 2.198E+02, 8.458E+02, 3.301E+00, 3.301E+00
 7.002E+01, 1.509E+05,-1.339E+04,-1.363E+05,-4.071E+02,-3.116E-01, 0.000E+00, 0.000E+00, 8.015E+01, 8.421E+02, 3.301E+00, 3.301E+00
 7.500E+01, 1.458E+05,-1.217E+04,-1.365E+05,-4.053E+02,-2.106E-01, 0.000E+00, 0.000E+00,-3.943E+03,-3.289E+03, 3.301E+00, 3.301E+00
 8.003E+01, 1.608E+05,-1.603E+04,-1.278E+05,-4.713E+02,-3.396E-01, 0.000E+00, 0.000E+00, 1.591E+04, 1.652E+04, 3.301E+00, 3.301E+00
 8.501E+01, 1.466E+05,-1.309E+04,-1.390E+05,-5.556E+02,-2.436E-01, 0.000E+00, 0.000E+00,-6.847E+03,-6.053E+03, 3.301E+00, 3.301E+00
 9.000E+01, 1.495E+05,-1.415E+04,-1.383E+05,-5.699E+02,-2.271E-01, 0.000E+00, 0.000E+00,-4.421E+03,-3.549E+03, 3.301E+00, 3.301E+00
 9.500E+01, 1.441E+05,-1.254E+04,-1.313E+05,-4.471E+02,-2.137E-01, 0.000E+00, 0.000E+00,-5.210E+02,-1.852E+02, 3.301E+00, 3.301E+00
 1.000E+02, 1.625E+05,-1.643E+04,-1.415E+05,-4.452E+02,-4.970E-01, 0.000E+00, 0.000E+00, 3.064E+03, 4.079E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.548E+05,-1.478E+04,-1.245E+05,-4.186E+02,-5.695E-01, 0.000E+00, 0.000E+00, 1.423E+04, 1.518E+04, 3.301E+00, 3.301E+00
 1.100E+02, 1.380E+05,-1.226E+04,-1.386E+05,-4.450E+02,-4.260E-01, 0.000E+00, 0.000E+00,-1.375E+04,-1.336E+04, 3.301E+00, 3.301E+00
 1.150E+02, 1.544E+05,-1.635E+04,-1.390E+05,-4.478E+02,-3.494E-01, 0.000E+00, 0.000E+00,-2.525E+03,-1.340E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.567E+05,-1.252E+04,-1.421E+05,-4.468E+02,-3.959E-01, 0.000E+00, 0.000E+00, 1.238E+03, 1.701E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.477E+05,-1.487E+04,-1.312E+05,-4.345E+02,-2.924E-01, 0.000E+00, 0.000E+00, 2.067E+02, 1.175E+03, 3.301E+00, 3.301E+00
 1.300E+02, 1.552E+05,-1.420E+04,-1.361E+05,-4.612E+02,-3.385E-01, 0.000E+00, 0.000E+00, 3.872E+03, 4.414E+03, 3.301E+00, 3.301E+00
