s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.098E-14,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.101E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.018E+00, 7.982E+04, 0.000E+00,-1.517E+04, 1.016E+03,-2.887E+00,-5.457E-01, 0.000E+00, 0.000E+00, 6.290E+04, 6.566E+04, 0.000E+00, 2.905E+00, 0.000E+00
 1.001E+01, 1.422E+05, 0.000E+00,-1.405E+04,-8.785E+04,-1.544E+02,-8.879E-02, 0.000E+00, 0.000E+00, 3.985E+04, 4.017E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.501E+01, 1.676E+05, 0.000E+00,-1.343E+04,-1.381E+05,-1.834E+02,-5.313E-01, 0.000E+00, 0.000E+00, 1.550E+04, 1.584E+04, 0.000E+00, 3.300E+00, 0.000E+00
 2.001E+01, 1.502E+05, 0.000E+00,-1.247E+04,-1.342E+05,-2.304E+02,-5.990E-01, 0.000E+00, 0.000E+00, 2.579E+03, 3.303E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.501E+01, 1.466E+05, 0.000E+00,-1.209E+04,-1.433E+05,-1.965E+02,-4.417E-01, 0.000E+00, 0.000E+00,-9.876E+03,-8.980E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.002E+01, 1.558E+05, 0.000E+00,-1.417E+04,-1.351E+05,-1.610E+02,-2.267E-01, 0.000E+00, 0.000E+00, 5.676E+03, 6.444E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.501E+01, 1.524E+05, 0.000E+00,-1.261E+04,-1.425E+05,-1.944E+02,-3.846E-01, 0.000E+00, 0.000E+00,-3.717E+03,-2.965E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.002E+01, 1.491E+05, 0.000E+00,-1.269E+04,-1.364E+05,-2.548E+02,-3.056E-01, 0.000E+00, 0.000E+00,-9.029E+02,-2.011E+02, 0.000E+00, 3.300E+00, 0.000E+00
 4.502E+01, 1.475E+05, 0.000E+00,-1.258E+04,-1.355E+05,-2.622E+02,-4.491E-01, 0.000E+00, 0.000E+00,-1.446E+03,-7.989E+02, 0.000E+00, 3.300E+00, 0.000E+00
 5.000E+01, 1.631E+05, 0.000E+00,-1.503E+04,-1.395E+05,-3.065E+02,-5.550E-01, 0.000E+00, 0.000E+00, 7.505E+03, 8.229E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.501E+01, 1.501E+05, 0.000E+00,-1.279E+04,-1.369E+05,-3.145E+02,-3.239E-01, 0.000E+00, 0.000E+00,-6.789E+02, 5.726E+01, 0.000E+00, 3.300E+00, 0.000E+00
 6.001E+01, 1.421E+05, 0.000E+00,-1.150E+04,-1.338E+05,-3.371E+02,-3.421E-01, 0.000E+00, 0.000E+00,-4.270E+03,-3.513E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.503E+01, 1.523E+05, 0.000E+00,-1.294E+04,-1.372E+05,-3.786E+02,-4.664E-01, 0.000E+00, 0.000E+00, 1.207E+03, 1.799E+03, 0.000E+00, 3.300E+00, 0.000E+00
