s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.087E-13,-1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.087E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.017E+00, 8.063E+04,-1.526E+04, 1.025E+03,-4.724E+00,-6.019E-01, 0.000E+00, 0.000E+00, 6.353E+04, 6.639E+04, 0.000E+00, 2.905E+00, 0.000E+00
 1.002E+01, 1.321E+05,-1.193E+04,-8.884E+04,-1.503E+02,-4.600E-02, 0.000E+00, 0.000E+00, 3.106E+04, 3.118E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.503E+01, 1.684E+05,-1.517E+04,-1.275E+05,-1.788E+02,-2.833E-01, 0.000E+00, 0.000E+00, 2.500E+04, 2.561E+04, 0.000E+00, 3.300E+00, 0.000E+00
 2.003E+01, 1.555E+05,-1.286E+04,-1.432E+05,-2.302E+02,-4.843E-01, 0.000E+00, 0.000E+00,-1.386E+03,-7.481E+02, 0.000E+00, 3.300E+00, 0.000E+00
 2.503E+01, 1.504E+05,-1.261E+04,-1.400E+05,-2.256E+02,-4.813E-01, 0.000E+00, 0.000E+00,-3.352E+03,-2.462E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.001E+01, 1.514E+05,-1.105E+04,-1.442E+05,-2.221E+02,-6.160E-01, 0.000E+00, 0.000E+00,-4.540E+03,-4.125E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.501E+01, 1.507E+05,-1.444E+04,-1.261E+05,-1.731E+02,-4.114E-01, 0.000E+00, 0.000E+00, 9.086E+03, 9.995E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.002E+01, 1.586E+05,-1.361E+04,-1.486E+05,-2.724E+02,-6.762E-01, 0.000E+00, 0.000E+00,-4.767E+03,-3.963E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.500E+01, 1.491E+05,-1.243E+04,-1.369E+05,-3.003E+02,-6.336E-01, 0.000E+00, 0.000E+00,-1.314E+03,-5.750E+02, 0.000E+00, 3.300E+00, 0.000E+00
 5.000E+01, 1.514E+05,-1.290E+04,-1.321E+05,-3.504E+02,-6.091E-01, 0.000E+00, 0.000E+00, 5.153E+03, 6.051E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.503E+01, 1.491E+05,-1.314E+04,-1.394E+05,-3.208E+02,-6.032E-01, 0.000E+00, 0.000E+00,-4.317E+03,-3.782E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.002E+01, 1.517E+05,-1.351E+04,-1.369E+05,-3.419E+02,-5.173E-01, 0.000E+00, 0.000E+00, 1.014E+02, 9.787E+02, 0.000E+00, 3.300E+00, 0.000E+00
 6.502E+01, 1.506E+05,-1.168E+04,-1.413E+05,-3.475E+02,-5.603E-01, 0.000E+00, 0.000E+00,-3.299E+03,-2.736E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.000E+01, 1.517E+05,-1.345E+04,-1.331E+05,-4.054E+02,-5.021E-01, 0.000E+00, 0.000E+00, 4.041E+03, 4.750E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.503E+01, 1.531E+05,-1.411E+04,-1.344E+05,-4.202E+02,-5.609E-01, 0.000E+00, 0.000E+00, 3.303E+03, 4.189E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.003E+01, 1.494E+05,-1.350E+04,-1.371E+05,-4.151E+02,-6.480E-01, 0.000E+00, 0.000E+00,-2.217E+03,-1.576E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.502E+01, 1.505E+05,-1.351E+04,-1.318E+05,-4.972E+02,-4.796E-01, 0.000E+00, 0.000E+00, 4.097E+03, 4.701E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.001E+01, 1.552E+05,-1.448E+04,-1.394E+05,-4.598E+02,-5.371E-01, 0.000E+00, 0.000E+00, 3.189E+00, 8.759E+02, 0.000E+00, 3.300E+00, 0.000E+00
 9.501E+01, 1.511E+05,-1.317E+04,-1.366E+05,-4.464E+02,-6.050E-01, 0.000E+00, 0.000E+00, 1.678E+02, 8.407E+02, 0.000E+00, 3.300E+00, 0.000E+00
 1.000E+02, 1.478E+05,-1.259E+04,-1.360E+05,-4.133E+02,-5.255E-01, 0.000E+00, 0.000E+00,-1.891E+03,-1.264E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.050E+02, 1.545E+05,-1.328E+04,-1.440E+05,-5.071E+02,-6.104E-01, 0.000E+00, 0.000E+00,-3.870E+03,-3.261E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.100E+02, 1.514E+05,-1.329E+04,-1.384E+05,-4.631E+02,-5.507E-01, 0.000E+00, 0.000E+00,-1.370E+03,-7.866E+02, 0.000E+00, 3.300E+00, 0.000E+00
 1.150E+02, 1.554E+05,-1.380E+04,-1.285E+05,-4.337E+02,-5.814E-01, 0.000E+00, 0.000E+00, 1.176E+04, 1.260E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.200E+02, 1.499E+05,-1.186E+04,-1.441E+05,-5.222E+02,-8.486E-01, 0.000E+00, 0.000E+00,-6.910E+03,-6.573E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.250E+02, 1.431E+05,-1.242E+04,-1.315E+05,-4.451E+02,-6.392E-01, 0.000E+00, 0.000E+00,-1.937E+03,-1.282E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.300E+02, 1.562E+05,-1.403E+04,-1.365E+05,-4.125E+02,-5.727E-01, 0.000E+00, 0.000E+00, 4.640E+03, 5.207E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.340E+02, 1.513E+05,-1.325E+04,-1.449E+05,-4.064E+02,-6.490E-01, 0.000E+00, 0.000E+00,-8.049E+03,-7.282E+03, 0.000E+00, 3.300E+00, 0.000E+00
