s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.463E-13,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.463E-13, 0.000E+00, 0.000E+00
 5.027E+00, 6.576E+04,-1.536E+04, 7.791E+02,-2.751E+00,-9.086E-02, 0.000E+00, 0.000E+00, 4.841E+04, 5.118E+04, 2.904E+00, 2.904E+00
 1.002E+01, 1.622E+05,-1.904E+04,-8.660E+04,-1.794E+02,-2.866E-01, 0.000E+00, 0.000E+00, 5.606E+04, 5.633E+04, 3.301E+00, 3.301E+00
 1.501E+01, 1.554E+05,-1.511E+04,-1.250E+05,-1.908E+02,-7.758E-01, 0.000E+00, 0.000E+00, 1.465E+04, 1.511E+04, 3.301E+00, 3.301E+00
 2.002E+01, 1.486E+05,-1.503E+04,-1.336E+05,-1.874E+02,-7.074E-01, 0.000E+00, 0.000E+00,-8.400E+02,-1.894E+02, 3.301E+00, 3.301E+00
 2.500E+01, 1.521E+05,-1.516E+04,-1.398E+05,-2.594E+02,-6.531E-01, 0.000E+00, 0.000E+00,-3.675E+03,-3.046E+03, 3.301E+00, 3.301E+00
 3.000E+01, 1.509E+05,-1.531E+04,-1.383E+05,-2.193E+02,-6.878E-01, 0.000E+00, 0.000E+00,-3.765E+03,-2.872E+03, 3.301E+00, 3.301E+00
 3.503E+01, 1.514E+05,-1.496E+04,-1.311E+05,-2.159E+02,-7.385E-01, 0.000E+00, 0.000E+00, 4.382E+03, 5.102E+03, 3.301E+00, 3.301E+00
 4.000E+01, 1.557E+05,-1.625E+04,-1.337E+05,-2.277E+02,-8.251E-01, 0.000E+00, 0.000E+00, 4.837E+03, 5.566E+03, 3.301E+00, 3.301E+00
 4.501E+01, 1.486E+05,-1.530E+04,-1.425E+05,-3.071E+02,-7.672E-01, 0.000E+00, 0.000E+00,-1.011E+04,-9.563E+03, 3.301E+00, 3.301E+00
 5.002E+01, 1.429E+05,-1.510E+04,-1.218E+05,-2.812E+02,-3.574E-01, 0.000E+00, 0.000E+00, 4.952E+03, 5.697E+03, 3.301E+00, 3.301E+00
 5.502E+01, 1.559E+05,-1.546E+04,-1.345E+05,-3.613E+02,-5.550E-01, 0.000E+00, 0.000E+00, 4.735E+03, 5.568E+03, 3.301E+00, 3.301E+00
 6.002E+01, 1.609E+05,-1.923E+04,-1.367E+05,-3.511E+02,-1.130E+00, 0.000E+00, 0.000E+00, 3.672E+03, 4.545E+03, 3.301E+00, 3.301E+00
 6.501E+01, 1.447E+05,-1.566E+04,-1.370E+05,-5.040E+02,-8.262E-01, 0.000E+00, 0.000E+00,-8.942E+03,-8.473E+03, 3.301E+00, 3.301E+00
 7.002E+01, 1.474E+05,-1.521E+04,-1.262E+05,-3.946E+02,-4.191E-01, 0.000E+00, 0.000E+00, 4.820E+03, 5.524E+03, 3.301E+00, 3.301E+00
 7.502E+01, 1.548E+05,-1.616E+04,-1.355E+05,-4.316E+02,-6.616E-01, 0.000E+00, 0.000E+00, 2.036E+03, 2.720E+03, 3.301E+00, 3.301E+00
 8.001E+01, 1.487E+05,-1.493E+04,-1.357E+05,-4.399E+02,-5.371E-01, 0.000E+00, 0.000E+00,-3.012E+03,-2.408E+03, 3.301E+00, 3.301E+00
 8.503E+01, 1.590E+05,-1.626E+04,-1.374E+05,-4.427E+02,-6.630E-01, 0.000E+00, 0.000E+00, 4.273E+03, 4.861E+03, 3.301E+00, 3.301E+00
 9.001E+01, 1.462E+05,-1.409E+04,-1.376E+05,-4.720E+02,-9.685E-01, 0.000E+00, 0.000E+00,-6.401E+03,-5.912E+03, 3.301E+00, 3.301E+00
 9.503E+01, 1.496E+05,-1.856E+04,-1.205E+05,-3.692E+02,-4.494E-01, 0.000E+00, 0.000E+00, 9.003E+03, 1.017E+04, 3.301E+00, 3.301E+00
 1.000E+02, 1.491E+05,-1.389E+04,-1.388E+05,-4.297E+02,-5.350E-01, 0.000E+00, 0.000E+00,-4.469E+03,-4.032E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.568E+05,-1.585E+04,-1.443E+05,-4.252E+02,-7.459E-01, 0.000E+00, 0.000E+00,-4.329E+03,-3.809E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.516E+05,-1.608E+04,-1.354E+05,-4.447E+02,-6.204E-01, 0.000E+00, 0.000E+00,-1.096E+03,-2.586E+02, 3.301E+00, 3.301E+00
 1.150E+02, 1.582E+05,-1.638E+04,-1.364E+05,-4.807E+02,-1.101E+00, 0.000E+00, 0.000E+00, 4.433E+03, 5.017E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.458E+05,-1.507E+04,-1.356E+05,-4.434E+02,-9.443E-01, 0.000E+00, 0.000E+00,-5.997E+03,-5.314E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.635E+05,-1.922E+04,-1.250E+05,-4.380E+02,-1.183E+00, 0.000E+00, 0.000E+00, 1.772E+04, 1.887E+04, 3.301E+00, 3.301E+00
 1.300E+02, 1.393E+05,-1.514E+04,-1.307E+05,-4.472E+02,-1.146E+00, 0.000E+00, 0.000E+00,-7.563E+03,-6.980E+03, 3.301E+00, 3.301E+00
