s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.264E-13,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.265E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.018E+00, 7.707E+04,-1.504E+04, 9.768E+02,-3.938E+00,-4.806E-01, 0.000E+00, 0.000E+00, 6.027E+04, 6.300E+04, 0.000E+00, 2.906E+00, 0.000E+00
 1.003E+01, 1.432E+05,-1.411E+04,-8.688E+04,-3.570E+02,-7.996E-02, 0.000E+00, 0.000E+00, 4.140E+04, 4.182E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.502E+01, 1.642E+05,-1.193E+04,-1.354E+05,-2.275E+02,-4.035E-01, 0.000E+00, 0.000E+00, 1.630E+04, 1.659E+04, 0.000E+00, 3.301E+00, 0.000E+00
 2.002E+01, 1.519E+05,-1.338E+04,-1.386E+05,-1.872E+02,-3.954E-01, 0.000E+00, 0.000E+00,-9.443E+02,-2.521E+02, 0.000E+00, 3.301E+00, 0.000E+00
 2.503E+01, 1.489E+05,-1.178E+04,-1.382E+05,-2.064E+02,-3.808E-01, 0.000E+00, 0.000E+00,-2.035E+03,-1.266E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.002E+01, 1.468E+05,-1.261E+04,-1.324E+05,-2.022E+02,-2.565E-01, 0.000E+00, 0.000E+00, 7.858E+02, 1.600E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.501E+01, 1.639E+05,-1.508E+04,-1.455E+05,-2.622E+02,-3.389E-01, 0.000E+00, 0.000E+00, 2.387E+03, 3.121E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.001E+01, 1.371E+05,-9.864E+03,-1.341E+05,-2.435E+02,-3.094E-01, 0.000E+00, 0.000E+00,-7.995E+03,-7.085E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.501E+01, 1.580E+05,-1.533E+04,-1.298E+05,-2.927E+02,-3.138E-01, 0.000E+00, 0.000E+00, 1.163E+04, 1.254E+04, 0.000E+00, 3.301E+00, 0.000E+00
 5.001E+01, 1.559E+05,-1.373E+04,-1.431E+05,-5.178E+02,-4.543E-01, 0.000E+00, 0.000E+00,-1.911E+03,-1.517E+03, 0.000E+00, 3.301E+00, 0.000E+00
 5.502E+01, 1.425E+05,-1.319E+04,-1.312E+05,-3.317E+02,-2.195E-01, 0.000E+00, 0.000E+00,-3.161E+03,-2.234E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.001E+01, 1.501E+05,-1.292E+04,-1.427E+05,-3.962E+02,-3.358E-01, 0.000E+00, 0.000E+00,-6.574E+03,-5.924E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.501E+01, 1.557E+05,-1.371E+04,-1.323E+05,-3.344E+02,-4.106E-01, 0.000E+00, 0.000E+00, 8.885E+03, 9.363E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.000E+01, 1.545E+05,-1.280E+04,-1.410E+05,-3.720E+02,-4.902E-01, 0.000E+00, 0.000E+00,-6.328E+02, 2.556E+02, 0.000E+00, 3.301E+00, 0.000E+00
 7.503E+01, 1.515E+05,-1.255E+04,-1.367E+05,-4.045E+02,-7.108E-01, 0.000E+00, 0.000E+00, 1.023E+03, 1.787E+03, 0.000E+00, 3.301E+00, 0.000E+00
 8.001E+01, 1.388E+05,-1.062E+04,-1.326E+05,-4.490E+02,-2.603E-01, 0.000E+00, 0.000E+00,-5.360E+03,-4.869E+03, 0.000E+00, 3.301E+00, 0.000E+00
 8.502E+01, 1.621E+05,-1.658E+04,-1.401E+05,-4.151E+02,-2.520E-01, 0.000E+00, 0.000E+00, 3.884E+03, 4.962E+03, 0.000E+00, 3.301E+00, 0.000E+00
 9.002E+01, 1.523E+05,-1.290E+04,-1.365E+05,-4.167E+02,-4.636E-01, 0.000E+00, 0.000E+00, 2.261E+03, 2.507E+03, 0.000E+00, 3.301E+00, 0.000E+00
 9.503E+01, 1.490E+05,-1.332E+04,-1.368E+05,-4.194E+02,-3.463E-01, 0.000E+00, 0.000E+00,-2.459E+03,-1.558E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.000E+02, 1.425E+05,-1.118E+04,-1.341E+05,-4.244E+02,-4.032E-01, 0.000E+00, 0.000E+00,-3.762E+03,-3.190E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.050E+02, 1.590E+05,-1.492E+04,-1.360E+05,-4.400E+02,-2.526E-01, 0.000E+00, 0.000E+00, 6.878E+03, 7.657E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.100E+02, 1.606E+05,-1.374E+04,-1.427E+05,-4.582E+02,-3.799E-01, 0.000E+00, 0.000E+00, 3.034E+03, 3.765E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.150E+02, 1.436E+05,-1.069E+04,-1.390E+05,-4.476E+02,-3.933E-01, 0.000E+00, 0.000E+00,-6.980E+03,-6.508E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.200E+02, 1.527E+05,-1.538E+04,-1.351E+05,-4.178E+02,-3.343E-01, 0.000E+00, 0.000E+00, 1.002E+03, 1.843E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.250E+02, 1.440E+05,-1.225E+04,-1.315E+05,-4.320E+02,-2.060E-01, 0.000E+00, 0.000E+00,-8.863E+02,-1.605E+02, 0.000E+00, 3.301E+00, 0.000E+00
 1.300E+02, 1.623E+05,-1.388E+04,-1.352E+05,-4.432E+02,-3.574E-01, 0.000E+00, 0.000E+00, 1.224E+04, 1.285E+04, 0.000E+00, 3.301E+00, 0.000E+00
