s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.939E-13,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.939E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.018E+00, 7.982E+04,-1.517E+04, 1.016E+03,-2.887E+00,-5.457E-01, 0.000E+00, 0.000E+00, 6.290E+04, 6.567E+04, 0.000E+00, 2.905E+00, 0.000E+00
 1.000E+01, 1.422E+05,-1.405E+04,-8.780E+04,-1.546E+02,-8.838E-02, 0.000E+00, 0.000E+00, 3.982E+04, 4.017E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.503E+01, 1.680E+05,-1.351E+04,-1.387E+05,-1.726E+02,-5.251E-01, 0.000E+00, 0.000E+00, 1.534E+04, 1.567E+04, 0.000E+00, 3.300E+00, 0.000E+00
 2.003E+01, 1.499E+05,-1.248E+04,-1.343E+05,-2.040E+02,-5.961E-01, 0.000E+00, 0.000E+00, 2.210E+03, 2.911E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.502E+01, 1.493E+05,-1.275E+04,-1.441E+05,-1.727E+02,-4.977E-01, 0.000E+00, 0.000E+00,-8.557E+03,-7.711E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.001E+01, 1.527E+05,-1.279E+04,-1.397E+05,-1.671E+02,-3.583E-01, 0.000E+00, 0.000E+00,-7.667E+02, 5.044E+01, 0.000E+00, 3.300E+00, 0.000E+00
 3.501E+01, 1.483E+05,-1.321E+04,-1.301E+05,-1.846E+02,-4.119E-01, 0.000E+00, 0.000E+00, 4.085E+03, 4.843E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.003E+01, 1.520E+05,-1.261E+04,-1.416E+05,-2.568E+02,-5.253E-01, 0.000E+00, 0.000E+00,-3.316E+03,-2.432E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.501E+01, 1.494E+05,-1.215E+04,-1.400E+05,-2.815E+02,-5.060E-01, 0.000E+00, 0.000E+00,-3.482E+03,-2.964E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.002E+01, 1.557E+05,-1.309E+04,-1.360E+05,-2.905E+02,-5.901E-01, 0.000E+00, 0.000E+00, 5.575E+03, 6.318E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.501E+01, 1.497E+05,-1.240E+04,-1.383E+05,-3.383E+02,-5.821E-01, 0.000E+00, 0.000E+00,-2.068E+03,-1.316E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.004E+01, 1.518E+05,-1.293E+04,-1.315E+05,-3.513E+02,-6.131E-01, 0.000E+00, 0.000E+00, 6.377E+03, 6.974E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.501E+01, 1.504E+05,-1.206E+04,-1.376E+05,-3.816E+02,-5.650E-01, 0.000E+00, 0.000E+00,-2.904E+02, 4.499E+02, 0.000E+00, 3.300E+00, 0.000E+00
 7.002E+01, 1.485E+05,-1.205E+04,-1.422E+05,-3.496E+02,-4.969E-01, 0.000E+00, 0.000E+00,-6.744E+03,-6.097E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.501E+01, 1.554E+05,-1.318E+04,-1.384E+05,-3.870E+02,-6.575E-01, 0.000E+00, 0.000E+00, 2.651E+03, 3.350E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.003E+01, 1.449E+05,-1.201E+04,-1.302E+05,-4.241E+02,-5.009E-01, 0.000E+00, 0.000E+00, 1.568E+03, 2.197E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.502E+01, 1.544E+05,-1.366E+04,-1.369E+05,-4.241E+02,-4.606E-01, 0.000E+00, 0.000E+00, 2.656E+03, 3.404E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.001E+01, 1.485E+05,-1.220E+04,-1.357E+05,-4.189E+02,-3.499E-01, 0.000E+00, 0.000E+00,-6.071E+02, 2.284E+02, 0.000E+00, 3.300E+00, 0.000E+00
 9.502E+01, 1.548E+05,-1.268E+04,-1.437E+05,-4.254E+02,-4.639E-01, 0.000E+00, 0.000E+00,-2.489E+03,-2.008E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.000E+02, 1.528E+05,-1.396E+04,-1.333E+05,-4.239E+02,-4.221E-01, 0.000E+00, 0.000E+00, 4.450E+03, 5.098E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.050E+02, 1.539E+05,-1.239E+04,-1.405E+05,-4.144E+02,-4.220E-01, 0.000E+00, 0.000E+00, 6.214E+01, 5.140E+02, 0.000E+00, 3.300E+00, 0.000E+00
 1.100E+02, 1.478E+05,-1.404E+04,-1.371E+05,-4.543E+02,-3.851E-01, 0.000E+00, 0.000E+00,-4.677E+03,-3.780E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.150E+02, 1.675E+05,-1.539E+04,-1.391E+05,-4.821E+02,-6.830E-01, 0.000E+00, 0.000E+00, 1.196E+04, 1.249E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.200E+02, 1.343E+05,-1.137E+04,-1.292E+05,-4.734E+02,-6.129E-01, 0.000E+00, 0.000E+00,-7.150E+03,-6.704E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.250E+02, 1.518E+05,-1.549E+04,-1.320E+05,-4.851E+02,-3.670E-01, 0.000E+00, 0.000E+00, 2.574E+03, 3.842E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.300E+02, 1.572E+05,-1.339E+04,-1.425E+05,-4.858E+02,-4.271E-01, 0.000E+00, 0.000E+00, 3.478E+02, 8.620E+02, 0.000E+00, 3.300E+00, 0.000E+00
 1.340E+02, 1.483E+05,-1.256E+04,-1.406E+05,-4.311E+02,-5.994E-01, 0.000E+00, 0.000E+00,-6.045E+03,-5.347E+03, 0.000E+00, 3.300E+00, 0.000E+00
