s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.264E-13,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.265E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.018E+00, 7.029E+04,-1.414E+04, 8.799E+02,-3.299E+00,-2.690E-01, 0.000E+00, 0.000E+00, 5.424E+04, 5.703E+04, 0.000E+00, 2.906E+00, 0.000E+00
 1.001E+01, 1.458E+05,-1.409E+04,-8.527E+04,-9.971E+01,-2.921E-02, 0.000E+00, 0.000E+00, 4.604E+04, 4.633E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.501E+01, 1.624E+05,-1.577E+04,-1.259E+05,-1.257E+02,-1.078E-01, 0.000E+00, 0.000E+00, 1.995E+04, 2.058E+04, 0.000E+00, 3.301E+00, 0.000E+00
 2.001E+01, 1.590E+05,-1.413E+04,-1.421E+05,-2.341E+02,-3.853E-01, 0.000E+00, 0.000E+00, 1.944E+03, 2.542E+03, 0.000E+00, 3.301E+00, 0.000E+00
 2.501E+01, 1.492E+05,-1.215E+04,-1.431E+05,-2.212E+02,-4.098E-01, 0.000E+00, 0.000E+00,-7.181E+03,-6.217E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.000E+01, 1.532E+05,-1.302E+04,-1.383E+05,-1.689E+02,-4.190E-01, 0.000E+00, 0.000E+00, 9.954E+02, 1.774E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.502E+01, 1.448E+05,-1.171E+04,-1.413E+05,-1.771E+02,-3.480E-01, 0.000E+00, 0.000E+00,-9.156E+03,-8.373E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.003E+01, 1.574E+05,-1.487E+04,-1.296E+05,-2.225E+02,-3.379E-01, 0.000E+00, 0.000E+00, 1.181E+04, 1.266E+04, 0.000E+00, 3.301E+00, 0.000E+00
 4.502E+01, 1.514E+05,-1.351E+04,-1.391E+05,-2.576E+02,-3.024E-01, 0.000E+00, 0.000E+00,-2.241E+03,-1.507E+03, 0.000E+00, 3.301E+00, 0.000E+00
 5.001E+01, 1.555E+05,-1.355E+04,-1.358E+05,-2.918E+02,-3.582E-01, 0.000E+00, 0.000E+00, 5.060E+03, 5.867E+03, 0.000E+00, 3.301E+00, 0.000E+00
 5.503E+01, 1.476E+05,-1.259E+04,-1.363E+05,-3.213E+02,-3.457E-01, 0.000E+00, 0.000E+00,-2.358E+03,-1.678E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.003E+01, 1.522E+05,-1.466E+04,-1.333E+05,-3.183E+02,-3.820E-01, 0.000E+00, 0.000E+00, 3.268E+03, 3.893E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.501E+01, 1.392E+05,-1.185E+04,-1.383E+05,-3.549E+02,-3.115E-01, 0.000E+00, 0.000E+00,-1.224E+04,-1.136E+04, 0.000E+00, 3.301E+00, 0.000E+00
 7.001E+01, 1.602E+05,-1.423E+04,-1.357E+05,-3.973E+02,-3.026E-01, 0.000E+00, 0.000E+00, 9.259E+03, 9.804E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.502E+01, 1.504E+05,-1.383E+04,-1.378E+05,-4.603E+02,-4.252E-01, 0.000E+00, 0.000E+00,-2.521E+03,-1.647E+03, 0.000E+00, 3.301E+00, 0.000E+00
 8.001E+01, 1.517E+05,-1.470E+04,-1.329E+05,-4.354E+02,-6.222E-01, 0.000E+00, 0.000E+00, 2.730E+03, 3.671E+03, 0.000E+00, 3.301E+00, 0.000E+00
 8.501E+01, 1.446E+05,-1.123E+04,-1.339E+05,-4.387E+02,-1.766E-01, 0.000E+00, 0.000E+00,-1.469E+03,-9.942E+02, 0.000E+00, 3.301E+00, 0.000E+00
 9.001E+01, 1.539E+05,-1.404E+04,-1.384E+05,-4.198E+02,-2.205E-01, 0.000E+00, 0.000E+00, 2.484E+02, 1.036E+03, 0.000E+00, 3.301E+00, 0.000E+00
 9.502E+01, 1.585E+05,-1.318E+04,-1.384E+05,-4.120E+02,-2.808E-01, 0.000E+00, 0.000E+00, 5.951E+03, 6.477E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.000E+02, 1.523E+05,-1.516E+04,-1.377E+05,-4.270E+02,-2.610E-01, 0.000E+00, 0.000E+00,-1.884E+03,-9.957E+02, 0.000E+00, 3.301E+00, 0.000E+00
 1.050E+02, 1.377E+05,-1.011E+04,-1.377E+05,-4.583E+02,-2.519E-01, 0.000E+00, 0.000E+00,-1.106E+04,-1.060E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.100E+02, 1.534E+05,-1.620E+04,-1.275E+05,-4.192E+02,-2.641E-01, 0.000E+00, 0.000E+00, 8.302E+03, 9.313E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.150E+02, 1.666E+05,-1.675E+04,-1.404E+05,-4.251E+02,-6.196E-01, 0.000E+00, 0.000E+00, 8.343E+03, 9.099E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.200E+02, 1.321E+05,-1.084E+04,-1.308E+05,-4.635E+02,-2.323E-01, 0.000E+00, 0.000E+00,-1.065E+04,-1.007E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.250E+02, 1.635E+05,-1.521E+04,-1.364E+05,-4.390E+02,-3.214E-01, 0.000E+00, 0.000E+00, 1.083E+04, 1.151E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.300E+02, 1.527E+05,-1.278E+04,-1.471E+05,-5.315E+02,-4.179E-01, 0.000E+00, 0.000E+00,-8.271E+03,-7.712E+03, 0.000E+00, 3.301E+00, 0.000E+00
