s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.034E-12,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.034E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.019E+00, 8.058E+04,-1.527E+04, 1.024E+03,-4.682E+00,-6.029E-01, 0.000E+00, 0.000E+00, 6.349E+04, 6.633E+04, 0.000E+00, 1.616E+00, 0.000E+00
 1.001E+01, 1.348E+05,-1.224E+04,-8.900E+04,-1.366E+02,-6.826E-02, 0.000E+00, 0.000E+00, 3.324E+04, 3.338E+04, 0.000E+00, 1.835E+00, 0.000E+00
 1.503E+01, 1.673E+05,-1.517E+04,-1.285E+05,-1.500E+02,-3.337E-01, 0.000E+00, 0.000E+00, 2.293E+04, 2.350E+04, 0.000E+00, 1.835E+00, 0.000E+00
 2.002E+01, 1.526E+05,-1.222E+04,-1.403E+05,-2.048E+02,-4.529E-01, 0.000E+00, 0.000E+00,-7.967E+02,-1.053E+02, 0.000E+00, 1.835E+00, 0.000E+00
 2.502E+01, 1.541E+05,-1.386E+04,-1.419E+05,-2.533E+02,-5.089E-01, 0.000E+00, 0.000E+00,-2.738E+03,-1.901E+03, 0.000E+00, 1.835E+00, 0.000E+00
 3.002E+01, 1.533E+05,-1.304E+04,-1.379E+05,-1.815E+02,-6.495E-01, 0.000E+00, 0.000E+00, 1.382E+03, 2.224E+03, 0.000E+00, 1.835E+00, 0.000E+00
 3.502E+01, 1.488E+05,-1.265E+04,-1.389E+05,-2.207E+02,-5.853E-01, 0.000E+00, 0.000E+00,-3.599E+03,-2.904E+03, 0.000E+00, 1.835E+00, 0.000E+00
 4.000E+01, 1.572E+05,-1.358E+04,-1.386E+05,-2.359E+02,-6.895E-01, 0.000E+00, 0.000E+00, 4.060E+03, 4.786E+03, 0.000E+00, 1.835E+00, 0.000E+00
 4.501E+01, 1.465E+05,-1.195E+04,-1.417E+05,-3.102E+02,-5.626E-01, 0.000E+00, 0.000E+00,-8.220E+03,-7.457E+03, 0.000E+00, 1.835E+00, 0.000E+00
 5.001E+01, 1.507E+05,-1.244E+04,-1.315E+05,-3.217E+02,-5.895E-01, 0.000E+00, 0.000E+00, 5.775E+03, 6.405E+03, 0.000E+00, 1.835E+00, 0.000E+00
 5.502E+01, 1.526E+05,-1.333E+04,-1.347E+05,-3.487E+02,-5.602E-01, 0.000E+00, 0.000E+00, 3.608E+03, 4.280E+03, 0.000E+00, 1.835E+00, 0.000E+00
 6.000E+01, 1.486E+05,-1.229E+04,-1.417E+05,-3.625E+02,-5.374E-01, 0.000E+00, 0.000E+00,-6.461E+03,-5.747E+03, 0.000E+00, 1.835E+00, 0.000E+00
 6.502E+01, 1.499E+05,-1.210E+04,-1.383E+05,-3.636E+02,-4.603E-01, 0.000E+00, 0.000E+00,-1.664E+03,-8.406E+02, 0.000E+00, 1.835E+00, 0.000E+00
 7.000E+01, 1.590E+05,-1.330E+04,-1.389E+05,-4.002E+02,-4.375E-01, 0.000E+00, 0.000E+00, 5.842E+03, 6.376E+03, 0.000E+00, 1.835E+00, 0.000E+00
 7.501E+01, 1.496E+05,-1.437E+04,-1.313E+05,-4.963E+02,-4.966E-01, 0.000E+00, 0.000E+00, 2.649E+03, 3.419E+03, 0.000E+00, 1.835E+00, 0.000E+00
 8.003E+01, 1.486E+05,-1.376E+04,-1.341E+05,-4.656E+02,-5.804E-01, 0.000E+00, 0.000E+00,-5.363E+02, 2.634E+02, 0.000E+00, 1.835E+00, 0.000E+00
 8.502E+01, 1.542E+05,-1.273E+04,-1.444E+05,-4.887E+02,-5.598E-01, 0.000E+00, 0.000E+00,-3.983E+03,-3.423E+03, 0.000E+00, 1.835E+00, 0.000E+00
 9.001E+01, 1.514E+05,-1.337E+04,-1.379E+05,-4.565E+02,-6.695E-01, 0.000E+00, 0.000E+00,-1.120E+03,-2.935E+02, 0.000E+00, 1.835E+00, 0.000E+00
 9.502E+01, 1.514E+05,-1.447E+04,-1.291E+05,-4.384E+02,-6.534E-01, 0.000E+00, 0.000E+00, 6.700E+03, 7.446E+03, 0.000E+00, 1.835E+00, 0.000E+00
 1.000E+02, 1.545E+05,-1.330E+04,-1.415E+05,-5.738E+02,-5.244E-01, 0.000E+00, 0.000E+00,-1.366E+03,-8.599E+02, 0.000E+00, 1.835E+00, 0.000E+00
 1.050E+02, 1.507E+05,-1.415E+04,-1.353E+05,-5.268E+02,-4.473E-01, 0.000E+00, 0.000E+00, 5.605E+01, 7.466E+02, 0.000E+00, 1.835E+00, 0.000E+00
 1.100E+02, 1.502E+05,-1.356E+04,-1.340E+05,-4.375E+02,-4.325E-01, 0.000E+00, 0.000E+00, 1.434E+03, 2.243E+03, 0.000E+00, 1.835E+00, 0.000E+00
 1.150E+02, 1.419E+05,-1.236E+04,-1.376E+05,-5.183E+02,-4.809E-01, 0.000E+00, 0.000E+00,-9.157E+03,-8.661E+03, 0.000E+00, 1.835E+00, 0.000E+00
 1.200E+02, 1.490E+05,-1.374E+04,-1.272E+05,-3.843E+02,-2.134E-01, 0.000E+00, 0.000E+00, 6.694E+03, 7.608E+03, 0.000E+00, 1.835E+00, 0.000E+00
 1.250E+02, 1.553E+05,-1.276E+04,-1.418E+05,-4.372E+02,-4.335E-01, 0.000E+00, 0.000E+00,-3.047E+02, 3.839E+02, 0.000E+00, 1.835E+00, 0.000E+00
 1.300E+02, 1.597E+05,-1.418E+04,-1.410E+05,-4.255E+02,-7.059E-01, 0.000E+00, 0.000E+00, 3.548E+03, 4.118E+03, 0.000E+00, 1.835E+00, 0.000E+00
 1.340E+02, 1.466E+05,-1.322E+04,-1.429E+05,-4.214E+02,-6.007E-01, 0.000E+00, 0.000E+00,-1.077E+04,-9.948E+03, 0.000E+00, 1.835E+00, 0.000E+00
