s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.228E-13,-1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.228E-13, 0.000E+00, 0.000E+00
 5.020E+00, 6.436E+04,-1.358E+04, 7.880E+02,-2.671E+00,-8.881E-02, 0.000E+00, 0.000E+00, 4.849E+04, 5.156E+04, 2.912E+00, 2.912E+00
 1.002E+01, 1.610E+05,-1.725E+04,-8.662E+04,-1.897E+02,-2.188E-01, 0.000E+00, 0.000E+00, 5.678E+04, 5.698E+04, 3.301E+00, 3.301E+00
 1.501E+01, 1.566E+05,-1.247E+04,-1.273E+05,-1.737E+02,-6.690E-01, 0.000E+00, 0.000E+00, 1.608E+04, 1.657E+04, 3.301E+00, 3.301E+00
 2.003E+01, 1.471E+05,-1.412E+04,-1.339E+05,-2.066E+02,-5.629E-01, 0.000E+00, 0.000E+00,-2.115E+03,-1.195E+03, 3.301E+00, 3.301E+00
 2.501E+01, 1.541E+05,-1.371E+04,-1.434E+05,-2.417E+02,-6.532E-01, 0.000E+00, 0.000E+00,-3.809E+03,-3.267E+03, 3.301E+00, 3.301E+00
 3.001E+01, 1.504E+05,-1.289E+04,-1.308E+05,-1.951E+02,-6.496E-01, 0.000E+00, 0.000E+00, 5.551E+03, 6.452E+03, 3.301E+00, 3.301E+00
 3.501E+01, 1.540E+05,-1.315E+04,-1.423E+05,-2.416E+02,-8.654E-01, 0.000E+00, 0.000E+00,-2.511E+03,-1.712E+03, 3.301E+00, 3.301E+00
 4.002E+01, 1.466E+05,-1.305E+04,-1.270E+05,-2.819E+02,-5.258E-01, 0.000E+00, 0.000E+00, 5.525E+03, 6.183E+03, 3.301E+00, 3.301E+00
 4.502E+01, 1.539E+05,-1.416E+04,-1.441E+05,-3.543E+02,-6.967E-01, 0.000E+00, 0.000E+00,-5.454E+03,-4.786E+03, 3.301E+00, 3.301E+00
 5.002E+01, 1.521E+05,-1.382E+04,-1.395E+05,-3.774E+02,-5.652E-01, 0.000E+00, 0.000E+00,-2.202E+03,-1.525E+03, 3.301E+00, 3.301E+00
 5.504E+01, 1.495E+05,-1.222E+04,-1.412E+05,-3.281E+02,-7.257E-01, 0.000E+00, 0.000E+00,-5.061E+03,-4.241E+03, 3.301E+00, 3.301E+00
 6.001E+01, 1.512E+05,-1.345E+04,-1.285E+05,-3.224E+02,-5.669E-01, 0.000E+00, 0.000E+00, 8.211E+03, 8.938E+03, 3.301E+00, 3.301E+00
 6.503E+01, 1.483E+05,-1.113E+04,-1.434E+05,-3.808E+02,-6.838E-01, 0.000E+00, 0.000E+00,-7.196E+03,-6.602E+03, 3.301E+00, 3.301E+00
 7.003E+01, 1.547E+05,-1.414E+04,-1.370E+05,-3.932E+02,-6.847E-01, 0.000E+00, 0.000E+00, 2.517E+03, 3.202E+03, 3.301E+00, 3.301E+00
 7.503E+01, 1.579E+05,-1.430E+04,-1.349E+05,-4.177E+02,-9.473E-01, 0.000E+00, 0.000E+00, 7.675E+03, 8.242E+03, 3.301E+00, 3.301E+00
 8.003E+01, 1.359E+05,-1.002E+04,-1.422E+05,-4.500E+02,-7.435E-01, 0.000E+00, 0.000E+00,-1.759E+04,-1.679E+04, 3.301E+00, 3.301E+00
 8.503E+01, 1.556E+05,-1.496E+04,-1.322E+05,-4.100E+02,-7.183E-01, 0.000E+00, 0.000E+00, 7.473E+03, 8.050E+03, 3.301E+00, 3.301E+00
 9.003E+01, 1.568E+05,-1.579E+04,-1.287E+05,-4.276E+02,-5.524E-01, 0.000E+00, 0.000E+00, 1.115E+04, 1.192E+04, 3.301E+00, 3.301E+00
 9.500E+01, 1.559E+05,-1.316E+04,-1.421E+05,-4.187E+02,-7.875E-01, 0.000E+00, 0.000E+00,-4.288E+02, 1.563E+02, 3.301E+00, 3.301E+00
 1.000E+02, 1.493E+05,-1.278E+04,-1.411E+05,-4.459E+02,-6.985E-01, 0.000E+00, 0.000E+00,-5.708E+03,-5.037E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.549E+05,-1.381E+04,-1.384E+05,-4.175E+02,-1.018E+00, 0.000E+00, 0.000E+00, 1.654E+03, 2.319E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.475E+05,-1.317E+04,-1.297E+05,-4.614E+02,-7.381E-01, 0.000E+00, 0.000E+00, 3.399E+03, 4.165E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.490E+05,-1.186E+04,-1.422E+05,-4.466E+02,-7.859E-01, 0.000E+00, 0.000E+00,-6.223E+03,-5.553E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.550E+05,-1.416E+04,-1.333E+05,-4.195E+02,-8.110E-01, 0.000E+00, 0.000E+00, 6.434E+03, 7.079E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.516E+05,-1.336E+04,-1.327E+05,-4.394E+02,-9.881E-01, 0.000E+00, 0.000E+00, 4.201E+03, 5.133E+03, 3.301E+00, 3.301E+00
 1.300E+02, 1.494E+05,-1.366E+04,-1.384E+05,-4.323E+02,-8.770E-01, 0.000E+00, 0.000E+00,-3.519E+03,-3.058E+03, 3.301E+00, 3.301E+00
