s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.249E-13,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.249E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 7.710E+04,-1.510E+04, 9.766E+02,-3.937E+00,-4.807E-01, 0.000E+00, 0.000E+00, 6.027E+04, 6.298E+04, 0.000E+00, 2.906E+00, 0.000E+00
 1.002E+01, 1.391E+05,-1.357E+04,-8.714E+04,-3.530E+02,-5.097E-02, 0.000E+00, 0.000E+00, 3.763E+04, 3.801E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.500E+01, 1.693E+05,-1.286E+04,-1.327E+05,-1.583E+02,-3.971E-01, 0.000E+00, 0.000E+00, 2.320E+04, 2.352E+04, 0.000E+00, 3.301E+00, 0.000E+00
 2.000E+01, 1.498E+05,-1.291E+04,-1.393E+05,-2.829E+02,-4.360E-01, 0.000E+00, 0.000E+00,-3.476E+03,-2.707E+03, 0.000E+00, 3.301E+00, 0.000E+00
 2.502E+01, 1.492E+05,-1.216E+04,-1.405E+05,-2.021E+02,-3.855E-01, 0.000E+00, 0.000E+00,-4.421E+03,-3.647E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.002E+01, 1.516E+05,-1.286E+04,-1.398E+05,-2.249E+02,-4.052E-01, 0.000E+00, 0.000E+00,-1.928E+03,-1.292E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.503E+01, 1.531E+05,-1.376E+04,-1.366E+05,-1.722E+02,-4.437E-01, 0.000E+00, 0.000E+00, 1.733E+03, 2.606E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.002E+01, 1.453E+05,-1.200E+04,-1.333E+05,-2.310E+02,-3.109E-01, 0.000E+00, 0.000E+00,-1.248E+03,-3.022E+02, 0.000E+00, 3.301E+00, 0.000E+00
 4.502E+01, 1.572E+05,-1.335E+04,-1.430E+05,-2.865E+02,-5.347E-01, 0.000E+00, 0.000E+00,-8.080E+01, 5.631E+02, 0.000E+00, 3.301E+00, 0.000E+00
 5.002E+01, 1.507E+05,-1.254E+04,-1.343E+05,-2.896E+02,-4.456E-01, 0.000E+00, 0.000E+00, 2.849E+03, 3.647E+03, 0.000E+00, 3.301E+00, 0.000E+00
 5.500E+01, 1.504E+05,-1.205E+04,-1.347E+05,-2.995E+02,-4.447E-01, 0.000E+00, 0.000E+00, 2.679E+03, 3.440E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.000E+01, 1.508E+05,-1.286E+04,-1.402E+05,-3.154E+02,-3.736E-01, 0.000E+00, 0.000E+00,-3.198E+03,-2.630E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.502E+01, 1.522E+05,-1.296E+04,-1.370E+05,-3.531E+02,-3.192E-01, 0.000E+00, 0.000E+00, 1.008E+03, 1.897E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.003E+01, 1.467E+05,-1.242E+04,-1.312E+05,-3.545E+02,-3.486E-01, 0.000E+00, 0.000E+00, 2.165E+03, 2.754E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.503E+01, 1.582E+05,-1.472E+04,-1.322E+05,-3.742E+02,-3.834E-01, 0.000E+00, 0.000E+00, 1.024E+04, 1.089E+04, 0.000E+00, 3.301E+00, 0.000E+00
 8.002E+01, 1.517E+05,-1.422E+04,-1.338E+05,-4.053E+02,-4.604E-01, 0.000E+00, 0.000E+00, 2.295E+03, 3.277E+03, 0.000E+00, 3.301E+00, 0.000E+00
 8.501E+01, 1.451E+05,-1.293E+04,-1.358E+05,-4.477E+02,-2.228E-01, 0.000E+00, 0.000E+00,-4.571E+03,-4.031E+03, 0.000E+00, 3.301E+00, 0.000E+00
 9.001E+01, 1.601E+05,-1.533E+04,-1.442E+05,-4.990E+02,-2.379E-01, 0.000E+00, 0.000E+00,-6.395E+02, 7.149E+01, 0.000E+00, 3.301E+00, 0.000E+00
