s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-7.220E-13,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.220E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.012E+00, 7.461E+04, 0.000E+00,-2.419E+04, 7.669E+02,-6.263E+00,-3.849E-01, 0.000E+00, 0.000E+00, 4.914E+04, 5.118E+04, 0.000E+00, 2.899E+00, 0.000E+00
 1.003E+01, 1.468E+05, 0.000E+00,-2.386E+04,-6.094E+04,-2.840E+02,-3.444E-02, 0.000E+00, 0.000E+00, 6.163E+04, 6.175E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.500E+01, 1.521E+05, 0.000E+00,-1.432E+04,-1.274E+05,-2.559E+02,-8.903E-02, 0.000E+00, 0.000E+00, 9.638E+03, 1.017E+04, 0.000E+00, 3.300E+00, 0.000E+00
 2.003E+01, 1.639E+05, 0.000E+00,-1.943E+04,-1.428E+05,-2.335E+02,-1.520E-01, 0.000E+00, 0.000E+00, 4.870E+02, 1.414E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.502E+01, 1.488E+05, 0.000E+00,-1.569E+04,-1.413E+05,-1.946E+02,-3.108E-01, 0.000E+00, 0.000E+00,-9.246E+03,-8.369E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.002E+01, 1.502E+05, 0.000E+00,-1.503E+04,-1.323E+05,-2.079E+02,-2.668E-01, 0.000E+00, 0.000E+00, 2.048E+03, 2.667E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.500E+01, 1.525E+05, 0.000E+00,-1.696E+04,-1.300E+05,-2.579E+02,-1.797E-01, 0.000E+00, 0.000E+00, 4.348E+03, 5.306E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.001E+01, 1.479E+05, 0.000E+00,-1.542E+04,-1.332E+05,-3.219E+02,-1.976E-01, 0.000E+00, 0.000E+00,-1.937E+03,-1.042E+03, 0.000E+00, 3.300E+00, 0.000E+00
