s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.116E-13,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.116E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.018E+00, 7.982E+04,-1.517E+04, 1.016E+03,-2.887E+00,-5.457E-01, 0.000E+00, 0.000E+00, 6.290E+04, 6.566E+04, 0.000E+00, 2.905E+00, 0.000E+00
 1.001E+01, 1.422E+05,-1.405E+04,-8.785E+04,-1.544E+02,-8.879E-02, 0.000E+00, 0.000E+00, 3.985E+04, 4.017E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.501E+01, 1.676E+05,-1.343E+04,-1.381E+05,-1.834E+02,-5.313E-01, 0.000E+00, 0.000E+00, 1.550E+04, 1.584E+04, 0.000E+00, 3.300E+00, 0.000E+00
 2.001E+01, 1.502E+05,-1.247E+04,-1.342E+05,-2.304E+02,-5.990E-01, 0.000E+00, 0.000E+00, 2.579E+03, 3.303E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.501E+01, 1.466E+05,-1.209E+04,-1.433E+05,-1.965E+02,-4.417E-01, 0.000E+00, 0.000E+00,-9.876E+03,-8.980E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.002E+01, 1.558E+05,-1.416E+04,-1.350E+05,-1.614E+02,-2.270E-01, 0.000E+00, 0.000E+00, 5.694E+03, 6.468E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.501E+01, 1.529E+05,-1.280E+04,-1.428E+05,-1.982E+02,-3.946E-01, 0.000E+00, 0.000E+00,-3.769E+03,-2.956E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.002E+01, 1.483E+05,-1.269E+04,-1.344E+05,-2.253E+02,-3.499E-01, 0.000E+00, 0.000E+00, 2.792E+02, 9.651E+02, 0.000E+00, 3.300E+00, 0.000E+00
 4.502E+01, 1.434E+05,-1.123E+04,-1.415E+05,-2.693E+02,-4.534E-01, 0.000E+00, 0.000E+00,-1.048E+04,-9.665E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.001E+01, 1.601E+05,-1.477E+04,-1.317E+05,-2.892E+02,-4.146E-01, 0.000E+00, 0.000E+00, 1.267E+04, 1.337E+04, 0.000E+00, 3.300E+00, 0.000E+00
 5.501E+01, 1.563E+05,-1.458E+04,-1.348E+05,-3.496E+02,-3.896E-01, 0.000E+00, 0.000E+00, 5.812E+03, 6.653E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.000E+01, 1.540E+05,-1.301E+04,-1.397E+05,-4.647E+02,-6.793E-01, 0.000E+00, 0.000E+00, 1.639E+02, 8.407E+02, 0.000E+00, 3.300E+00, 0.000E+00
 6.502E+01, 1.422E+05,-1.236E+04,-1.356E+05,-4.035E+02,-4.979E-01, 0.000E+00, 0.000E+00,-6.890E+03,-6.254E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.002E+01, 1.494E+05,-1.245E+04,-1.384E+05,-4.125E+02,-5.296E-01, 0.000E+00, 0.000E+00,-2.409E+03,-1.891E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.503E+01, 1.472E+05,-1.199E+04,-1.357E+05,-4.025E+02,-4.306E-01, 0.000E+00, 0.000E+00,-1.703E+03,-9.502E+02, 0.000E+00, 3.300E+00, 0.000E+00
 8.001E+01, 1.588E+05,-1.553E+04,-1.330E+05,-4.065E+02,-4.086E-01, 0.000E+00, 0.000E+00, 9.267E+03, 9.870E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.500E+01, 1.558E+05,-1.322E+04,-1.373E+05,-4.531E+02,-5.898E-01, 0.000E+00, 0.000E+00, 4.012E+03, 4.781E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.003E+01, 1.480E+05,-1.359E+04,-1.353E+05,-3.963E+02,-5.218E-01, 0.000E+00, 0.000E+00,-1.995E+03,-1.316E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.500E+01, 1.506E+05,-1.306E+04,-1.373E+05,-3.918E+02,-5.739E-01, 0.000E+00, 0.000E+00,-9.068E+02,-6.697E+01, 0.000E+00, 3.300E+00, 0.000E+00
 1.000E+02, 1.510E+05,-1.311E+04,-1.401E+05,-3.743E+02,-4.935E-01, 0.000E+00, 0.000E+00,-3.296E+03,-2.637E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.050E+02, 1.489E+05,-1.144E+04,-1.411E+05,-3.802E+02,-5.777E-01, 0.000E+00, 0.000E+00,-4.516E+03,-3.943E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.100E+02, 1.539E+05,-1.390E+04,-1.374E+05,-3.706E+02,-5.578E-01, 0.000E+00, 0.000E+00, 1.501E+03, 2.279E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.150E+02, 1.527E+05,-1.424E+04,-1.237E+05,-4.416E+02,-3.921E-01, 0.000E+00, 0.000E+00, 1.375E+04, 1.430E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.200E+02, 1.499E+05,-1.372E+04,-1.423E+05,-7.000E+02,-3.536E-01, 0.000E+00, 0.000E+00,-7.390E+03,-6.807E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.250E+02, 1.511E+05,-1.449E+04,-1.380E+05,-4.853E+02,-5.003E-01, 0.000E+00, 0.000E+00,-2.710E+03,-1.890E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.300E+02, 1.518E+05,-1.413E+04,-1.354E+05,-4.156E+02,-3.714E-01, 0.000E+00, 0.000E+00, 1.184E+03, 1.861E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.340E+02, 1.597E+05,-1.531E+04,-1.403E+05,-5.681E+02,-5.322E-01, 0.000E+00, 0.000E+00, 2.642E+03, 3.537E+03, 0.000E+00, 3.300E+00, 0.000E+00
