s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.939E-13,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.939E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.018E+00, 7.982E+04,-1.517E+04, 1.016E+03,-2.887E+00,-5.457E-01, 0.000E+00, 0.000E+00, 6.290E+04, 6.566E+04, 0.000E+00, 2.905E+00, 0.000E+00
 1.001E+01, 1.422E+05,-1.405E+04,-8.785E+04,-1.544E+02,-8.879E-02, 0.000E+00, 0.000E+00, 3.985E+04, 4.017E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.501E+01, 1.676E+05,-1.343E+04,-1.381E+05,-1.834E+02,-5.313E-01, 0.000E+00, 0.000E+00, 1.550E+04, 1.584E+04, 0.000E+00, 3.300E+00, 0.000E+00
 2.001E+01, 1.502E+05,-1.247E+04,-1.342E+05,-2.304E+02,-5.990E-01, 0.000E+00, 0.000E+00, 2.579E+03, 3.303E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.501E+01, 1.466E+05,-1.209E+04,-1.433E+05,-1.965E+02,-4.417E-01, 0.000E+00, 0.000E+00,-9.876E+03,-8.980E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.002E+01, 1.558E+05,-1.416E+04,-1.350E+05,-1.614E+02,-2.270E-01, 0.000E+00, 0.000E+00, 5.694E+03, 6.468E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.501E+01, 1.529E+05,-1.280E+04,-1.428E+05,-1.982E+02,-3.946E-01, 0.000E+00, 0.000E+00,-3.769E+03,-2.956E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.002E+01, 1.483E+05,-1.269E+04,-1.344E+05,-2.252E+02,-3.499E-01, 0.000E+00, 0.000E+00, 2.792E+02, 9.652E+02, 0.000E+00, 3.300E+00, 0.000E+00
 4.502E+01, 1.434E+05,-1.123E+04,-1.415E+05,-2.693E+02,-4.534E-01, 0.000E+00, 0.000E+00,-1.048E+04,-9.666E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.001E+01, 1.601E+05,-1.478E+04,-1.316E+05,-2.889E+02,-4.147E-01, 0.000E+00, 0.000E+00, 1.268E+04, 1.339E+04, 0.000E+00, 3.300E+00, 0.000E+00
 5.500E+01, 1.559E+05,-1.468E+04,-1.350E+05,-3.474E+02,-3.780E-01, 0.000E+00, 0.000E+00, 5.068E+03, 5.922E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.000E+01, 1.536E+05,-1.270E+04,-1.421E+05,-4.044E+02,-6.476E-01, 0.000E+00, 0.000E+00,-2.149E+03,-1.547E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.502E+01, 1.430E+05,-1.248E+04,-1.345E+05,-3.916E+02,-5.218E-01, 0.000E+00, 0.000E+00,-4.970E+03,-4.365E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.003E+01, 1.528E+05,-1.262E+04,-1.388E+05,-3.647E+02,-6.153E-01, 0.000E+00, 0.000E+00, 4.221E+02, 1.109E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.500E+01, 1.494E+05,-1.319E+04,-1.305E+05,-4.158E+02,-5.589E-01, 0.000E+00, 0.000E+00, 4.791E+03, 5.364E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.001E+01, 1.564E+05,-1.531E+04,-1.339E+05,-4.214E+02,-4.663E-01, 0.000E+00, 0.000E+00, 5.602E+03, 6.719E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.502E+01, 1.539E+05,-1.390E+04,-1.452E+05,-4.393E+02,-4.078E-01, 0.000E+00, 0.000E+00,-6.146E+03,-5.613E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.002E+01, 1.480E+05,-1.281E+04,-1.372E+05,-4.228E+02,-3.656E-01, 0.000E+00, 0.000E+00,-3.069E+03,-2.462E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.502E+01, 1.506E+05,-1.223E+04,-1.330E+05,-4.348E+02,-3.246E-01, 0.000E+00, 0.000E+00, 4.552E+03, 4.984E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.000E+02, 1.464E+05,-1.333E+04,-1.368E+05,-3.855E+02,-4.303E-01, 0.000E+00, 0.000E+00,-5.101E+03,-4.198E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.050E+02, 1.529E+05,-1.378E+04,-1.335E+05,-4.255E+02,-5.228E-01, 0.000E+00, 0.000E+00, 4.513E+03, 5.212E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.100E+02, 1.461E+05,-1.275E+04,-1.344E+05,-4.884E+02,-3.399E-01, 0.000E+00, 0.000E+00,-2.108E+03,-1.504E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.150E+02, 1.547E+05,-1.353E+04,-1.400E+05,-4.679E+02,-4.467E-01, 0.000E+00, 0.000E+00, 1.299E+02, 6.852E+02, 0.000E+00, 3.300E+00, 0.000E+00
 1.200E+02, 1.607E+05,-1.404E+04,-1.418E+05,-4.375E+02,-4.932E-01, 0.000E+00, 0.000E+00, 3.620E+03, 4.387E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.250E+02, 1.455E+05,-1.282E+04,-1.366E+05,-5.971E+02,-5.784E-01, 0.000E+00, 0.000E+00,-5.082E+03,-4.494E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.300E+02, 1.505E+05,-1.477E+04,-1.328E+05,-4.547E+02,-6.518E-01, 0.000E+00, 0.000E+00, 1.745E+03, 2.490E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.340E+02, 1.429E+05,-1.224E+04,-1.325E+05,-4.139E+02,-4.205E-01, 0.000E+00, 0.000E+00,-3.106E+03,-2.258E+03, 0.000E+00, 3.300E+00, 0.000E+00
