s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.249E-13,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.249E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 7.710E+04,-1.510E+04, 9.766E+02,-3.937E+00,-4.807E-01, 0.000E+00, 0.000E+00, 6.027E+04, 6.298E+04, 0.000E+00, 2.906E+00, 0.000E+00
 1.002E+01, 1.391E+05,-1.357E+04,-8.714E+04,-3.530E+02,-5.097E-02, 0.000E+00, 0.000E+00, 3.763E+04, 3.801E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.500E+01, 1.693E+05,-1.286E+04,-1.327E+05,-1.583E+02,-3.971E-01, 0.000E+00, 0.000E+00, 2.320E+04, 2.352E+04, 0.000E+00, 3.301E+00, 0.000E+00
 2.000E+01, 1.498E+05,-1.291E+04,-1.393E+05,-2.829E+02,-4.360E-01, 0.000E+00, 0.000E+00,-3.476E+03,-2.707E+03, 0.000E+00, 3.301E+00, 0.000E+00
 2.502E+01, 1.492E+05,-1.216E+04,-1.405E+05,-2.021E+02,-3.855E-01, 0.000E+00, 0.000E+00,-4.421E+03,-3.647E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.002E+01, 1.516E+05,-1.286E+04,-1.398E+05,-2.249E+02,-4.052E-01, 0.000E+00, 0.000E+00,-1.928E+03,-1.292E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.503E+01, 1.531E+05,-1.376E+04,-1.366E+05,-1.722E+02,-4.437E-01, 0.000E+00, 0.000E+00, 1.733E+03, 2.606E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.002E+01, 1.453E+05,-1.200E+04,-1.333E+05,-2.310E+02,-3.109E-01, 0.000E+00, 0.000E+00,-1.248E+03,-3.022E+02, 0.000E+00, 3.301E+00, 0.000E+00
 4.502E+01, 1.572E+05,-1.335E+04,-1.430E+05,-2.865E+02,-5.347E-01, 0.000E+00, 0.000E+00,-8.080E+01, 5.631E+02, 0.000E+00, 3.301E+00, 0.000E+00
 5.002E+01, 1.507E+05,-1.254E+04,-1.343E+05,-2.896E+02,-4.456E-01, 0.000E+00, 0.000E+00, 2.849E+03, 3.647E+03, 0.000E+00, 3.301E+00, 0.000E+00
 5.500E+01, 1.504E+05,-1.205E+04,-1.347E+05,-2.993E+02,-4.447E-01, 0.000E+00, 0.000E+00, 2.679E+03, 3.440E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.000E+01, 1.509E+05,-1.288E+04,-1.402E+05,-3.154E+02,-3.715E-01, 0.000E+00, 0.000E+00,-3.154E+03,-2.588E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.500E+01, 1.516E+05,-1.271E+04,-1.373E+05,-3.577E+02,-3.138E-01, 0.000E+00, 0.000E+00, 3.674E+02, 1.225E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.003E+01, 1.495E+05,-1.319E+04,-1.307E+05,-3.451E+02,-3.369E-01, 0.000E+00, 0.000E+00, 4.618E+03, 5.304E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.503E+01, 1.534E+05,-1.370E+04,-1.414E+05,-3.973E+02,-4.248E-01, 0.000E+00, 0.000E+00,-2.568E+03,-2.121E+03, 0.000E+00, 3.301E+00, 0.000E+00
 8.002E+01, 1.499E+05,-1.329E+04,-1.339E+05,-4.550E+02,-3.448E-01, 0.000E+00, 0.000E+00, 1.548E+03, 2.290E+03, 0.000E+00, 3.301E+00, 0.000E+00
 8.502E+01, 1.525E+05,-1.274E+04,-1.347E+05,-4.874E+02,-3.299E-01, 0.000E+00, 0.000E+00, 3.983E+03, 4.648E+03, 0.000E+00, 3.301E+00, 0.000E+00
 9.000E+01, 1.438E+05,-1.114E+04,-1.408E+05,-4.220E+02,-2.275E-01, 0.000E+00, 0.000E+00,-9.313E+03,-8.599E+03, 0.000E+00, 3.301E+00, 0.000E+00
