s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.264E-13,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.265E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 7.023E+04,-1.441E+04, 8.729E+02,-3.352E+00,-2.692E-01, 0.000E+00, 0.000E+00, 5.387E+04, 5.669E+04, 0.000E+00, 2.906E+00, 0.000E+00
 1.003E+01, 1.459E+05,-1.479E+04,-8.461E+04,-1.161E+02,-2.710E-02, 0.000E+00, 0.000E+00, 4.608E+04, 4.637E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.503E+01, 1.579E+05,-1.560E+04,-1.195E+05,-1.154E+02,-8.664E-02, 0.000E+00, 0.000E+00, 2.209E+04, 2.272E+04, 0.000E+00, 3.301E+00, 0.000E+00
 2.002E+01, 1.613E+05,-1.490E+04,-1.467E+05,-2.168E+02,-3.562E-01, 0.000E+00, 0.000E+00,-1.194E+03,-4.931E+02, 0.000E+00, 3.301E+00, 0.000E+00
 2.502E+01, 1.529E+05,-1.297E+04,-1.409E+05,-2.257E+02,-4.418E-01, 0.000E+00, 0.000E+00,-2.190E+03,-1.256E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.003E+01, 1.500E+05,-1.330E+04,-1.381E+05,-1.926E+02,-3.926E-01, 0.000E+00, 0.000E+00,-2.250E+03,-1.584E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.502E+01, 1.523E+05,-1.312E+04,-1.395E+05,-2.029E+02,-4.510E-01, 0.000E+00, 0.000E+00,-1.365E+03,-5.660E+02, 0.000E+00, 3.301E+00, 0.000E+00
 4.000E+01, 1.296E+05,-9.541E+03,-1.332E+05,-2.325E+02,-2.335E-01, 0.000E+00, 0.000E+00,-1.413E+04,-1.337E+04, 0.000E+00, 3.301E+00, 0.000E+00
 4.503E+01, 1.707E+05,-1.736E+04,-1.286E+05,-2.561E+02,-3.331E-01, 0.000E+00, 0.000E+00, 2.386E+04, 2.456E+04, 0.000E+00, 3.301E+00, 0.000E+00
 5.003E+01, 1.501E+05,-1.338E+04,-1.441E+05,-3.383E+02,-3.653E-01, 0.000E+00, 0.000E+00,-8.554E+03,-7.713E+03, 0.000E+00, 3.301E+00, 0.000E+00
 5.501E+01, 1.526E+05,-1.544E+04,-1.371E+05,-3.538E+02,-2.932E-01, 0.000E+00, 0.000E+00,-1.037E+03,-2.707E+02, 0.000E+00, 3.301E+00, 0.000E+00
 6.001E+01, 1.429E+05,-1.229E+04,-1.298E+05,-3.430E+02,-2.194E-01, 0.000E+00, 0.000E+00,-5.144E+02, 3.986E+02, 0.000E+00, 3.301E+00, 0.000E+00
 6.501E+01, 1.609E+05,-1.327E+04,-1.466E+05,-3.734E+02,-5.037E-01, 0.000E+00, 0.000E+00, 7.206E+01, 7.167E+02, 0.000E+00, 3.301E+00, 0.000E+00
 7.001E+01, 1.541E+05,-1.561E+04,-1.341E+05,-4.284E+02,-4.113E-01, 0.000E+00, 0.000E+00, 3.042E+03, 3.970E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.502E+01, 1.444E+05,-1.261E+04,-1.321E+05,-4.204E+02,-4.230E-01, 0.000E+00, 0.000E+00,-1.291E+03,-6.939E+02, 0.000E+00, 3.301E+00, 0.000E+00
 8.002E+01, 1.494E+05,-1.434E+04,-1.322E+05,-4.334E+02,-2.025E-01, 0.000E+00, 0.000E+00, 1.784E+03, 2.409E+03, 0.000E+00, 3.301E+00, 0.000E+00
 8.502E+01, 1.489E+05,-1.410E+04,-1.300E+05,-3.888E+02,-2.030E-01, 0.000E+00, 0.000E+00, 3.627E+03, 4.388E+03, 0.000E+00, 3.301E+00, 0.000E+00
 9.002E+01, 1.525E+05,-1.417E+04,-1.320E+05,-3.935E+02,-2.714E-01, 0.000E+00, 0.000E+00, 5.442E+03, 5.979E+03, 0.000E+00, 3.301E+00, 0.000E+00
 9.501E+01, 1.540E+05,-1.346E+04,-1.492E+05,-4.693E+02,-2.283E-01, 0.000E+00, 0.000E+00,-9.896E+03,-9.135E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.000E+02, 1.526E+05,-1.495E+04,-1.325E+05,-4.332E+02,-2.814E-01, 0.000E+00, 0.000E+00, 3.854E+03, 4.666E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.050E+02, 1.538E+05,-1.312E+04,-1.428E+05,-4.335E+02,-3.141E-01, 0.000E+00, 0.000E+00,-3.275E+03,-2.551E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.100E+02, 1.454E+05,-1.226E+04,-1.324E+05,-4.333E+02,-4.583E-01, 0.000E+00, 0.000E+00,-2.986E+02, 2.352E+02, 0.000E+00, 3.301E+00, 0.000E+00
 1.150E+02, 1.522E+05,-1.534E+04,-1.352E+05,-4.753E+02,-1.966E-01, 0.000E+00, 0.000E+00, 4.194E+02, 1.212E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.200E+02, 1.596E+05,-1.584E+04,-1.291E+05,-5.029E+02,-4.723E-01, 0.000E+00, 0.000E+00, 1.346E+04, 1.412E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.250E+02, 1.419E+05,-1.396E+04,-1.393E+05,-6.102E+02,-4.938E-01, 0.000E+00, 0.000E+00,-1.272E+04,-1.197E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.300E+02, 1.549E+05,-1.511E+04,-1.417E+05,-4.890E+02,-2.994E-01, 0.000E+00, 0.000E+00,-3.130E+03,-2.423E+03, 0.000E+00, 3.301E+00, 0.000E+00
