s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.559E-13,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.559E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 7.857E+04,-1.528E+04, 9.945E+02,-4.019E+00,-5.957E-01, 0.000E+00, 0.000E+00, 6.147E+04, 6.428E+04, 0.000E+00, 1.615E+00, 0.000E+00
 1.003E+01, 1.359E+05,-1.131E+04,-8.877E+04,-3.789E+02,-7.702E-02, 0.000E+00, 0.000E+00, 3.545E+04, 3.547E+04, 0.000E+00, 1.835E+00, 0.000E+00
 1.500E+01, 1.666E+05,-1.454E+04,-1.227E+05,-1.678E+02,-3.364E-01, 0.000E+00, 0.000E+00, 2.860E+04, 2.920E+04, 0.000E+00, 1.835E+00, 0.000E+00
 2.001E+01, 1.499E+05,-1.288E+04,-1.462E+05,-2.113E+02,-3.677E-01, 0.000E+00, 0.000E+00,-1.026E+04,-9.380E+03, 0.000E+00, 1.835E+00, 0.000E+00
 2.500E+01, 1.641E+05,-1.443E+04,-1.444E+05,-2.176E+02,-4.300E-01, 0.000E+00, 0.000E+00, 4.480E+03, 5.071E+03, 0.000E+00, 1.835E+00, 0.000E+00
 3.000E+01, 1.444E+05,-1.193E+04,-1.397E+05,-2.111E+02,-4.129E-01, 0.000E+00, 0.000E+00,-8.184E+03,-7.455E+03, 0.000E+00, 1.835E+00, 0.000E+00
 3.501E+01, 1.499E+05,-1.228E+04,-1.346E+05,-1.776E+02,-4.995E-01, 0.000E+00, 0.000E+00, 1.853E+03, 2.803E+03, 0.000E+00, 1.835E+00, 0.000E+00
 4.002E+01, 1.543E+05,-1.199E+04,-1.402E+05,-2.166E+02,-6.002E-01, 0.000E+00, 0.000E+00, 1.106E+03, 1.796E+03, 0.000E+00, 1.835E+00, 0.000E+00
 4.501E+01, 1.456E+05,-1.377E+04,-1.330E+05,-2.929E+02,-4.625E-01, 0.000E+00, 0.000E+00,-2.133E+03,-1.449E+03, 0.000E+00, 1.835E+00, 0.000E+00
 5.002E+01, 1.514E+05,-1.353E+04,-1.320E+05,-3.148E+02,-2.896E-01, 0.000E+00, 0.000E+00, 4.659E+03, 5.555E+03, 0.000E+00, 1.835E+00, 0.000E+00
 5.501E+01, 1.518E+05,-1.140E+04,-1.397E+05,-3.543E+02,-3.558E-01, 0.000E+00, 0.000E+00,-2.193E+02, 3.101E+02, 0.000E+00, 1.835E+00, 0.000E+00
 6.001E+01, 1.506E+05,-1.261E+04,-1.380E+05,-3.224E+02,-4.504E-01, 0.000E+00, 0.000E+00,-1.012E+03,-3.091E+02, 0.000E+00, 1.835E+00, 0.000E+00
 6.500E+01, 1.556E+05,-1.230E+04,-1.471E+05,-3.689E+02,-5.744E-01, 0.000E+00, 0.000E+00,-4.795E+03,-4.190E+03, 0.000E+00, 1.835E+00, 0.000E+00
 7.002E+01, 1.552E+05,-1.354E+04,-1.352E+05,-3.454E+02,-6.722E-01, 0.000E+00, 0.000E+00, 5.207E+03, 6.111E+03, 0.000E+00, 1.835E+00, 0.000E+00
 7.500E+01, 1.457E+05,-1.204E+04,-1.323E+05,-3.773E+02,-5.579E-01, 0.000E+00, 0.000E+00, 3.537E+02, 1.037E+03, 0.000E+00, 1.835E+00, 0.000E+00
 8.003E+01, 1.536E+05,-1.275E+04,-1.420E+05,-4.113E+02,-6.833E-01, 0.000E+00, 0.000E+00,-2.062E+03,-1.616E+03, 0.000E+00, 1.835E+00, 0.000E+00
 8.502E+01, 1.509E+05,-1.366E+04,-1.311E+05,-4.016E+02,-5.131E-01, 0.000E+00, 0.000E+00, 4.499E+03, 5.647E+03, 0.000E+00, 1.835E+00, 0.000E+00
 9.003E+01, 1.486E+05,-1.356E+04,-1.280E+05,-4.410E+02,-4.205E-01, 0.000E+00, 0.000E+00, 6.016E+03, 6.628E+03, 0.000E+00, 1.835E+00, 0.000E+00
 9.500E+01, 1.530E+05,-1.220E+04,-1.485E+05,-4.589E+02,-4.608E-01, 0.000E+00, 0.000E+00,-8.608E+03,-8.194E+03, 0.000E+00, 1.835E+00, 0.000E+00
