s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-7.220E-13,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.220E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.025E+00, 8.583E+04, 0.000E+00,-2.989E+04, 8.690E+02,-6.317E+00,-4.011E-01, 0.000E+00, 0.000E+00, 5.451E+04, 5.681E+04, 0.000E+00, 2.901E+00, 0.000E+00
 1.003E+01, 1.462E+05, 0.000E+00,-1.875E+04,-7.646E+04,-9.437E+01,-3.996E-02, 0.000E+00, 0.000E+00, 5.079E+04, 5.091E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.500E+01, 1.537E+05, 0.000E+00,-1.628E+04,-1.190E+05,-2.257E+02,-1.059E-01, 0.000E+00, 0.000E+00, 1.769E+04, 1.822E+04, 0.000E+00, 3.300E+00, 0.000E+00
 2.002E+01, 1.537E+05, 0.000E+00,-1.515E+04,-1.413E+05,-2.750E+02,-2.229E-01, 0.000E+00, 0.000E+00,-3.845E+03,-3.015E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.501E+01, 1.518E+05, 0.000E+00,-1.547E+04,-1.394E+05,-2.252E+02,-2.273E-01, 0.000E+00, 0.000E+00,-4.175E+03,-3.305E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.003E+01, 1.532E+05, 0.000E+00,-1.509E+04,-1.380E+05,-1.784E+02,-2.273E-01, 0.000E+00, 0.000E+00,-8.394E+02,-3.182E+01, 0.000E+00, 3.300E+00, 0.000E+00
 3.503E+01, 1.497E+05, 0.000E+00,-1.523E+04,-1.358E+05,-2.349E+02,-2.886E-01, 0.000E+00, 0.000E+00,-2.443E+03,-1.633E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.001E+01, 1.551E+05, 0.000E+00,-1.644E+04,-1.348E+05,-3.018E+02,-2.340E-01, 0.000E+00, 0.000E+00, 2.693E+03, 3.487E+03, 0.000E+00, 3.300E+00, 0.000E+00
