s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.228E-13,-1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.228E-13, 0.000E+00, 0.000E+00
 5.014E+00, 6.583E+04,-1.488E+04, 7.894E+02,-2.813E+00,-9.019E-02, 0.000E+00, 0.000E+00, 4.890E+04, 5.174E+04, 2.903E+00, 2.903E+00
 1.000E+01, 1.539E+05,-1.489E+04,-8.370E+04,-1.991E+02,-1.635E-01, 0.000E+00, 0.000E+00, 5.505E+04, 5.509E+04, 3.301E+00, 3.301E+00
 1.502E+01, 1.629E+05,-1.557E+04,-1.239E+05,-3.080E+02,-5.451E-01, 0.000E+00, 0.000E+00, 2.251E+04, 2.318E+04, 3.301E+00, 3.301E+00
 2.000E+01, 1.511E+05,-1.315E+04,-1.442E+05,-3.156E+02,-6.598E-01, 0.000E+00, 0.000E+00,-7.207E+03,-6.542E+03, 3.301E+00, 3.301E+00
 2.501E+01, 1.500E+05,-1.269E+04,-1.359E+05,-2.417E+02,-6.280E-01, 0.000E+00, 0.000E+00, 2.007E+02, 1.134E+03, 3.301E+00, 3.301E+00
 3.001E+01, 1.544E+05,-1.497E+04,-1.420E+05,-2.313E+02,-6.930E-01, 0.000E+00, 0.000E+00,-3.623E+03,-2.763E+03, 3.301E+00, 3.301E+00
 3.503E+01, 1.482E+05,-1.226E+04,-1.288E+05,-2.219E+02,-5.259E-01, 0.000E+00, 0.000E+00, 6.256E+03, 6.867E+03, 3.301E+00, 3.301E+00
 4.003E+01, 1.612E+05,-1.462E+04,-1.474E+05,-3.068E+02,-9.582E-01, 0.000E+00, 0.000E+00,-1.873E+03,-1.154E+03, 3.301E+00, 3.301E+00
 4.502E+01, 1.429E+05,-1.239E+04,-1.372E+05,-3.247E+02,-8.440E-01, 0.000E+00, 0.000E+00,-7.806E+03,-7.019E+03, 3.301E+00, 3.301E+00
 5.001E+01, 1.505E+05,-1.312E+04,-1.332E+05,-3.258E+02,-7.070E-01, 0.000E+00, 0.000E+00, 3.099E+03, 3.876E+03, 3.301E+00, 3.301E+00
 5.502E+01, 1.521E+05,-1.288E+04,-1.389E+05,-3.458E+02,-8.013E-01, 0.000E+00, 0.000E+00,-6.136E+02,-5.090E+00, 3.301E+00, 3.301E+00
 6.001E+01, 1.541E+05,-1.447E+04,-1.286E+05,-3.801E+02,-7.530E-01, 0.000E+00, 0.000E+00, 9.834E+03, 1.067E+04, 3.301E+00, 3.301E+00
 6.501E+01, 1.517E+05,-1.468E+04,-1.295E+05,-4.537E+02,-8.046E-01, 0.000E+00, 0.000E+00, 6.427E+03, 7.093E+03, 3.301E+00, 3.301E+00
 7.002E+01, 1.495E+05,-1.323E+04,-1.432E+05,-4.834E+02,-7.314E-01, 0.000E+00, 0.000E+00,-8.017E+03,-7.385E+03, 3.301E+00, 3.301E+00
 7.500E+01, 1.484E+05,-1.399E+04,-1.398E+05,-4.796E+02,-7.791E-01, 0.000E+00, 0.000E+00,-6.740E+03,-5.959E+03, 3.301E+00, 3.301E+00
 8.002E+01, 1.516E+05,-1.324E+04,-1.353E+05,-4.178E+02,-6.113E-01, 0.000E+00, 0.000E+00, 2.122E+03, 2.668E+03, 3.301E+00, 3.301E+00
 8.502E+01, 1.519E+05,-1.393E+04,-1.340E+05,-4.535E+02,-7.112E-01, 0.000E+00, 0.000E+00, 2.915E+03, 3.534E+03, 3.301E+00, 3.301E+00
 9.004E+01, 1.485E+05,-1.193E+04,-1.456E+05,-4.441E+02,-9.638E-01, 0.000E+00, 0.000E+00,-1.011E+04,-9.525E+03, 3.301E+00, 3.301E+00
 9.503E+01, 1.601E+05,-1.728E+04,-1.292E+05,-4.647E+02,-1.144E+00, 0.000E+00, 0.000E+00, 1.231E+04, 1.310E+04, 3.301E+00, 3.301E+00
 1.000E+02, 1.486E+05,-1.483E+04,-1.359E+05,-4.467E+02,-8.154E-01, 0.000E+00, 0.000E+00,-3.200E+03,-2.518E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.503E+05,-1.327E+04,-1.379E+05,-5.082E+02,-6.476E-01, 0.000E+00, 0.000E+00,-2.023E+03,-1.400E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.439E+05,-1.267E+04,-1.323E+05,-4.165E+02,-4.958E-01, 0.000E+00, 0.000E+00,-2.184E+03,-1.437E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.616E+05,-1.508E+04,-1.398E+05,-4.317E+02,-9.025E-01, 0.000E+00, 0.000E+00, 5.861E+03, 6.299E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.512E+05,-1.410E+04,-1.389E+05,-4.451E+02,-1.007E+00, 0.000E+00, 0.000E+00,-2.851E+03,-2.183E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.485E+05,-1.402E+04,-1.292E+05,-4.194E+02,-6.869E-01, 0.000E+00, 0.000E+00, 3.923E+03, 4.929E+03, 3.301E+00, 3.301E+00
 1.300E+02, 1.488E+05,-1.245E+04,-1.413E+05,-4.057E+02,-8.608E-01, 0.000E+00, 0.000E+00,-5.852E+03,-5.351E+03, 3.301E+00, 3.301E+00
