s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-9.228E-13,-1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.228E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 7.023E+04,-1.441E+04, 8.729E+02,-3.352E+00,-2.692E-01, 0.000E+00, 0.000E+00, 5.387E+04, 5.669E+04, 0.000E+00, 2.906E+00, 0.000E+00
 1.003E+01, 1.459E+05,-1.479E+04,-8.461E+04,-1.161E+02,-2.710E-02, 0.000E+00, 0.000E+00, 4.608E+04, 4.637E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.502E+01, 1.581E+05,-1.561E+04,-1.194E+05,-1.154E+02,-8.971E-02, 0.000E+00, 0.000E+00, 2.231E+04, 2.297E+04, 0.000E+00, 3.301E+00, 0.000E+00
 2.000E+01, 1.611E+05,-1.472E+04,-1.473E+05,-2.159E+02,-3.628E-01, 0.000E+00, 0.000E+00,-1.876E+03,-1.158E+03, 0.000E+00, 3.301E+00, 0.000E+00
 2.502E+01, 1.515E+05,-1.404E+04,-1.386E+05,-1.931E+02,-3.528E-01, 0.000E+00, 0.000E+00,-2.272E+03,-1.337E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.002E+01, 1.511E+05,-1.193E+04,-1.457E+05,-2.140E+02,-3.836E-01, 0.000E+00, 0.000E+00,-7.423E+03,-6.738E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.503E+01, 1.525E+05,-1.360E+04,-1.297E+05,-1.855E+02,-3.805E-01, 0.000E+00, 0.000E+00, 8.241E+03, 9.069E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.002E+01, 1.521E+05,-1.313E+04,-1.440E+05,-2.266E+02,-4.726E-01, 0.000E+00, 0.000E+00,-6.040E+03,-5.241E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.503E+01, 1.501E+05,-1.256E+04,-1.337E+05,-2.933E+02,-4.381E-01, 0.000E+00, 0.000E+00, 2.774E+03, 3.477E+03, 0.000E+00, 3.301E+00, 0.000E+00
 5.001E+01, 1.480E+05,-1.255E+04,-1.359E+05,-2.857E+02,-3.927E-01, 0.000E+00, 0.000E+00,-1.567E+03,-7.217E+02, 0.000E+00, 3.301E+00, 0.000E+00
 5.501E+01, 1.531E+05,-1.271E+04,-1.403E+05,-3.171E+02,-3.854E-01, 0.000E+00, 0.000E+00,-7.377E+02,-1.838E+02, 0.000E+00, 3.301E+00, 0.000E+00
 6.001E+01, 1.540E+05,-1.330E+04,-1.383E+05,-3.769E+02,-4.643E-01, 0.000E+00, 0.000E+00, 1.338E+03, 2.062E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.502E+01, 1.426E+05,-1.147E+04,-1.381E+05,-3.329E+02,-3.109E-01, 0.000E+00, 0.000E+00,-8.005E+03,-7.337E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.001E+01, 1.558E+05,-1.509E+04,-1.323E+05,-3.511E+02,-2.453E-01, 0.000E+00, 0.000E+00, 7.333E+03, 8.039E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.500E+01, 1.511E+05,-1.371E+04,-1.351E+05,-4.456E+02,-4.002E-01, 0.000E+00, 0.000E+00, 1.072E+03, 1.855E+03, 0.000E+00, 3.301E+00, 0.000E+00
 8.000E+01, 1.454E+05,-1.240E+04,-1.287E+05,-4.533E+02,-2.408E-01, 0.000E+00, 0.000E+00, 3.189E+03, 3.862E+03, 0.000E+00, 3.301E+00, 0.000E+00
 8.504E+01, 1.510E+05,-1.378E+04,-1.439E+05,-4.960E+02,-4.568E-01, 0.000E+00, 0.000E+00,-7.894E+03,-7.209E+03, 0.000E+00, 3.301E+00, 0.000E+00
 9.001E+01, 1.563E+05,-1.457E+04,-1.290E+05,-4.409E+02,-3.893E-01, 0.000E+00, 0.000E+00, 1.169E+04, 1.224E+04, 0.000E+00, 3.301E+00, 0.000E+00
 9.500E+01, 1.442E+05,-1.246E+04,-1.445E+05,-4.799E+02,-3.581E-01, 0.000E+00, 0.000E+00,-1.413E+04,-1.327E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.000E+02, 1.629E+05,-1.665E+04,-1.292E+05,-3.716E+02,-3.642E-01, 0.000E+00, 0.000E+00, 1.616E+04, 1.672E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.050E+02, 1.417E+05,-1.207E+04,-1.300E+05,-4.027E+02,-3.558E-01, 0.000E+00, 0.000E+00,-1.462E+03,-7.303E+02, 0.000E+00, 3.301E+00, 0.000E+00
 1.100E+02, 1.558E+05,-1.562E+04,-1.397E+05,-4.225E+02,-1.767E-01, 0.000E+00, 0.000E+00,-9.279E+02,-2.219E+00, 0.000E+00, 3.301E+00, 0.000E+00
 1.150E+02, 1.520E+05,-1.395E+04,-1.345E+05,-4.025E+02,-2.475E-01, 0.000E+00, 0.000E+00, 2.345E+03, 3.139E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.200E+02, 1.589E+05,-1.465E+04,-1.440E+05,-4.857E+02,-4.508E-01, 0.000E+00, 0.000E+00,-8.437E+02,-2.162E+02, 0.000E+00, 3.301E+00, 0.000E+00
 1.250E+02, 1.518E+05,-1.469E+04,-1.375E+05,-4.869E+02,-3.640E-01, 0.000E+00, 0.000E+00,-1.459E+03,-8.774E+02, 0.000E+00, 3.301E+00, 0.000E+00
 1.300E+02, 1.477E+05,-1.290E+04,-1.353E+05,-4.539E+02,-4.112E-01, 0.000E+00, 0.000E+00,-1.561E+03,-9.917E+02, 0.000E+00, 3.301E+00, 0.000E+00
