s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.098E-14,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.101E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.015E+00, 7.857E+04, 0.000E+00,-2.556E+04, 8.282E+02,-3.265E+00,-6.008E-01, 0.000E+00, 0.000E+00, 5.147E+04, 5.384E+04, 0.000E+00, 2.905E+00, 0.000E+00
 1.000E+01, 1.386E+05, 0.000E+00,-1.833E+04,-6.680E+04,-9.800E+01,-6.768E-02, 0.000E+00, 0.000E+00, 5.304E+04, 5.335E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.502E+01, 1.642E+05, 0.000E+00,-1.656E+04,-1.253E+05,-2.485E+02,-2.788E-01, 0.000E+00, 0.000E+00, 2.170E+04, 2.211E+04, 0.000E+00, 3.300E+00, 0.000E+00
 2.001E+01, 1.580E+05, 0.000E+00,-1.643E+04,-1.439E+05,-2.831E+02,-5.629E-01, 0.000E+00, 0.000E+00,-3.400E+03,-2.589E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.502E+01, 1.454E+05, 0.000E+00,-1.472E+04,-1.411E+05,-2.128E+02,-5.766E-01, 0.000E+00, 0.000E+00,-1.143E+04,-1.068E+04, 0.000E+00, 3.300E+00, 0.000E+00
 3.002E+01, 1.548E+05, 0.000E+00,-1.623E+04,-1.392E+05,-1.995E+02,-6.547E-01, 0.000E+00, 0.000E+00,-1.742E+03,-8.735E+02, 0.000E+00, 3.300E+00, 0.000E+00
 3.503E+01, 1.519E+05, 0.000E+00,-1.545E+04,-1.312E+05,-2.314E+02,-6.097E-01, 0.000E+00, 0.000E+00, 4.161E+03, 4.951E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.003E+01, 1.505E+05, 0.000E+00,-1.612E+04,-1.348E+05,-3.250E+02,-5.920E-01, 0.000E+00, 0.000E+00,-1.361E+03,-7.174E+02, 0.000E+00, 3.300E+00, 0.000E+00
 4.502E+01, 1.510E+05, 0.000E+00,-1.540E+04,-1.342E+05,-3.493E+02,-5.365E-01, 0.000E+00, 0.000E+00, 2.137E+02, 1.019E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.000E+01, 1.505E+05, 0.000E+00,-1.465E+04,-1.327E+05,-3.804E+02,-4.807E-01, 0.000E+00, 0.000E+00, 2.095E+03, 2.718E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.503E+01, 1.511E+05, 0.000E+00,-1.618E+04,-1.312E+05,-4.162E+02,-4.771E-01, 0.000E+00, 0.000E+00, 2.483E+03, 3.338E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.001E+01, 1.538E+05, 0.000E+00,-1.604E+04,-1.343E+05,-4.519E+02,-5.222E-01, 0.000E+00, 0.000E+00, 2.403E+03, 2.937E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.503E+01, 1.515E+05, 0.000E+00,-1.797E+04,-1.345E+05,-4.208E+02,-4.246E-01, 0.000E+00, 0.000E+00,-2.234E+03,-1.398E+03, 0.000E+00, 3.300E+00, 0.000E+00
