s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.228E-13,-1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.228E-13, 0.000E+00, 0.000E+00
 5.016E+00, 7.086E+04,-1.536E+04, 8.647E+02,-3.114E+00,-2.351E-01, 0.000E+00, 0.000E+00, 5.348E+04, 5.636E+04, 2.906E+00, 2.906E+00
 1.003E+01, 1.424E+05,-1.413E+04,-8.433E+04,-2.314E+02,-2.926E-02, 0.000E+00, 0.000E+00, 4.361E+04, 4.371E+04, 3.301E+00, 3.301E+00
 1.501E+01, 1.686E+05,-1.615E+04,-1.276E+05,-1.656E+02,-1.307E-01, 0.000E+00, 0.000E+00, 2.410E+04, 2.474E+04, 3.301E+00, 3.301E+00
 2.003E+01, 1.450E+05,-1.269E+04,-1.339E+05,-2.508E+02,-2.222E-01, 0.000E+00, 0.000E+00,-2.512E+03,-1.880E+03, 3.301E+00, 3.301E+00
 2.501E+01, 1.558E+05,-1.438E+04,-1.362E+05,-2.753E+02,-2.302E-01, 0.000E+00, 0.000E+00, 3.878E+03, 4.910E+03, 3.301E+00, 3.301E+00
 3.001E+01, 1.535E+05,-1.371E+04,-1.435E+05,-2.437E+02,-1.372E-01, 0.000E+00, 0.000E+00,-4.695E+03,-3.899E+03, 3.301E+00, 3.301E+00
 3.503E+01, 1.432E+05,-1.211E+04,-1.344E+05,-2.024E+02,-1.729E-01, 0.000E+00, 0.000E+00,-4.064E+03,-3.442E+03, 3.301E+00, 3.301E+00
 4.001E+01, 1.540E+05,-1.384E+04,-1.336E+05,-2.397E+02,-2.280E-01, 0.000E+00, 0.000E+00, 5.587E+03, 6.305E+03, 3.301E+00, 3.301E+00
 4.502E+01, 1.516E+05,-1.249E+04,-1.402E+05,-3.482E+02,-3.726E-01, 0.000E+00, 0.000E+00,-1.921E+03,-1.382E+03, 3.301E+00, 3.301E+00
 5.003E+01, 1.501E+05,-1.526E+04,-1.375E+05,-2.955E+02,-1.725E-01, 0.000E+00, 0.000E+00,-3.924E+03,-3.008E+03, 3.301E+00, 3.301E+00
 5.502E+01, 1.544E+05,-1.349E+04,-1.411E+05,-3.468E+02,-2.393E-01, 0.000E+00, 0.000E+00,-1.286E+03,-5.495E+02, 3.301E+00, 3.301E+00
 6.000E+01, 1.522E+05,-1.379E+04,-1.373E+05,-3.771E+02,-2.112E-01, 0.000E+00, 0.000E+00,-8.445E+01, 6.592E+02, 3.301E+00, 3.301E+00
 6.503E+01, 1.516E+05,-1.300E+04,-1.347E+05,-3.968E+02,-1.919E-01, 0.000E+00, 0.000E+00, 2.845E+03, 3.501E+03, 3.301E+00, 3.301E+00
 7.000E+01, 1.500E+05,-1.405E+04,-1.289E+05,-4.066E+02,-3.046E-01, 0.000E+00, 0.000E+00, 5.650E+03, 6.696E+03, 3.301E+00, 3.301E+00
 7.503E+01, 1.521E+05,-1.365E+04,-1.318E+05,-5.294E+02,-5.386E-01, 0.000E+00, 0.000E+00, 5.767E+03, 6.053E+03, 3.301E+00, 3.301E+00
 8.004E+01, 1.464E+05,-1.455E+04,-1.370E+05,-5.047E+02,-1.606E-01, 0.000E+00, 0.000E+00,-6.710E+03,-5.665E+03, 3.301E+00, 3.301E+00
 8.501E+01, 1.585E+05,-1.402E+04,-1.377E+05,-4.431E+02,-3.143E-01, 0.000E+00, 0.000E+00, 5.868E+03, 6.373E+03, 3.301E+00, 3.301E+00
 9.003E+01, 1.526E+05,-1.417E+04,-1.416E+05,-5.143E+02,-2.729E-01, 0.000E+00, 0.000E+00,-4.433E+03,-3.733E+03, 3.301E+00, 3.301E+00
 9.504E+01, 1.504E+05,-1.332E+04,-1.340E+05,-4.589E+02,-3.115E-01, 0.000E+00, 0.000E+00, 1.847E+03, 2.560E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.532E+05,-1.532E+04,-1.310E+05,-4.821E+02,-3.126E-01, 0.000E+00, 0.000E+00, 5.598E+03, 6.427E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.363E+05,-1.111E+04,-1.399E+05,-5.794E+02,-3.632E-01, 0.000E+00, 0.000E+00,-1.568E+04,-1.527E+04, 3.301E+00, 3.301E+00
 1.100E+02, 1.629E+05,-1.679E+04,-1.349E+05,-4.415E+02,-3.676E-01, 0.000E+00, 0.000E+00, 9.857E+03, 1.076E+04, 3.301E+00, 3.301E+00
 1.150E+02, 1.501E+05,-1.419E+04,-1.400E+05,-4.348E+02,-2.816E-01, 0.000E+00, 0.000E+00,-5.151E+03,-4.476E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.502E+05,-1.382E+04,-1.257E+05,-4.266E+02,-2.838E-01, 0.000E+00, 0.000E+00, 9.718E+03, 1.032E+04, 3.301E+00, 3.301E+00
 1.250E+02, 1.395E+05,-1.284E+04,-1.376E+05,-4.483E+02,-4.163E-01, 0.000E+00, 0.000E+00,-1.234E+04,-1.131E+04, 3.301E+00, 3.301E+00
 1.300E+02, 1.620E+05,-1.568E+04,-1.359E+05,-5.385E+02,-3.161E-01, 0.000E+00, 0.000E+00, 9.070E+03, 9.817E+03, 3.301E+00, 3.301E+00
