s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.081E+00, 0.000E+00
 1.003E+01, 0.000E+00
 1.505E+01, 0.000E+00
 2.006E+01, 0.000E+00
 2.506E+01, 0.000E+00
 3.005E+01, 0.000E+00
 3.503E+01, 0.000E+00
 4.006E+01, 0.000E+00
 4.506E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.005E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.007E+01, 0.000E+00
 7.505E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.507E+01, 0.000E+00
 9.006E+01, 0.000E+00
 9.506E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.351E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.501E+02, 0.000E+00
 1.550E+02, 0.000E+00
 1.601E+02, 0.000E+00
 1.651E+02, 0.000E+00
 1.700E+02, 1.254E+02
 1.750E+02, 1.299E+02
 1.800E+02, 1.341E+02
 1.850E+02, 1.165E+02
 1.901E+02, 1.291E+02
 1.951E+02, 1.141E+02
 2.000E+02, 1.364E+02
 2.050E+02, 1.290E+02
 2.100E+02, 1.376E+02
 2.151E+02, 1.395E+02
 2.201E+02, 1.422E+02
 2.251E+02, 1.272E+02
 2.300E+02, 1.325E+02
 2.351E+02, 1.350E+02
 2.401E+02, 1.168E+02
 2.450E+02, 1.428E+02
 2.500E+02, 1.237E+02
 2.551E+02, 1.294E+02
 2.601E+02, 1.298E+02
 2.651E+02, 1.301E+02
 2.700E+02, 1.379E+02
 2.751E+02, 1.258E+02
 2.800E+02, 1.308E+02
 2.850E+02, 1.242E+02
 2.900E+02, 1.328E+02
 2.950E+02, 9.874E+01
 3.001E+02, 1.285E+02
 3.051E+02, 1.209E+02
 3.101E+02, 1.201E+02
 3.151E+02, 1.177E+02
 3.201E+02, 1.654E+02
 3.250E+02, 1.089E+02
 3.301E+02, 1.239E+02
 3.350E+02, 1.131E+02
 3.360E+02, 1.268E+02
