s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.081E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.006E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.006E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.007E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.507E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.006E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.201E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.251E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.351E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.551E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.701E+02, 1.018E+02, 1.140E+02, 1.472E+02
 1.750E+02, 1.090E+02, 1.221E+02, 1.526E+02
 1.800E+02, 1.114E+02, 1.247E+02, 1.540E+02
 1.851E+02, 1.138E+02, 1.266E+02, 1.550E+02
 1.901E+02, 1.142E+02, 1.271E+02, 1.558E+02
 1.951E+02, 1.156E+02, 1.285E+02, 1.567E+02
 2.001E+02, 1.153E+02, 1.287E+02, 1.580E+02
 2.051E+02, 1.141E+02, 1.273E+02, 1.561E+02
 2.101E+02, 1.137E+02, 1.268E+02, 1.555E+02
 2.150E+02, 1.148E+02, 1.279E+02, 1.565E+02
 2.201E+02, 1.144E+02, 1.275E+02, 1.563E+02
 2.250E+02, 1.144E+02, 1.275E+02, 1.565E+02
 2.300E+02, 1.146E+02, 1.275E+02, 1.562E+02
 2.351E+02, 1.161E+02, 1.291E+02, 1.578E+02
 2.401E+02, 1.161E+02, 1.292E+02, 1.581E+02
 2.451E+02, 1.167E+02, 1.297E+02, 1.583E+02
 2.500E+02, 1.170E+02, 1.302E+02, 1.590E+02
 2.551E+02, 1.170E+02, 1.302E+02, 1.590E+02
 2.600E+02, 1.171E+02, 1.302E+02, 1.588E+02
 2.650E+02, 1.170E+02, 1.302E+02, 1.590E+02
 2.700E+02, 1.171E+02, 1.302E+02, 1.590E+02
 2.750E+02, 1.172E+02, 1.303E+02, 1.590E+02
 2.800E+02, 1.168E+02, 1.299E+02, 1.586E+02
 2.851E+02, 1.168E+02, 1.299E+02, 1.585E+02
 2.900E+02, 1.168E+02, 1.298E+02, 1.584E+02
 2.950E+02, 1.167E+02, 1.298E+02, 1.584E+02
 3.001E+02, 1.166E+02, 1.297E+02, 1.584E+02
 3.050E+02, 1.168E+02, 1.299E+02, 1.585E+02
 3.100E+02, 1.167E+02, 1.298E+02, 1.585E+02
 3.150E+02, 1.168E+02, 1.299E+02, 1.587E+02
 3.201E+02, 1.173E+02, 1.304E+02, 1.592E+02
 3.250E+02, 1.171E+02, 1.302E+02, 1.588E+02
 3.301E+02, 1.170E+02, 1.302E+02, 1.589E+02
 3.351E+02, 1.170E+02, 1.300E+02, 1.587E+02
 3.360E+02, 1.170E+02, 1.301E+02, 1.587E+02
