s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.151E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.007E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.007E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.006E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.007E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.351E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.401E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.551E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.651E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+02, 1.390E+02, 1.524E+02, 1.845E+02
 1.751E+02, 1.404E+02, 1.551E+02, 1.876E+02
 1.800E+02, 1.361E+02, 1.513E+02, 1.846E+02
 1.850E+02, 1.351E+02, 1.502E+02, 1.831E+02
 1.901E+02, 1.376E+02, 1.524E+02, 1.846E+02
 1.950E+02, 1.361E+02, 1.510E+02, 1.835E+02
 2.001E+02, 1.350E+02, 1.499E+02, 1.824E+02
 2.051E+02, 1.344E+02, 1.491E+02, 1.814E+02
 2.100E+02, 1.334E+02, 1.483E+02, 1.810E+02
 2.150E+02, 1.328E+02, 1.475E+02, 1.795E+02
 2.200E+02, 1.337E+02, 1.485E+02, 1.808E+02
 2.251E+02, 1.329E+02, 1.479E+02, 1.804E+02
 2.301E+02, 1.330E+02, 1.478E+02, 1.801E+02
 2.351E+02, 1.333E+02, 1.481E+02, 1.803E+02
 2.400E+02, 1.333E+02, 1.481E+02, 1.805E+02
 2.450E+02, 1.336E+02, 1.484E+02, 1.808E+02
 2.501E+02, 1.328E+02, 1.476E+02, 1.798E+02
 2.550E+02, 1.331E+02, 1.478E+02, 1.798E+02
 2.601E+02, 1.332E+02, 1.480E+02, 1.801E+02
 2.650E+02, 1.323E+02, 1.470E+02, 1.792E+02
 2.700E+02, 1.315E+02, 1.462E+02, 1.782E+02
 2.751E+02, 1.316E+02, 1.463E+02, 1.783E+02
 2.800E+02, 1.314E+02, 1.462E+02, 1.782E+02
 2.850E+02, 1.317E+02, 1.464E+02, 1.785E+02
 2.901E+02, 1.314E+02, 1.461E+02, 1.782E+02
 2.951E+02, 1.310E+02, 1.457E+02, 1.776E+02
 3.000E+02, 1.303E+02, 1.450E+02, 1.769E+02
 3.051E+02, 1.297E+02, 1.444E+02, 1.762E+02
 3.100E+02, 1.292E+02, 1.439E+02, 1.758E+02
 3.150E+02, 1.289E+02, 1.435E+02, 1.753E+02
 3.200E+02, 1.285E+02, 1.431E+02, 1.750E+02
 3.251E+02, 1.280E+02, 1.426E+02, 1.744E+02
 3.300E+02, 1.282E+02, 1.428E+02, 1.745E+02
 3.350E+02, 1.282E+02, 1.428E+02, 1.744E+02
 3.360E+02, 1.281E+02, 1.427E+02, 1.744E+02
