s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 3.506E+00, 0.000E+00
 6.758E+00, 0.000E+00
 1.009E+01, 0.000E+00
 1.349E+01, 0.000E+00
 1.686E+01, 0.000E+00
 2.023E+01, 0.000E+00
 2.355E+01, 0.000E+00
 2.692E+01, 0.000E+00
 3.027E+01, 0.000E+00
 3.362E+01, 0.000E+00
 3.701E+01, 0.000E+00
 4.035E+01, 0.000E+00
 4.375E+01, 0.000E+00
 4.710E+01, 0.000E+00
 5.041E+01, 0.000E+00
 5.377E+01, 0.000E+00
 5.714E+01, 0.000E+00
 6.050E+01, 0.000E+00
 6.390E+01, 0.000E+00
 6.723E+01, 0.000E+00
 7.059E+01, 0.000E+00
 7.394E+01, 0.000E+00
 7.733E+01, 0.000E+00
 8.064E+01, 0.000E+00
 8.405E+01, 0.000E+00
 8.736E+01, 0.000E+00
 9.073E+01, 0.000E+00
 9.410E+01, 0.000E+00
 9.745E+01, 0.000E+00
 1.009E+02, 0.000E+00
 1.042E+02, 0.000E+00
 1.076E+02, 0.000E+00
 1.109E+02, 0.000E+00
 1.142E+02, 0.000E+00
 1.176E+02, 0.000E+00
 1.210E+02, 0.000E+00
 1.244E+02, 0.000E+00
 1.277E+02, 0.000E+00
 1.311E+02, 0.000E+00
 1.344E+02, 0.000E+00
 1.378E+02, 0.000E+00
 1.411E+02, 0.000E+00
 1.445E+02, 0.000E+00
 1.479E+02, 0.000E+00
 1.512E+02, 0.000E+00
 1.546E+02, 0.000E+00
 1.579E+02, 0.000E+00
 1.613E+02, 0.000E+00
 1.647E+02, 0.000E+00
 1.681E+02, 1.436E+02
 1.714E+02, 1.330E+02
 1.748E+02, 1.253E+02
 1.781E+02, 9.223E+01
 1.815E+02, 1.126E+02
 1.848E+02, 1.248E+02
 1.882E+02, 1.072E+02
 1.915E+02, 1.171E+02
 1.949E+02, 9.767E+01
 1.983E+02, 1.140E+02
 2.016E+02, 1.116E+02
 2.050E+02, 8.473E+01
 2.083E+02, 9.632E+01
 2.117E+02, 1.252E+02
 2.151E+02, 9.885E+01
 2.185E+02, 9.795E+01
 2.218E+02, 9.576E+01
 2.251E+02, 9.636E+01
 2.285E+02, 1.129E+02
 2.319E+02, 1.151E+02
 2.353E+02, 9.048E+01
 2.386E+02, 1.092E+02
 2.419E+02, 9.636E+01
 2.453E+02, 1.050E+02
 2.487E+02, 1.119E+02
 2.520E+02, 1.117E+02
 2.554E+02, 1.066E+02
 2.587E+02, 1.070E+02
 2.621E+02, 1.068E+02
 2.654E+02, 1.076E+02
 2.688E+02, 1.038E+02
 2.722E+02, 1.107E+02
 2.756E+02, 9.453E+01
 2.789E+02, 1.158E+02
 2.823E+02, 1.007E+02
 2.856E+02, 1.285E+02
 2.890E+02, 9.122E+01
 2.924E+02, 1.190E+02
 2.957E+02, 1.078E+02
 2.990E+02, 1.023E+02
 3.025E+02, 1.286E+02
 3.058E+02, 1.109E+02
 3.091E+02, 1.012E+02
 3.125E+02, 1.052E+02
 3.159E+02, 1.051E+02
 3.193E+02, 8.391E+01
 3.226E+02, 1.299E+02
 3.260E+02, 1.074E+02
 3.293E+02, 1.116E+02
 3.327E+02, 1.065E+02
 3.360E+02, 1.222E+02
