s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.132E+00, 0.000E+00
 1.005E+01, 0.000E+00
 1.502E+01, 0.000E+00
 2.004E+01, 0.000E+00
 2.504E+01, 0.000E+00
 3.004E+01, 0.000E+00
 3.503E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.507E+01, 0.000E+00
 5.006E+01, 0.000E+00
 5.506E+01, 0.000E+00
 6.005E+01, 0.000E+00
 6.504E+01, 0.000E+00
 7.002E+01, 0.000E+00
 7.503E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.504E+01, 0.000E+00
 9.003E+01, 0.000E+00
 9.507E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.101E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.201E+02, 0.000E+00
 1.251E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.351E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 0.000E+00
 1.550E+02, 0.000E+00
 1.601E+02, 0.000E+00
 1.651E+02, 0.000E+00
 1.700E+02, 1.387E+02
 1.750E+02, 1.331E+02
 1.800E+02, 1.304E+02
 1.850E+02, 1.357E+02
 1.901E+02, 1.286E+02
 1.950E+02, 1.293E+02
 2.000E+02, 1.241E+02
 2.050E+02, 1.345E+02
 2.100E+02, 1.264E+02
 2.151E+02, 1.372E+02
 2.201E+02, 1.353E+02
 2.251E+02, 1.177E+02
 2.300E+02, 1.047E+02
 2.351E+02, 1.123E+02
 2.400E+02, 1.305E+02
 2.450E+02, 1.136E+02
 2.500E+02, 1.378E+02
 2.551E+02, 1.397E+02
 2.600E+02, 1.288E+02
 2.651E+02, 1.455E+02
 2.700E+02, 1.203E+02
 2.751E+02, 1.418E+02
 2.800E+02, 1.400E+02
 2.851E+02, 1.466E+02
 2.900E+02, 1.395E+02
 2.950E+02, 1.239E+02
 3.000E+02, 1.279E+02
 3.050E+02, 1.281E+02
 3.100E+02, 1.088E+02
 3.150E+02, 1.159E+02
 3.200E+02, 1.265E+02
 3.250E+02, 1.363E+02
 3.301E+02, 1.136E+02
 3.350E+02, 1.316E+02
 3.360E+02, 1.296E+02
