s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.046E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.508E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.008E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.006E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.151E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.651E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.701E+02, 1.273E+02, 1.451E+02, 1.845E+02
 1.751E+02, 1.182E+02, 1.342E+02, 1.687E+02
 1.800E+02, 1.143E+02, 1.295E+02, 1.631E+02
 1.850E+02, 1.152E+02, 1.302E+02, 1.627E+02
 1.901E+02, 1.168E+02, 1.312E+02, 1.625E+02
 1.950E+02, 1.174E+02, 1.317E+02, 1.629E+02
 2.000E+02, 1.198E+02, 1.342E+02, 1.654E+02
 2.050E+02, 1.199E+02, 1.344E+02, 1.660E+02
 2.100E+02, 1.220E+02, 1.364E+02, 1.676E+02
 2.150E+02, 1.215E+02, 1.361E+02, 1.680E+02
 2.201E+02, 1.220E+02, 1.366E+02, 1.684E+02
 2.250E+02, 1.210E+02, 1.355E+02, 1.672E+02
 2.301E+02, 1.216E+02, 1.361E+02, 1.676E+02
 2.350E+02, 1.215E+02, 1.360E+02, 1.674E+02
 2.400E+02, 1.209E+02, 1.354E+02, 1.666E+02
 2.451E+02, 1.209E+02, 1.354E+02, 1.669E+02
 2.501E+02, 1.210E+02, 1.354E+02, 1.663E+02
 2.551E+02, 1.212E+02, 1.356E+02, 1.668E+02
 2.601E+02, 1.207E+02, 1.351E+02, 1.662E+02
 2.650E+02, 1.211E+02, 1.356E+02, 1.666E+02
 2.700E+02, 1.206E+02, 1.350E+02, 1.661E+02
 2.750E+02, 1.213E+02, 1.356E+02, 1.666E+02
 2.801E+02, 1.214E+02, 1.358E+02, 1.668E+02
 2.851E+02, 1.213E+02, 1.356E+02, 1.665E+02
 2.900E+02, 1.212E+02, 1.355E+02, 1.664E+02
 2.950E+02, 1.209E+02, 1.353E+02, 1.663E+02
 3.000E+02, 1.212E+02, 1.356E+02, 1.665E+02
 3.050E+02, 1.213E+02, 1.357E+02, 1.667E+02
 3.100E+02, 1.218E+02, 1.361E+02, 1.669E+02
 3.150E+02, 1.215E+02, 1.360E+02, 1.671E+02
 3.200E+02, 1.215E+02, 1.359E+02, 1.670E+02
 3.250E+02, 1.215E+02, 1.359E+02, 1.669E+02
 3.300E+02, 1.214E+02, 1.358E+02, 1.670E+02
 3.351E+02, 1.216E+02, 1.359E+02, 1.669E+02
 3.360E+02, 1.216E+02, 1.360E+02, 1.671E+02
