s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.037E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.504E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.505E+01, 0.000E+00
 3.003E+01, 0.000E+00
 3.502E+01, 0.000E+00
 4.002E+01, 0.000E+00
 4.503E+01, 0.000E+00
 5.006E+01, 0.000E+00
 5.506E+01, 0.000E+00
 6.002E+01, 0.000E+00
 6.505E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.508E+01, 0.000E+00
 8.003E+01, 0.000E+00
 8.503E+01, 0.000E+00
 9.006E+01, 0.000E+00
 9.505E+01, 0.000E+00
 1.001E+02, 0.000E+00
 1.051E+02, 0.000E+00
 1.101E+02, 0.000E+00
 1.151E+02, 0.000E+00
 1.201E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.301E+02, 0.000E+00
 1.351E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.501E+02, 0.000E+00
 1.550E+02, 0.000E+00
 1.600E+02, 0.000E+00
 1.650E+02, 0.000E+00
 1.700E+02, 1.255E+02
 1.750E+02, 1.278E+02
 1.800E+02, 1.243E+02
 1.851E+02, 1.378E+02
 1.900E+02, 1.337E+02
 1.950E+02, 1.281E+02
 2.001E+02, 1.436E+02
 2.050E+02, 1.290E+02
 2.101E+02, 1.388E+02
 2.150E+02, 1.325E+02
 2.201E+02, 1.299E+02
 2.250E+02, 1.352E+02
 2.300E+02, 1.251E+02
 2.351E+02, 1.247E+02
 2.400E+02, 1.438E+02
 2.451E+02, 1.308E+02
 2.500E+02, 1.405E+02
 2.550E+02, 1.250E+02
 2.601E+02, 1.236E+02
 2.651E+02, 1.486E+02
 2.701E+02, 1.256E+02
 2.751E+02, 1.314E+02
 2.800E+02, 1.221E+02
 2.850E+02, 1.229E+02
 2.901E+02, 1.210E+02
 2.951E+02, 1.339E+02
 3.000E+02, 1.298E+02
 3.050E+02, 1.392E+02
 3.101E+02, 1.082E+02
 3.151E+02, 1.334E+02
 3.201E+02, 1.290E+02
 3.251E+02, 1.288E+02
 3.300E+02, 1.190E+02
 3.350E+02, 1.254E+02
 3.360E+02, 1.293E+02
