s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.081E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.006E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.006E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.007E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.507E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.006E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.251E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.601E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.701E+02, 1.156E+02, 1.299E+02, 1.608E+02
 1.751E+02, 1.144E+02, 1.285E+02, 1.581E+02
 1.801E+02, 1.155E+02, 1.290E+02, 1.582E+02
 1.851E+02, 1.163E+02, 1.296E+02, 1.584E+02
 1.901E+02, 1.168E+02, 1.300E+02, 1.591E+02
 1.950E+02, 1.178E+02, 1.309E+02, 1.599E+02
 2.001E+02, 1.181E+02, 1.313E+02, 1.602E+02
 2.050E+02, 1.185E+02, 1.316E+02, 1.602E+02
 2.100E+02, 1.189E+02, 1.321E+02, 1.610E+02
 2.150E+02, 1.186E+02, 1.318E+02, 1.607E+02
 2.200E+02, 1.186E+02, 1.319E+02, 1.610E+02
 2.250E+02, 1.178E+02, 1.310E+02, 1.601E+02
 2.300E+02, 1.173E+02, 1.304E+02, 1.593E+02
 2.350E+02, 1.178E+02, 1.310E+02, 1.599E+02
 2.400E+02, 1.179E+02, 1.312E+02, 1.602E+02
 2.450E+02, 1.175E+02, 1.308E+02, 1.597E+02
 2.500E+02, 1.177E+02, 1.309E+02, 1.598E+02
 2.551E+02, 1.174E+02, 1.307E+02, 1.597E+02
 2.601E+02, 1.165E+02, 1.298E+02, 1.587E+02
 2.651E+02, 1.162E+02, 1.294E+02, 1.582E+02
 2.700E+02, 1.161E+02, 1.294E+02, 1.585E+02
 2.751E+02, 1.154E+02, 1.286E+02, 1.577E+02
 2.801E+02, 1.154E+02, 1.286E+02, 1.576E+02
 2.850E+02, 1.146E+02, 1.279E+02, 1.569E+02
 2.900E+02, 1.142E+02, 1.274E+02, 1.565E+02
 2.951E+02, 1.140E+02, 1.272E+02, 1.561E+02
 3.000E+02, 1.138E+02, 1.271E+02, 1.561E+02
 3.051E+02, 1.136E+02, 1.268E+02, 1.558E+02
 3.101E+02, 1.131E+02, 1.263E+02, 1.550E+02
 3.150E+02, 1.130E+02, 1.262E+02, 1.549E+02
 3.201E+02, 1.129E+02, 1.260E+02, 1.548E+02
 3.250E+02, 1.128E+02, 1.260E+02, 1.547E+02
 3.300E+02, 1.129E+02, 1.261E+02, 1.548E+02
 3.350E+02, 1.128E+02, 1.259E+02, 1.546E+02
 3.360E+02, 1.128E+02, 1.259E+02, 1.546E+02
