s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.081E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.006E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.507E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.008E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.051E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.201E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.551E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+02, 1.105E+02, 1.234E+02, 1.540E+02
 1.750E+02, 1.199E+02, 1.325E+02, 1.597E+02
 1.800E+02, 1.160E+02, 1.290E+02, 1.579E+02
 1.851E+02, 1.196E+02, 1.325E+02, 1.607E+02
 1.900E+02, 1.188E+02, 1.319E+02, 1.607E+02
 1.950E+02, 1.185E+02, 1.314E+02, 1.598E+02
 2.000E+02, 1.191E+02, 1.319E+02, 1.602E+02
 2.050E+02, 1.205E+02, 1.335E+02, 1.618E+02
 2.101E+02, 1.211E+02, 1.343E+02, 1.630E+02
 2.150E+02, 1.200E+02, 1.333E+02, 1.620E+02
 2.201E+02, 1.198E+02, 1.329E+02, 1.614E+02
 2.250E+02, 1.199E+02, 1.330E+02, 1.616E+02
 2.300E+02, 1.202E+02, 1.333E+02, 1.618E+02
 2.350E+02, 1.200E+02, 1.331E+02, 1.614E+02
 2.401E+02, 1.205E+02, 1.336E+02, 1.620E+02
 2.451E+02, 1.208E+02, 1.339E+02, 1.623E+02
 2.501E+02, 1.210E+02, 1.341E+02, 1.625E+02
 2.551E+02, 1.214E+02, 1.344E+02, 1.629E+02
 2.601E+02, 1.220E+02, 1.350E+02, 1.634E+02
 2.651E+02, 1.225E+02, 1.356E+02, 1.642E+02
 2.701E+02, 1.225E+02, 1.356E+02, 1.642E+02
 2.750E+02, 1.226E+02, 1.356E+02, 1.641E+02
 2.800E+02, 1.228E+02, 1.358E+02, 1.643E+02
 2.850E+02, 1.230E+02, 1.361E+02, 1.646E+02
 2.901E+02, 1.232E+02, 1.364E+02, 1.649E+02
 2.950E+02, 1.229E+02, 1.361E+02, 1.648E+02
 3.000E+02, 1.231E+02, 1.362E+02, 1.647E+02
 3.051E+02, 1.232E+02, 1.363E+02, 1.649E+02
 3.101E+02, 1.233E+02, 1.365E+02, 1.651E+02
 3.150E+02, 1.232E+02, 1.364E+02, 1.651E+02
 3.200E+02, 1.231E+02, 1.363E+02, 1.649E+02
 3.251E+02, 1.230E+02, 1.362E+02, 1.648E+02
 3.301E+02, 1.230E+02, 1.362E+02, 1.650E+02
 3.350E+02, 1.230E+02, 1.362E+02, 1.649E+02
 3.360E+02, 1.230E+02, 1.362E+02, 1.649E+02
