s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.011E+00, 0.000E+00
 1.005E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.507E+01, 0.000E+00
 3.003E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.005E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.007E+01, 0.000E+00
 5.504E+01, 0.000E+00
 6.007E+01, 0.000E+00
 6.506E+01, 0.000E+00
 7.006E+01, 0.000E+00
 7.505E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.502E+01, 0.000E+00
 9.002E+01, 0.000E+00
 9.504E+01, 0.000E+00
 1.001E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.251E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.451E+02, 0.000E+00
 1.501E+02, 0.000E+00
 1.550E+02, 0.000E+00
 1.600E+02, 0.000E+00
 1.650E+02, 0.000E+00
 1.701E+02, 1.308E+02
 1.750E+02, 1.273E+02
 1.801E+02, 1.256E+02
 1.850E+02, 1.272E+02
 1.901E+02, 1.211E+02
 1.950E+02, 1.427E+02
 2.001E+02, 1.129E+02
 2.050E+02, 1.280E+02
 2.101E+02, 1.179E+02
 2.151E+02, 1.406E+02
 2.200E+02, 1.490E+02
 2.250E+02, 1.314E+02
 2.301E+02, 1.338E+02
 2.350E+02, 1.062E+02
 2.400E+02, 1.271E+02
 2.450E+02, 1.217E+02
 2.500E+02, 1.254E+02
 2.550E+02, 1.422E+02
 2.600E+02, 1.229E+02
 2.651E+02, 1.392E+02
 2.701E+02, 1.285E+02
 2.751E+02, 1.369E+02
 2.800E+02, 1.236E+02
 2.850E+02, 1.394E+02
 2.900E+02, 1.317E+02
 2.951E+02, 1.311E+02
 3.000E+02, 1.373E+02
 3.051E+02, 1.402E+02
 3.100E+02, 1.372E+02
 3.151E+02, 1.288E+02
 3.200E+02, 1.346E+02
 3.250E+02, 1.353E+02
 3.301E+02, 1.282E+02
 3.350E+02, 1.355E+02
 3.360E+02, 1.298E+02
