s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.085E+00, 0.000E+00
 1.007E+01, 0.000E+00
 1.509E+01, 0.000E+00
 2.007E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.005E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.006E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.506E+01, 0.000E+00
 6.007E+01, 0.000E+00
 6.507E+01, 0.000E+00
 7.003E+01, 0.000E+00
 7.507E+01, 0.000E+00
 8.005E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.506E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.101E+02, 0.000E+00
 1.151E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.251E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.401E+02, 0.000E+00
 1.451E+02, 0.000E+00
 1.500E+02, 0.000E+00
 1.551E+02, 0.000E+00
 1.600E+02, 0.000E+00
 1.650E+02, 0.000E+00
 1.700E+02, 1.253E+02
 1.751E+02, 1.314E+02
 1.801E+02, 1.174E+02
 1.850E+02, 1.322E+02
 1.900E+02, 1.099E+02
 1.951E+02, 1.217E+02
 2.000E+02, 1.206E+02
 2.050E+02, 1.239E+02
 2.100E+02, 1.376E+02
 2.150E+02, 1.237E+02
 2.201E+02, 1.330E+02
 2.250E+02, 1.433E+02
 2.300E+02, 1.360E+02
 2.350E+02, 1.396E+02
 2.400E+02, 1.219E+02
 2.450E+02, 1.233E+02
 2.500E+02, 1.301E+02
 2.551E+02, 1.167E+02
 2.600E+02, 1.187E+02
 2.651E+02, 1.073E+02
 2.700E+02, 1.335E+02
 2.751E+02, 1.259E+02
 2.801E+02, 1.343E+02
 2.851E+02, 1.360E+02
 2.901E+02, 1.120E+02
 2.950E+02, 1.345E+02
 3.001E+02, 1.137E+02
 3.050E+02, 1.390E+02
 3.101E+02, 1.331E+02
 3.150E+02, 1.292E+02
 3.200E+02, 1.252E+02
 3.250E+02, 1.333E+02
 3.301E+02, 1.316E+02
 3.350E+02, 1.338E+02
 3.360E+02, 1.341E+02
