s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.135E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.504E+01, 0.000E+00
 2.004E+01, 0.000E+00
 2.504E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.506E+01, 0.000E+00
 4.006E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.007E+01, 0.000E+00
 5.507E+01, 0.000E+00
 6.005E+01, 0.000E+00
 6.508E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.503E+01, 0.000E+00
 8.002E+01, 0.000E+00
 8.503E+01, 0.000E+00
 9.002E+01, 0.000E+00
 9.506E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.201E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.301E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 0.000E+00
 1.550E+02, 0.000E+00
 1.600E+02, 0.000E+00
 1.650E+02, 0.000E+00
 1.700E+02, 1.375E+02
 1.750E+02, 9.542E+01
 1.800E+02, 1.369E+02
 1.850E+02, 1.227E+02
 1.901E+02, 1.244E+02
 1.950E+02, 1.456E+02
 2.000E+02, 1.277E+02
 2.050E+02, 1.337E+02
 2.101E+02, 1.182E+02
 2.150E+02, 1.407E+02
 2.200E+02, 1.317E+02
 2.251E+02, 1.211E+02
 2.300E+02, 1.297E+02
 2.350E+02, 1.349E+02
 2.400E+02, 1.309E+02
 2.451E+02, 1.333E+02
 2.501E+02, 1.373E+02
 2.550E+02, 1.219E+02
 2.601E+02, 1.466E+02
 2.651E+02, 1.246E+02
 2.701E+02, 1.353E+02
 2.750E+02, 1.347E+02
 2.800E+02, 1.304E+02
 2.850E+02, 1.378E+02
 2.901E+02, 1.018E+02
 2.951E+02, 1.101E+02
 3.001E+02, 1.177E+02
 3.050E+02, 1.271E+02
 3.100E+02, 1.149E+02
 3.150E+02, 1.233E+02
 3.201E+02, 1.427E+02
 3.250E+02, 1.298E+02
 3.301E+02, 1.390E+02
 3.350E+02, 1.301E+02
 3.360E+02, 1.264E+02
