s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.014E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.507E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.101E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.251E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.351E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.401E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.601E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+02, 1.010E+02, 1.195E+02, 1.592E+02
 1.750E+02, 1.088E+02, 1.271E+02, 1.663E+02
 1.800E+02, 1.066E+02, 1.251E+02, 1.653E+02
 1.850E+02, 1.047E+02, 1.226E+02, 1.616E+02
 1.900E+02, 1.048E+02, 1.232E+02, 1.630E+02
 1.950E+02, 1.034E+02, 1.212E+02, 1.603E+02
 2.000E+02, 1.040E+02, 1.218E+02, 1.607E+02
 2.050E+02, 1.038E+02, 1.215E+02, 1.599E+02
 2.100E+02, 1.037E+02, 1.212E+02, 1.591E+02
 2.150E+02, 1.040E+02, 1.216E+02, 1.595E+02
 2.200E+02, 1.038E+02, 1.213E+02, 1.592E+02
 2.251E+02, 1.034E+02, 1.208E+02, 1.585E+02
 2.300E+02, 1.037E+02, 1.211E+02, 1.587E+02
 2.350E+02, 1.037E+02, 1.212E+02, 1.590E+02
 2.400E+02, 1.043E+02, 1.219E+02, 1.598E+02
 2.450E+02, 1.045E+02, 1.220E+02, 1.598E+02
 2.500E+02, 1.044E+02, 1.219E+02, 1.597E+02
 2.551E+02, 1.046E+02, 1.221E+02, 1.600E+02
 2.600E+02, 1.052E+02, 1.228E+02, 1.607E+02
 2.650E+02, 1.053E+02, 1.229E+02, 1.609E+02
 2.700E+02, 1.055E+02, 1.231E+02, 1.611E+02
 2.750E+02, 1.056E+02, 1.233E+02, 1.614E+02
 2.800E+02, 1.058E+02, 1.235E+02, 1.614E+02
 2.850E+02, 1.058E+02, 1.234E+02, 1.613E+02
 2.900E+02, 1.058E+02, 1.236E+02, 1.615E+02
 2.950E+02, 1.056E+02, 1.232E+02, 1.610E+02
 3.000E+02, 1.054E+02, 1.230E+02, 1.607E+02
 3.050E+02, 1.054E+02, 1.230E+02, 1.607E+02
 3.100E+02, 1.054E+02, 1.230E+02, 1.607E+02
 3.150E+02, 1.052E+02, 1.228E+02, 1.606E+02
 3.200E+02, 1.052E+02, 1.228E+02, 1.605E+02
 3.250E+02, 1.052E+02, 1.228E+02, 1.606E+02
 3.300E+02, 1.053E+02, 1.229E+02, 1.606E+02
 3.350E+02, 1.057E+02, 1.233E+02, 1.610E+02
 3.360E+02, 1.057E+02, 1.233E+02, 1.610E+02
