s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.085E+00, 0.000E+00
 1.007E+01, 0.000E+00
 1.509E+01, 0.000E+00
 2.007E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.005E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.006E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.506E+01, 0.000E+00
 6.007E+01, 0.000E+00
 6.507E+01, 0.000E+00
 7.003E+01, 0.000E+00
 7.507E+01, 0.000E+00
 8.005E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.506E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.051E+02, 0.000E+00
 1.101E+02, 0.000E+00
 1.151E+02, 0.000E+00
 1.201E+02, 0.000E+00
 1.251E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.351E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 0.000E+00
 1.551E+02, 0.000E+00
 1.601E+02, 0.000E+00
 1.650E+02, 0.000E+00
 1.700E+02, 1.485E+02
 1.750E+02, 1.269E+02
 1.801E+02, 1.241E+02
 1.850E+02, 1.243E+02
 1.900E+02, 1.048E+02
 1.950E+02, 1.149E+02
 2.000E+02, 1.166E+02
 2.051E+02, 1.297E+02
 2.101E+02, 1.247E+02
 2.150E+02, 1.249E+02
 2.200E+02, 1.226E+02
 2.250E+02, 1.361E+02
 2.301E+02, 1.393E+02
 2.351E+02, 1.170E+02
 2.401E+02, 1.328E+02
 2.451E+02, 1.245E+02
 2.500E+02, 1.195E+02
 2.550E+02, 1.291E+02
 2.601E+02, 1.478E+02
 2.650E+02, 1.327E+02
 2.700E+02, 1.328E+02
 2.750E+02, 1.216E+02
 2.801E+02, 1.273E+02
 2.851E+02, 1.167E+02
 2.901E+02, 1.402E+02
 2.950E+02, 1.274E+02
 3.001E+02, 1.350E+02
 3.050E+02, 1.256E+02
 3.100E+02, 1.208E+02
 3.150E+02, 1.206E+02
 3.201E+02, 1.154E+02
 3.251E+02, 1.253E+02
 3.301E+02, 1.603E+02
 3.351E+02, 1.555E+02
 3.360E+02, 1.363E+02
